# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: [-2.0,2.0]
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          q1          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
2.939234476751563796e-01 2.209904900115401347e-02 7.101292187310799253e-01 2.945087009273789302e+00 9.597636259938971959e-01 4.783277507568861608e-01 6.097865320226159014e-02 6.680240666620753665e-01 1.843411537291961277e+00 -3.310974644474775630e-01 1.594692996557214748e+00 1.792794231656618553e+00 1.950384397163996253e+00 2.166733823601043607e+00 2.383924733624897208e+00 -1.066023175236110632e+01 -7.943655377473207935e+00
3.124770563650376975e-01 2.243423019583972930e-02 6.786061631874901190e-01 3.034822679395819733e+00 9.665752660327570078e-01 3.680590268290151457e-01 2.645856352906128528e-02 5.212741058655723236e-01 1.803397102668230945e+00 -4.532681742059638808e-01 1.612767386415128179e+00 1.782328956861454650e+00 1.963682823504055097e+00 2.159786946370612526e+00 2.354359045906411207e+00 -1.007832777497052490e+01 -7.361751400082622077e+00
3.044131590156756162e-01 2.207622828290036268e-02 6.946150714864923748e-01 2.949862750852003668e+00 9.665559147016045127e-01 5.464611098872884654e-01 4.922403001942887713e-02 5.860671860056054783e-01 1.796089692944051963e+00 -3.168258284386213930e-01 1.595395773161933928e+00 1.784529771746345084e+00 1.976510455732928051e+00 2.204416569759929168e+00 2.387029601056862127e+00 -1.336599951938213593e+01 -1.064942314449423755e+01
2.938125514516294334e-01 2.202033458936586766e-02 7.103805564387357663e-01 2.975750597506204631e+00 9.597040727721527498e-01 4.471572076943337581e-01 4.735817150659449304e-02 6.146450412418662523e-01 1.840283241205484144e+00 -3.873923322735528529e-01 1.574694339951121069e+00 1.763826530751380073e+00 1.927485546339724465e+00 2.138684709797387118e+00 2.348959213046691641e+00 -1.195303472033520364e+01 -9.236458345447305263e+00
3.191985386235766109e-01 2.270727775222709105e-02 6.689976808483543147e-01 3.128911389860216108e+00 9.620969402700718653e-01 3.149898991591775221e-01 -1.062965433174434260e-02 3.644857147457130075e-01 1.677475829441567479e+00 -4.041137843029742882e-01 1.531215577416357165e+00 1.705878248231838867e+00 1.887944207334935731e+00 2.073760434089465754e+00 2.266943191000724944e+00 -1.075116528374162783e+01 -8.034588908853729450e+00
3.318977423866585341e-01 2.234372350852439904e-02 6.488500555631411260e-01 3.167718601591360095e+00 9.601191892074515399e-01 3.091419609075982677e-01 -2.742965877985703571e-02 3.956639145260916202e-01 1.636718306417262569e+00 -4.066891848915563656e-01 1.550665607476004348e+00 1.730014874613548859e+00 1.881596620532763664e+00 2.073532503215935741e+00 2.277590267620512865e+00 -1.192216725733993599e+01 -9.205590882452034052e+00
3.082097012394864333e-01 2.231995773300549102e-02 6.973961515155532309e-01 3.009716066174316307e+00 9.604803192427926462e-01 4.948956147485155110e-01 1.144361860914688833e-02 2.663562375288552886e-01 1.737766919884708106e+00 -3.682310971987927672e-01 1.559757976297460269e+00 1.733991243437836616e+00 1.924977001700411305e+00 2.123368688756151812e+00 2.306393423937727949e+00 -9.858422095969999077e+00 -7.141845721082100695e+00
3.113033591557620161e-01 2.240797140368019913e-02 6.813707881130129929e-01 3.070288171604109717e+00 9.722478642890578504e-01 5.163082952100914724e-01 9.338943682457800932e-03 2.168090768479484787e-01 1.657489780848034666e+00 -2.798850777553534286e-01 1.542875243506248495e+00 1.729056922257468987e+00 1.907800194768365598e+00 2.111672023455943403e+00 2.286751278348954308e+00 -2.088251334421119765e+01 -1.816593696932330104e+01
3.201194961879915146e-01 2.204032266186376973e-02 6.611792665644307121e-01 3.144281852572610170e+00 9.636195500103270639e-01 6.167923459031330324e-01 -1.347193622369635690e-02 -3.081958519284899722e-02 1.674272937621639423e+00 -4.597870536478261272e-01 1.530348303348614047e+00 1.693741792692308845e+00 1.861417106123250509e+00 2.066072443943551384e+00 2.258260362082363137e+00 -1.291775548916809413e+01 -1.020117911428019930e+01
3.194533109176218022e-01 2.219195311839903748e-02 6.634193536316700390e-01 3.119241443537549063e+00 9.627070493270331042e-01 4.341392558713317307e-01 3.600643998251218392e-03 1.071190209930983350e-01 1.746504742115164488e+00 -4.731452520013030849e-01 1.582122884515708705e+00 1.731230038688428730e+00 1.899557543452559338e+00 2.102691745102741372e+00 2.290828646894758513e+00 -1.248869056538135425e+01 -9.772114190493454089e+00
3.047436485323398170e-01 2.279130405431016582e-02 6.876898166056115702e-01 3.035788918275176940e+00 9.644017908996542765e-01 3.572967847335632996e-01 3.941431321263677567e-02 6.231307737716362816e-01 1.790424012116625940e+00 -3.104538950412480958e-01 1.600521712538997887e+00 1.765217893153975481e+00 1.965712944840240839e+00 2.158940081594861837e+00 2.337538615802106978e+00 -8.071527023311958260e+00 -5.354950648424058990e+00
3.338566292170248029e-01 2.259334703526869048e-02 6.515689515581810642e-01 3.194305529965318691e+00 9.596224648280506919e-01 6.201033424293833640e-01 -4.825858390565263001e-02 -5.896373662543252792e-02 1.555589217190713747e+00 -4.670729899776455696e-01 1.484848023508956949e+00 1.660014747504854338e+00 1.833858100650715528e+00 2.027241710538376651e+00 2.210051708678975935e+00 -8.817403661741344933e+00 -6.100827286853448328e+00
3.078896607449369549e-01 2.275173853535288060e-02 6.926253796837084087e-01 3.030499999566711011e+00 9.613561468969316071e-01 4.774153968549943450e-01 1.776455522673825449e-02 3.574068221113351207e-01 1.767159633380332551e+00 -4.181706629124111174e-01 1.565543824022680219e+00 1.720228905104573824e+00 1.899689361292318912e+00 2.108657066819570769e+00 2.322525590030831921e+00 -1.076159643411704536e+01 -8.045020059229143428e+00
3.272663979994498984e-01 2.212907020645251202e-02 6.522069996939157122e-01 3.162975881534974665e+00 9.652414239839414156e-01 4.972339228862032723e-01 -2.214607296705972672e-02 1.050469954338590917e-01 1.697797892947249698e+00 -5.438572539378654369e-01 1.558389196578116032e+00 1.683781314902677462e+00 1.874562504111194405e+00 2.066997857687702833e+00 2.260075806585825742e+00 -9.988376984893314159e+00 -7.271800610005414001e+00
3.162903969992583164e-01 2.221351515586197228e-02 6.612961349888822893e-01 3.108374173802103790e+00 9.624790846637373276e-01 3.344670079454359346e-01 2.330294778792385557e-02 4.059158285508805974e-01 1.814498453619717289e+00 -4.728737123091697470e-01 1.614224032112259399e+00 1.775139537253089150e+00 1.941127952596980899e+00 2.128793035923629340e+00 2.321518382899971478e+00 -1.127367570395975349e+01 -8.557099329071853333e+00
3.267612927655088595e-01 2.256261101977743294e-02 6.630729533468266990e-01 3.101413150196534740e+00 9.620449329839344532e-01 4.800249129520315350e-01 -1.336074157776079296e-02 3.595576277498380158e-01 1.667285164042420664e+00 -4.336719202865548795e-01 1.559864707546112284e+00 1.720872034774520554e+00 1.900068856416723850e+00 2.102781844610246864e+00 2.262561223667948873e+00 -1.504023858080105214e+01 -1.232366220591314665e+01
3.246819216477366266e-01 2.247641367818674699e-02 6.571917432598382014e-01 3.182362939525461343e+00 9.667246660583485030e-01 5.562955283764523529e-01 -2.843306917107835119e-02 -1.404914947776800815e-01 1.605958262210178455e+00 -3.629630355716173540e-01 1.525826143468692830e+00 1.680040342449473867e+00 1.864050295946422908e+00 2.045293378705055787e+00 2.213092785108874416e+00 -1.052618062744023320e+01 -7.809604252552333925e+00
3.053941724428310689e-01 2.239882235781540804e-02 6.965245601878079507e-01 3.009770119493621277e+00 9.631562352394742454e-01 4.619017826615610112e-01 2.335100836509917954e-02 4.796129384258884798e-01 1.764464770733605192e+00 -3.698087291168148383e-01 1.573121600185145574e+00 1.766924292654999284e+00 1.937408984758388408e+00 2.129994373092571003e+00 2.325977913982946177e+00 -1.333144146180097067e+01 -1.061486508691306341e+01
3.070748958734038081e-01 2.213511630090097757e-02 6.929837691240726683e-01 2.996363029957402446e+00 9.566871295416936594e-01 4.912956654700866288e-01 3.233212395727758093e-02 2.893789611819999052e-01 1.774369764483275880e+00 -3.794086046153619662e-01 1.569121009608253736e+00 1.772453000259569311e+00 1.948413433998925637e+00 2.112550237854622814e+00 2.326618720203727619e+00 -1.108795031317453095e+01 -8.371373938286630789e+00
3.363185565663804888e-01 2.239325978883725463e-02 6.376177765748709536e-01 3.208217865556991732e+00 9.623071266887264219e-01 4.041756323776759530e-01 -3.162349221202420679e-02 1.084642728643094856e-01 1.639138175739801362e+00 -4.569541886051693425e-01 1.558950459920844800e+00 1.707399909490654011e+00 1.880368773494843770e+00 2.072447527943470647e+00 2.249205855488929817e+00 -1.067021779476608145e+01 -7.953641419878179519e+00
3.034257962378525408e-01 2.277290304661008097e-02 6.911096231146333091e-01 3.036218377682627256e+00 9.626341337636483697e-01 4.602580167585768045e-01 3.625939106534792344e-02 5.156646920275553825e-01 1.863520517811786847e+00 -4.587414187005522948e-01 1.561722252009017931e+00 1.759007348976140861e+00 1.935201422650231207e+00 2.133217693623307820e+00 2.320837819246108324e+00 -9.903997861369425948e+00 -7.187421486481524902e+00
3.015858376595407231e-01 2.228127269449296441e-02 7.038645563122579718e-01 2.976436325871695932e+00 9.620493176590237949e-01 5.529930011198027628e-01 3.161051501776435124e-02 3.896014206188356255e-01 1.738855295428008096e+00 -3.076273537636486921e-01 1.554355170915167950e+00 1.761497824225030318e+00 1.921026021338697376e+00 2.135363867783024006e+00 2.336163794380012426e+00 -1.247799362027068781e+01 -9.761417245382785879e+00
3.157215558103758091e-01 2.247850586476464463e-02 6.790934295732263815e-01 3.048391169606953888e+00 9.683489840033437934e-01 5.837750002688002482e-01 4.928848648432238022e-03 2.974401842250533612e-01 1.731088077741172571e+00 -4.678395082557686990e-01 1.547865923794940812e+00 1.746099832197177459e+00 1.919993291921778589e+00 2.104552752588797038e+00 2.336129254312575121e+00 -1.101896756485364648e+01 -8.302391189965748097e+00
3.104799485002474602e-01 2.215254295436148296e-02 6.899205241817205625e-01 2.989611801282093140e+00 9.578909346018090742e-01 3.692545224451144747e-01 2.977966949649424322e-02 4.206733039544232611e-01 1.771875967227019899e+00 -3.377012943561243929e-01 1.570286849495055703e+00 1.785703720087037594e+00 1.953070878358128759e+00 2.155794213688455585e+00 2.355529693151432014e+00 -1.264537534169546262e+01 -9.928798966807558912e+00
3.084981278053715581e-01 2.324348743426045416e-02 7.004341176983475137e-01 2.963485923750224682e+00 9.616255429528495213e-01 4.842699623345705362e-01 3.175266855411185141e-02 3.526241968025458640e-01 1.774095434679886951e+00 -3.921214516586957188e-01 1.583971362043506304e+00 1.754503873767790267e+00 1.961064660514794333e+00 2.170980532810490082e+00 2.354553055894839542e+00 -1.986489520617758586e+01 -1.714831883128968215e+01
3.120256224530023603e-01 2.250012576579255366e-02 6.950754574595443547e-01 2.996843449638678880e+00 9.580518844839334136e-01 5.243069881952937550e-01 6.655236666002650736e-03 4.427957534147735075e-01 1.707513564452947552e+00 -3.383303950568974372e-01 1.558838766486527749e+00 1.747128728929251640e+00 1.916114633544523160e+00 2.132190465423736914e+00 2.325692793520308221e+00 -9.831992881716139721e+00 -7.115416506828237786e+00
3.128959917402771573e-01 2.200422717944723952e-02 6.810791749610465295e-01 3.071346458280896918e+00 9.603087198967334981e-01 4.645914943439941602e-01 1.551439158641088056e-03 1.462292419435278212e-01 1.656887710473867736e+00 -3.072038383555097951e-01 1.547235050379367483e+00 1.730736331139604678e+00 1.894098072976280189e+00 2.090125080897354160e+00 2.270705757837909289e+00 -1.075151774483929756e+01 -8.034941369951395629e+00
2.971355684434895394e-01 2.233536708613929889e-02 7.153821032966978244e-01 2.907563313349037060e+00 9.623823714252953687e-01 5.406081836816274411e-01 5.941378743926639672e-02 5.145541089052674266e-01 1.853928087975121652e+00 -3.591252041573307352e-01 1.606478823304746451e+00 1.783487922814061655e+00 1.986959877034731869e+00 2.192278489986339451e+00 2.375267049286059695e+00 -1.500502033885549480e+01 -1.228844396396759819e+01
3.067955296299242351e-01 2.214958942573171108e-02 6.832860907711822973e-01 3.012907552116738774e+00 9.605954959114926250e-01 4.494224486261595430e-01 4.084819990896759734e-02 6.720536961695118272e-01 1.822617268011061942e+00 -4.104763585778341550e-01 1.585669384259974279e+00 1.778327130224881536e+00 1.960798642787366264e+00 2.154021992309528066e+00 2.380493148226510591e+00 -9.790020416188511376e+00 -7.073444041300613883e+00
2.963809437283836945e-01 2.260801567926348787e-02 7.192610254206364129e-01 2.885663666586698373e+00 9.661296794427512991e-01 5.496106012291033238e-01 6.411091344281150128e-02 4.334054948596368639e-01 1.838144362213769423e+00 -3.046713955076612024e-01 1.616909010416970105e+00 1.792005304437616520e+00 1.993368374336740523e+00 2.201899358744180191e+00 2.395080456837248128e+00 -1.014697958883350282e+01 -7.430403213945604435e+00
3.219711987988977953e-01 2.200819437353073935e-02 6.574141057986720993e-01 3.130770274044504919e+00 9.686219001194166234e-01 4.863224834863140167e-01 -6.213134657232499691e-03 2.543031426131858730e-01 1.629401683306813009e+00 -2.837136827316619758e-01 1.539522706788729156e+00 1.733622848758623824e+00 1.895112420836158718e+00 2.092280459478393695e+00 2.301467957442264289e+00 -1.134313278109144818e+01 -8.626556406203551575e+00
3.121731944001676640e-01 2.216338410046662238e-02 6.716609135859542556e-01 3.123445978424010949e+00 9.612675172162605808e-01 4.770046893003727639e-01 4.579304090885027989e-03 2.188209011131738713e-01 1.737563771584397898e+00 -4.415060250379010398e-01 1.524843373357092080e+00 1.701322361407525019e+00 1.890429716906706803e+00 2.056932024198260489e+00 2.272966608401976174e+00 -1.008942910109012558e+01 -7.372852726202227203e+00
3.204927163765226572e-01 2.240091859687495454e-02 6.747728612087019462e-01 3.056972083549830188e+00 9.663102676484094378e-01 4.684470225722197068e-01 -3.982116836726667941e-03 2.676533493983916934e-01 1.666724384610956733e+00 -3.581410428189624184e-01 1.575734749109322097e+00 1.716676380123448364e+00 1.923624013914516651e+00 2.130258110849161390e+00 2.307022867435335467e+00 -1.055897487889572517e+01 -7.842398504007827675e+00
3.166442962713960085e-01 2.256927346373590465e-02 6.744252063347697668e-01 3.111385045447239150e+00 9.588978667547496393e-01 3.773994411904124657e-01 -7.140915222038968224e-03 4.414550833862986856e-01 1.622031587524266794e+00 -3.046410029200448122e-01 1.543009400835134048e+00 1.699241552245913445e+00 1.886598277337916851e+00 2.071883841449305930e+00 2.257524788392228032e+00 -1.175024010409499198e+01 -9.033663729207088267e+00
3.210746684756826119e-01 2.188099005838647221e-02 6.518835991374459793e-01 3.207568673069824072e+00 9.598215034094778053e-01 3.765593547506225214e-01 -2.002919945912040589e-02 3.003838305961452626e-01 1.636863532936183141e+00 -3.742139105734558768e-01 1.528450188187877812e+00 1.699386056522780963e+00 1.864617513846743346e+00 2.025975138015052135e+00 2.219627850050974516e+00 -9.871004799865474411e+00 -7.154428424977575141e+00
3.189550755521974312e-01 2.201133635912902800e-02 6.591032001212812075e-01 3.128751734855506506e+00 9.643295600521252231e-01 4.446930497509600233e-01 5.190600142233936509e-03 3.274447066321055644e-01 1.752285793931131153e+00 -4.497270583908621333e-01 1.571935860901283011e+00 1.736621933059008693e+00 1.916578836872574687e+00 2.083434095485631410e+00 2.313471354427390381e+00 -1.085862298836556050e+01 -8.142046613477662120e+00
3.016634923754656361e-01 2.238851481457770909e-02 7.045465974027821376e-01 2.935333323938461803e+00 9.584066411237310845e-01 4.687724923905667307e-01 4.879401844280972789e-02 7.268128377278566532e-01 1.747071586207479932e+00 -2.515104448172049700e-01 1.601750048407633464e+00 1.784655861936854659e+00 1.981538019270238760e+00 2.181180523534688831e+00 2.382510275135545363e+00 -1.229826979736383663e+01 -9.581693422475936472e+00
3.146187121460017888e-01 2.199352814254938726e-02 6.754775973100768383e-01 3.041339091111126436e+00 9.619691713452376280e-01 4.395523550847562078e-01 1.985042447156315504e-02 4.978337601613858077e-01 1.758823996142951707e+00 -3.564587432433254932e-01 1.586084479398761182e+00 1.776192089165177013e+00 1.940582619397900999e+00 2.126421019651909994e+00 2.328208874760576030e+00 -1.088925017585090416e+01 -8.172673800963005775e+00
3.203275854115336108e-01 2.212159060150342693e-02 6.633869597667930718e-01 3.139964269454055490e+00 9.601545880669174471e-01 4.139407995782806715e-01 -1.176448412859087966e-02 3.144130727069662790e-01 1.685927407592481053e+00 -4.341579451870174466e-01 1.545759695476711659e+00 1.711275265309081695e+00 1.910155135956129513e+00 2.086222274268020538e+00 2.265468319479541304e+00 -1.152669395433637334e+01 -8.810117579448471403e+00
3.070117033711950438e-01 2.165006736874767329e-02 6.778232912715201897e-01 3.066423085510592728e+00 9.643393543560605519e-01 5.597317178222329659e-01 2.023163075495526542e-02 4.904698798843272201e-01 1.764789282524239944e+00 -4.189821185946946969e-01 1.561597765125915194e+00 1.741056376785801829e+00 1.898599496024643507e+00 2.107149453053920318e+00 2.318741605397685923e+00 -1.039261048910434226e+01 -7.676034114216442106e+00
3.284368335301053876e-01 2.310169546069648985e-02 6.595328967039268964e-01 3.137100992032499924e+00 9.635496468733065756e-01 4.436788966600828665e-01 -1.933990743470914708e-02 6.429341055922588311e-02 1.663568429318113440e+00 -4.070644179662306072e-01 1.561070631955779220e+00 1.716086900914231883e+00 1.887228783892771045e+00 2.067945417386301443e+00 2.274526689190643935e+00 -1.082240687757030884e+01 -8.105830502682412231e+00
3.176076548052816917e-01 2.234387188011969019e-02 6.738428654242013538e-01 3.054075531534874433e+00 9.636015065941766489e-01 4.668104639011507739e-01 5.514029303961720530e-03 5.386616203573604267e-01 1.740908936729784084e+00 -4.495469430046918902e-01 1.571544152462787114e+00 1.738906540381760291e+00 1.951849679520786918e+00 2.110604912820199353e+00 2.313544036735291964e+00 -1.025547407092350483e+01 -7.538897696035608220e+00
3.193803013361171117e-01 2.280502324629011743e-02 6.773751000656468291e-01 3.038498838499881671e+00 9.596626886411764312e-01 3.939836614928968750e-01 1.362686120240663712e-02 1.576879447239458720e-01 1.730311427258606871e+00 -3.562279643376973226e-01 1.583946095249711306e+00 1.768530349436732596e+00 1.950376574814385089e+00 2.142080483639318356e+00 2.313978104991829099e+00 -1.179480455998802313e+01 -9.078228185100121195e+00
3.272262887860576952e-01 2.205887505214384342e-02 6.482528147644064376e-01 3.209773078113486999e+00 9.576055369368561276e-01 4.389326022156212481e-01 -2.878518939460206205e-02 -2.332454600897149177e-02 1.589009355313944605e+00 -3.413909838792621443e-01 1.522154600300136496e+00 1.685267053301882534e+00 1.864016331103796276e+00 2.036325646146112334e+00 2.237891398700886825e+00 -1.098486277108839460e+01 -8.268286396200494437e+00
3.086315535036324720e-01 2.240043050057486523e-02 6.866813319894916612e-01 3.077637379566358522e+00 9.653966122498325308e-01 5.363505066940241761e-01 2.711280403805416128e-03 1.996254245136057648e-01 1.700842352633908483e+00 -3.549196810587469386e-01 1.514250035639398417e+00 1.697633230354206990e+00 1.885188654533383801e+00 2.080841877379437044e+00 2.272742915921562634e+00 -9.235511875146819705e+00 -6.518935500258922211e+00
3.180471740901733013e-01 2.196048264832095587e-02 6.697602134389381012e-01 3.042145505726470134e+00 9.649636178262175346e-01 4.102778313694805945e-01 1.872153071536875046e-02 4.816472857071021352e-01 1.721016286393031391e+00 -3.308135465325419133e-01 1.589570583038327545e+00 1.782906047017466911e+00 1.959063827678763303e+00 2.134539482813373468e+00 2.332672043973054610e+00 -8.659019941007009891e+00 -5.942443566119107956e+00
3.072341811481804075e-01 2.206317823309015755e-02 6.861585094953285280e-01 2.991995243162831830e+00 9.595847042181184783e-01 4.847450716552783589e-01 3.908077437207158056e-02 6.744313671193360449e-01 1.790789888952399878e+00 -3.583242724004920277e-01 1.589109752004846499e+00 1.786448230338626209e+00 1.951487347783559478e+00 2.166595247971998095e+00 2.371133737333901870e+00 -9.614061618806225340e+00 -6.897485243918328734e+00
3.257386767665402250e-01 2.275388082312425689e-02 6.706201168328939088e-01 3.123601399710461024e+00 9.567657309082167050e-01 4.685506651683790658e-01 -2.766679589940657102e-02 -1.242584377990691991e-01 1.631463710492847996e+00 -4.359855701937744854e-01 1.514509712961474186e+00 1.689922462364331412e+00 1.864782456532822152e+00 2.048143485828986421e+00 2.226792876438072444e+00 -1.276763310940206253e+01 -1.005105673451416770e+01
2.930827015322027274e-01 2.292831749312772976e-02 7.095530756328921607e-01 2.990071413184201443e+00 9.581251050315925388e-01 4.875792077309670791e-01 5.790689457516573491e-02 4.961164579436738720e-01 1.871236824437151780e+00 -3.831626302540813711e-01 1.589447024685728405e+00 1.767798504981792362e+00 1.964367464054977530e+00 2.131375900843675453e+00 2.317696691453308588e+00 -1.701491930299821576e+01 -1.429834292811031737e+01
3.286712188753795894e-01 2.245297500400755472e-02 6.629810423626297800e-01 3.092982140737188246e+00 9.601102521116454680e-01 3.768246984218439621e-01 -1.113098003279944237e-02 2.296577335224720962e-01 1.667384423244926195e+00 -3.860222426233166360e-01 1.567879327272741152e+00 1.749331493627008571e+00 1.915072567923632452e+00 2.087159710984570982e+00 2.294578462157264021e+00 -1.725171461409156137e+01 -1.453513823920365766e+01
3.341243318685712671e-01 2.241314945535618358e-02 6.503934112931122336e-01 3.132529778021674982e+00 9.638835331410806617e-01 4.392395959911301606e-01 -2.147821905944380383e-02 1.212989019794279422e-01 1.614538255478225270e+00 -4.188925199881072814e-01 1.545654489837180900e+00 1.720407539342777348e+00 1.899212624880228351e+00 2.087803633995402031e+00 2.291559037587549419e+00 -1.126194638728438946e+01 -8.545370012396487525e+00
2.986452323957016208e-01 2.198949469320433253e-02 7.040350888635744653e-01 2.966179599353272245e+00 9.637896048987311115e-01 5.432957224523708994e-01 4.096905152828345109e-02 4.499177488855465867e-01 1.833871234000119976e+00 -4.474340077805445404e-01 1.572797967056297042e+00 1.763858819792950339e+00 1.937110721028119986e+00 2.135661637426986559e+00 2.333744735199263509e+00 -1.614266840518747159e+01 -1.342609203029956966e+01
3.027471901358518291e-01 2.320229058501172004e-02 6.909430178567036451e-01 3.017787592213582837e+00 9.617540918499651870e-01 4.226553914914354948e-01 4.691160022484641701e-02 6.593195372821258893e-01 1.873586568051742285e+00 -4.603603331511969543e-01 1.600243012325341718e+00 1.776439223670675638e+00 1.960962843033876357e+00 2.131294527605894107e+00 2.353379150019308419e+00 -2.640664867556744611e+01 -2.369007230067954950e+01
3.315984213543774484e-01 2.223830089726658993e-02 6.578430364808616204e-01 3.099118518097231600e+00 9.590419103659021394e-01 3.272565017835487033e-01 -1.597548114972746625e-02 3.732401137887664255e-01 1.659497851233536547e+00 -3.921717446999011258e-01 1.578900280834621750e+00 1.732448675978923269e+00 1.925716929797024690e+00 2.106487019659212478e+00 2.294299659787768064e+00 -1.009509852759669712e+01 -7.378522152708796966e+00
3.042780981128969109e-01 2.263285194738644257e-02 6.977438540121000399e-01 2.981789114407262797e+00 9.647898798852145852e-01 4.850786018528003840e-01 4.085528108776892431e-02 5.387242950931669938e-01 1.818088864899883195e+00 -3.925550842635487925e-01 1.584325918377820663e+00 1.764353590230706814e+00 1.975620280044285249e+00 2.163539372457960575e+00 2.367492489647923470e+00 -2.229094080828675573e+01 -1.957436443339884846e+01
3.129095851150981433e-01 2.159284765786870924e-02 6.690085887425475386e-01 3.081424357297905203e+00 9.669559655332515824e-01 3.811174055292885221e-01 1.586403853935958175e-02 5.353736722806528014e-01 1.747438238922482290e+00 -3.594094324425327613e-01 1.572064698106686809e+00 1.741683681671127637e+00 1.940504737147860093e+00 2.154543732666827083e+00 2.323217757798261118e+00 -9.980408955341431465e+00 -7.263832580453532195e+00
3.182449429427356979e-01 2.285820960181789152e-02 6.726288974941925236e-01 3.076140275799941204e+00 9.690921128050405953e-01 5.644066564234178074e-01 3.727142398526783751e-03 1.727562610504680407e-01 1.777700586431578689e+00 -5.489907517368175505e-01 1.563713370871976593e+00 1.733896051100163982e+00 1.905167502354886855e+00 2.090505572339835361e+00 2.306948241453266046e+00 -1.003898723406848603e+01 -7.322410859180583209e+00
3.157263472252441749e-01 2.152627962213268797e-02 6.735580565545891130e-01 3.048100169847833385e+00 9.640738686614104269e-01 5.582491063804839726e-01 1.085596730292381906e-02 2.931375535380915665e-01 1.651330377098825686e+00 -2.750381107468626851e-01 1.563252474953759963e+00 1.748738597647779391e+00 1.925351910229297969e+00 2.128737636692915380e+00 2.338393980639963843e+00 -1.483729169974547091e+01 -1.212071532485757608e+01
2.982281290247622008e-01 2.292420760641176308e-02 6.980920128996387364e-01 3.015193413756438012e+00 9.601514035006937231e-01 4.523963087984941289e-01 5.190286786585374124e-02 5.826274249759313406e-01 1.811867805449443702e+00 -3.255067378735923000e-01 1.579246003039742607e+00 1.770319800734533988e+00 1.943575656700460508e+00 2.159059199923579975e+00 2.327002272762930701e+00 -9.620465695494232250e+00 -6.903889320606332092e+00
