# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.306840543262695165e-01 2.234722258947606510e-02 6.579982506763649708e-01 3.111784361468963311e+00 9.612850534625813070e-01 1.425985306043371370e-01 -6.149804221146304428e-03 1.711657467743440186e+00 -4.722071943820198570e-01 1.587736720788836653e+00 1.753721109256888067e+00 1.924686528717971523e+00 2.108586807845528099e+00 2.298465279357102986e+00 -9.642007792634522900e+00 -2.266061494634820317e+00
3.275691622741476183e-01 2.218962615326459248e-02 6.519485586675349831e-01 3.175461325050910055e+00 9.661123294052216259e-01 2.654098909253908012e-01 -1.821693167521454271e-02 1.649323492825325532e+00 -3.912869091383051057e-01 1.556993761505076623e+00 1.708636506105127184e+00 1.889042123754196112e+00 2.078762071323218663e+00 2.250887905233165842e+00 -9.330545959122595434e+00 -1.954599661122889964e+00
3.115368990033978713e-01 2.214176195585617138e-02 6.770111918350862901e-01 3.082329779880819576e+00 9.624282248187124855e-01 4.507864196140025648e-01 8.327136370199994531e-03 1.737125223492801185e+00 -3.635845632966612229e-01 1.552761979476345200e+00 1.730545370016386197e+00 1.918359920890260639e+00 2.101914034372206697e+00 2.298695539656165465e+00 -9.492076013904117815e+00 -2.116129715904410791e+00
3.183277516293588905e-01 2.257112814804943315e-02 6.812280403310709831e-01 3.044412358971765542e+00 9.607692702418797470e-01 3.676225966049453397e-01 5.979675658369210112e-03 1.696696347371756675e+00 -3.648954875834213851e-01 1.567206285119550291e+00 1.738974018938721944e+00 1.931119562891843167e+00 2.112515103352725632e+00 2.308006681247466219e+00 -9.651330760399837061e+00 -2.275384462400130037e+00
3.225020265147540699e-01 2.240091755543284838e-02 6.683399387604828101e-01 3.063515605358539506e+00 9.659420646404198729e-01 2.921299050903791716e-01 1.003076800734703511e-02 1.745250742252982823e+00 -4.342135854195632305e-01 1.591436545430117810e+00 1.765514817956502558e+00 1.950805354994680219e+00 2.132387075047038394e+00 2.342314554862027443e+00 -9.202902492970686410e+00 -1.826956194970983161e+00
3.359341210297778768e-01 2.244229247332756028e-02 6.521333048391569909e-01 3.122481378689143217e+00 9.647393507811984348e-01 1.322280509476914112e-01 -1.253251353616935404e-02 1.682912864167943834e+00 -4.496962431681188477e-01 1.589725412445626151e+00 1.752652071114042753e+00 1.925450737984113925e+00 2.121464137855809895e+00 2.298917892538145047e+00 -9.188996105119805691e+00 -1.813049807120100221e+00
3.072060123887668803e-01 2.238098433290797162e-02 6.947742301987273050e-01 3.005346820015239562e+00 9.615618295525556469e-01 4.467788089726920653e-01 2.712369379550993997e-02 1.781552472228230544e+00 -3.657992680901562821e-01 1.564959634679909062e+00 1.756680923441492403e+00 1.944404605367990646e+00 2.133800117774507843e+00 2.329101157963157753e+00 -9.314542668385712432e+00 -1.938596370386010959e+00
3.312352853699437882e-01 2.240216431916127945e-02 6.520172062653911693e-01 3.156696552536506051e+00 9.665252256332463876e-01 1.626445629820925109e-01 -1.760024257823822325e-02 1.677901646193364238e+00 -4.251754613836258301e-01 1.563119425652047312e+00 1.731105318134090965e+00 1.909973440662876554e+00 2.091619044632361923e+00 2.274827032513450753e+00 -9.679930693522720730e+00 -2.303984395523013706e+00
3.165226947580715988e-01 2.200113609434897755e-02 6.687824521613816575e-01 3.113362004933015292e+00 9.597784671121626365e-01 2.978028768024507666e-01 5.214377964587013636e-03 1.739458008837160730e+00 -4.501294409385634410e-01 1.562876319841864259e+00 1.727349367656346502e+00 1.920623086952707004e+00 2.096287679255837588e+00 2.277485977070767831e+00 -9.591120625498291474e+00 -2.215174327498589779e+00
2.997699912506738840e-01 2.203391364187089196e-02 7.009784522455112521e-01 3.013724976683797685e+00 9.601241956072408268e-01 5.362557890979879893e-01 2.558020074311340153e-02 1.811615848243851579e+00 -4.167390899317444664e-01 1.537664801149408511e+00 1.734106552113410249e+00 1.921708400269100725e+00 2.109163542915069023e+00 2.303340020268848765e+00 -9.364328966189383152e+00 -1.988382668189680125e+00
3.000754514211539936e-01 2.279162340102684411e-02 7.000871193066576792e-01 3.031609536256498760e+00 9.654641581510000625e-01 5.325888128125484400e-01 2.377514262971303083e-02 1.781706351562554413e+00 -3.661315927451740393e-01 1.556612357864157303e+00 1.732818591339244652e+00 1.915092145993947170e+00 2.103093708963195585e+00 2.298249418126709909e+00 -9.712381009557034872e+00 -2.336434711557329624e+00
3.243033025365416600e-01 2.193367867196767407e-02 6.632444742375085411e-01 3.100987259974427701e+00 9.597216537311503703e-01 3.033776793395239757e-01 -3.712403602380565104e-03 1.737867362790394665e+00 -4.631797881194374966e-01 1.566398007158195327e+00 1.735896321308491252e+00 1.917198310561649244e+00 2.095868230021118439e+00 2.300570624750324811e+00 -9.203091881518304262e+00 -1.827145583518602789e+00
3.172521639596946330e-01 2.216018285528347995e-02 6.705821749747723493e-01 3.098796758992865108e+00 9.637206420345089120e-01 3.465012889389291750e-01 6.983397190365447926e-03 1.738312053029099191e+00 -4.166647003557963913e-01 1.574725534689769280e+00 1.739988469653368952e+00 1.913859033841026180e+00 2.102890655577787538e+00 2.296278921380768168e+00 -9.560114565408625253e+00 -2.184168267408918673e+00
3.219590317415915171e-01 2.245893981913848689e-02 6.693407106819996288e-01 3.113690082388262503e+00 9.622927715937359405e-01 3.253082595985734571e-01 -1.035531329017902458e-02 1.704006254988258640e+00 -4.370239867120098154e-01 1.553326107255555533e+00 1.724097839451748104e+00 1.897798153473202687e+00 2.078842260770269235e+00 2.255666347502122804e+00 -9.344937466482576838e+00 -1.968991168482871812e+00
3.272890725143002277e-01 2.165869422840141501e-02 6.487473559595080541e-01 3.161466206616300401e+00 9.697658878256810722e-01 1.821340417752832508e-01 -4.410814488735370631e-03 1.729173547232446539e+00 -4.767374104191457462e-01 1.578446129644431206e+00 1.747110550812875696e+00 1.925907566384100544e+00 2.101170535063864975e+00 2.279800402809170734e+00 -9.579012603754293309e+00 -2.203066305754587617e+00
3.256229277009632939e-01 2.209129769528975912e-02 6.549049900984758033e-01 3.157424881971334418e+00 9.656624812702783167e-01 2.256840059891160877e-01 -9.985793689792021866e-03 1.704143594305953746e+00 -4.554041076989898684e-01 1.560134952455353829e+00 1.740662077820342546e+00 1.896937619062575076e+00 2.084576477883443246e+00 2.276621871916358675e+00 -9.345306646880231938e+00 -1.969360348880525136e+00
3.307698916211753160e-01 2.215243023080964643e-02 6.588510706202171940e-01 3.100699162722640345e+00 9.552383941641617859e-01 2.206311400519149757e-01 -7.118545671682241505e-03 1.694680449357410579e+00 -4.366105152316057669e-01 1.591065808143521387e+00 1.741850784341389957e+00 1.931108538396679286e+00 2.120165301957237958e+00 2.313680006179392734e+00 -9.398307065716117847e+00 -2.022360767716412600e+00
3.059554889191832827e-01 2.230430692012892735e-02 6.900532935212499996e-01 3.073296869624140726e+00 9.632210118804552801e-01 4.457768442982315005e-01 6.271554891307040691e-03 1.741685070923893797e+00 -3.804973697878342165e-01 1.527641686474572769e+00 1.709269717058563343e+00 1.886079004554252370e+00 2.069816380854351046e+00 2.263462349274459662e+00 -9.418130283919552426e+00 -2.042183985919851175e+00
3.204392547403465130e-01 2.207638262598821469e-02 6.721145220128617037e-01 3.087921878261093767e+00 9.597615409515071194e-01 2.886802016160676665e-01 -3.900511336753176295e-03 1.677386963299359435e+00 -3.523441813984122817e-01 1.561334586154317527e+00 1.735617242659131865e+00 1.902014545047259864e+00 2.103641556692301240e+00 2.288411390936563983e+00 -9.358763601270226218e+00 -1.982817303270518972e+00
3.112207823618779456e-01 2.280168242698502393e-02 6.918500009653560934e-01 3.021935905501806019e+00 9.567001406525252882e-01 4.069245742573028846e-01 1.852346451587960630e-02 1.740174890721802425e+00 -3.701361231017861186e-01 1.565630622256757754e+00 1.748948560030175514e+00 1.932802665488819294e+00 2.109037336708533772e+00 2.315888275158067167e+00 -9.347878943220592873e+00 -1.971932645220888958e+00
3.150153943608529628e-01 2.199484642677171017e-02 6.721589175655353632e-01 3.083710763995307857e+00 9.677609774200073289e-01 4.364994722403885419e-01 5.473257760105099123e-03 1.761086621081642933e+00 -4.751261952445338110e-01 1.563567651731294195e+00 1.735211901213310703e+00 1.920066579110831118e+00 2.106688177442483934e+00 2.291392198578332096e+00 -9.546385270087419883e+00 -2.170438972087718188e+00
3.201022233122755578e-01 2.273636909335297052e-02 6.712605232645977305e-01 3.103536443439532277e+00 9.607010786488734411e-01 2.502808521948916010e-01 4.700571520948937376e-03 1.749182314470977051e+00 -4.200501539105152560e-01 1.581714295035242301e+00 1.743198747611415911e+00 1.930826524463207461e+00 2.109503242596255657e+00 2.292508577052056573e+00 -9.834800915514982478e+00 -2.458854617515275898e+00
3.298263170967878355e-01 2.154868540330380847e-02 6.539678013518692712e-01 3.128142512005213760e+00 9.686941153688659600e-01 2.036618697353438368e-01 -1.139210142583402252e-02 1.698655511852664723e+00 -4.672119652570527748e-01 1.573885587106890416e+00 1.739503648170586114e+00 1.912625226644477205e+00 2.102229456761923743e+00 2.286965280750239859e+00 -9.515268385493392600e+00 -2.139322087493686020e+00
3.165776991785553829e-01 2.194506499560253121e-02 6.776842212124558618e-01 3.060858787862925201e+00 9.590411660225607315e-01 4.170943524737626973e-01 2.410936538181474020e-03 1.733722840856124270e+00 -4.098567275377993369e-01 1.556376502107495341e+00 1.722157597376106963e+00 1.918288229228807928e+00 2.098949625367338090e+00 2.296233884447994811e+00 -9.550548710532247298e+00 -2.174602412532545603e+00
3.311541506843972416e-01 2.203144868856646288e-02 6.508901088966827508e-01 3.144446988498208029e+00 9.580598228440970754e-01 1.673001246792993335e-01 -9.817105748695098555e-03 1.715461707278393089e+00 -4.873750960698615131e-01 1.591899250922622855e+00 1.738468424952966718e+00 1.919461008775982469e+00 2.097092598192828561e+00 2.291962771256346620e+00 -9.621723178952890976e+00 -2.245776880953190613e+00
3.239988953107425518e-01 2.250463558496820088e-02 6.640051952339423025e-01 3.124273748745659773e+00 9.635776740615747959e-01 2.524552922264797772e-01 -4.620093223626442480e-03 1.687277867617130056e+00 -3.617488533522621452e-01 1.559373060967936375e+00 1.735569053964507003e+00 1.912888109167602657e+00 2.094815008190206385e+00 2.282422533481014426e+00 -9.626335438313169846e+00 -2.250389140313467262e+00
3.300944725390225765e-01 2.163269465582230017e-02 6.489365157625627267e-01 3.171612733296683917e+00 9.614409325562492947e-01 1.662805169732477495e-01 -1.861111154639960574e-02 1.683052934775840725e+00 -4.396933063410841669e-01 1.554826869646924070e+00 1.724028452880463469e+00 1.888790457944967471e+00 2.076952288699552618e+00 2.274149885704144669e+00 -9.036411941903310208e+00 -1.660465643903609179e+00
3.071047353257340129e-01 2.184174891707258911e-02 6.877975629054515760e-01 3.047201805702061783e+00 9.605245422864491234e-01 4.054211844924147101e-01 1.471454235583546932e-02 1.766752241971804471e+00 -4.092890968903635240e-01 1.551722917687742509e+00 1.729414466901157965e+00 1.912883694989246930e+00 2.107471295261164723e+00 2.305147739234804760e+00 -9.920401115862652830e+00 -2.544454817862948914e+00
3.156194912109944184e-01 2.182490518981792735e-02 6.759276231973676552e-01 3.035145469302106491e+00 9.636343246640693971e-01 2.892796321931752068e-01 2.638172861072574094e-02 1.790879931043964479e+00 -3.990874886302870905e-01 1.601848123790960976e+00 1.778326570851149313e+00 1.968318472544912989e+00 2.144353830472014444e+00 2.335865773431584635e+00 -9.239957208906133701e+00 -1.864010910906431118e+00
3.279902255142695955e-01 2.291951405373374509e-02 6.633074265640639400e-01 3.088750703823003541e+00 9.681759472694743129e-01 2.257741880465864437e-01 7.088184274874897994e-04 1.736481838224452678e+00 -4.751487433899743706e-01 1.586835358903978754e+00 1.758446989051385634e+00 1.939861212646635913e+00 2.134322830687737760e+00 2.319959402013144878e+00 -1.008438042960544578e+01 -2.708434131605740092e+00
3.264387100872442327e-01 2.270387564364964236e-02 6.598114747406521596e-01 3.107551052929466096e+00 9.662154777796949645e-01 1.870252813210675491e-01 7.668119015360019830e-03 1.712235263638512084e+00 -3.878820343333364562e-01 1.609705963427750630e+00 1.774998126095859829e+00 1.945534402481903902e+00 2.135764125761416388e+00 2.313848922989026669e+00 -9.260438466733688756e+00 -1.884492168733985507e+00
3.020364912406479641e-01 2.178394300253891011e-02 6.886911010820091494e-01 3.083571950503895653e+00 9.693630862251342295e-01 4.368839833949764717e-01 1.544262399345108783e-02 1.767914586750220396e+00 -3.907836961737780612e-01 1.539411211655350220e+00 1.709563240960629393e+00 1.898606062969868447e+00 2.078479207525597339e+00 2.267768973414832967e+00 -9.454338801924066615e+00 -2.078392503924361367e+00
3.224792406707499559e-01 2.249362282396415863e-02 6.626635287948153819e-01 3.130512928733666378e+00 9.598762127530554578e-01 3.408620252552909680e-01 -5.520516931219798806e-03 1.708499476743340129e+00 -4.489704568386914119e-01 1.559329385760899189e+00 1.729634886178303077e+00 1.910094338818934201e+00 2.093310266060035119e+00 2.277259160364034862e+00 -9.187429413965027436e+00 -1.811483115965322854e+00
3.296875198171448917e-01 2.212601810905377372e-02 6.488179209803514036e-01 3.160677120706075538e+00 9.656199405997227814e-01 2.236549867872801300e-01 -1.188284162933839205e-02 1.685174352118457008e+00 -4.307730206398288075e-01 1.573770474003269859e+00 1.730665348665444414e+00 1.901637070634559334e+00 2.089305527647744132e+00 2.271097181912416829e+00 -9.808702214271235675e+00 -2.432755916271534424e+00
3.217117456026958866e-01 2.173087621922299706e-02 6.582850587128294961e-01 3.131087692293039737e+00 9.666965872125887760e-01 3.252045593349390806e-01 -3.566162976403663976e-03 1.702424275317325542e+00 -4.056645215265479720e-01 1.560886786373255841e+00 1.717539764946010017e+00 1.914831242472622153e+00 2.085819337728050726e+00 2.279208106765455710e+00 -9.618348252173383628e+00 -2.242401954173681489e+00
3.146486931523728159e-01 2.174577434026767758e-02 6.652221426163547058e-01 3.128460543992588772e+00 9.631859911899394167e-01 4.113492118359076688e-01 3.021578236170441301e-03 1.743157382853204762e+00 -4.273065460719598363e-01 1.546591718246391745e+00 1.718593320655176004e+00 1.898310261821531508e+00 2.084310882554898381e+00 2.275459033517990726e+00 -9.362549797740292945e+00 -1.986603499740590584e+00
3.195663026440547227e-01 2.243924250156793809e-02 6.693279281547567239e-01 3.126301430318997543e+00 9.614137950478423011e-01 3.595661347738539071e-01 -9.820765832321942668e-03 1.684285307142487920e+00 -4.140789280411976137e-01 1.548414198867384073e+00 1.714032802356069585e+00 1.898273783475177057e+00 2.076345398138029985e+00 2.254748673976258555e+00 -9.476592809601235956e+00 -2.100646511601533817e+00
3.179328321241978728e-01 2.262901205504240509e-02 6.679668636014519656e-01 3.120016254137291778e+00 9.654989359371615176e-01 2.877880019636749331e-01 5.256080983403910167e-03 1.741187343100067730e+00 -4.293540141837084434e-01 1.574843405698647114e+00 1.744152380777045597e+00 1.911293791746917270e+00 2.111134693211262903e+00 2.281754539570076901e+00 -9.217321381388927648e+00 -1.841375083389220180e+00
3.232824071574742497e-01 2.216509696559654935e-02 6.626981783723292496e-01 3.121238562907973968e+00 9.644385850906869173e-01 2.324003656171917953e-01 -3.070014148777611140e-03 1.722517538406297177e+00 -4.407397302813542694e-01 1.568197337984756023e+00 1.742940249879991299e+00 1.909131954346527271e+00 2.104917238829735471e+00 2.267235160940588745e+00 -9.455883524643120097e+00 -2.079937226643417070e+00
3.269524426875921597e-01 2.193420794172184704e-02 6.570303033894925315e-01 3.137748203550550841e+00 9.650119599053915698e-01 3.089557451391493625e-01 -1.542885531918436470e-02 1.660555141877265495e+00 -4.101190315711296108e-01 1.553929430287056324e+00 1.716469985114414731e+00 1.895514879822056686e+00 2.084622048566978858e+00 2.282418731408227153e+00 -9.073653709188199912e+00 -1.697707411188494220e+00
3.214617151070084944e-01 2.216294951263777027e-02 6.653025244054692200e-01 3.136795603719357839e+00 9.624239929653547465e-01 2.893250605786659158e-01 -1.333021561037361913e-02 1.672480397010708941e+00 -3.800455501609567577e-01 1.541282572789622218e+00 1.699446903494021832e+00 1.885580896871075884e+00 2.071369201117797321e+00 2.269421360855016889e+00 -9.299202364472279214e+00 -1.923256066472576409e+00
3.325180787666929261e-01 2.240104072873218277e-02 6.593359686572597411e-01 3.097787944183801656e+00 9.615558192947866178e-01 1.035861120112095968e-01 -3.728705819194599869e-03 1.708750620656603436e+00 -4.185429102775763965e-01 1.599435325978334266e+00 1.765084718269535724e+00 1.937044906263823529e+00 2.131404064313343838e+00 2.315457742846728451e+00 -9.391784838338701036e+00 -2.015838540338997120e+00
3.126975178382730425e-01 2.250363222895967671e-02 6.826346594040614280e-01 3.054779360381742581e+00 9.614978629124063536e-01 3.655369122154972228e-01 1.512070762205275365e-02 1.778391192555694778e+00 -4.145837753935772696e-01 1.571266353009002970e+00 1.751847072655724258e+00 1.922391573110864504e+00 2.122261282365019319e+00 2.312267604141150734e+00 -8.899597701061665589e+00 -1.320559725040818533e+00
3.163235387543065769e-01 2.259866632661393371e-02 6.786186858454231752e-01 3.098558306011424790e+00 9.595245806361766272e-01 3.650927199762121766e-01 -3.664790104587645203e-03 1.720495450512476987e+00 -4.440433049744010319e-01 1.545940665666535985e+00 1.709542617608885040e+00 1.890642845354991497e+00 2.077336856733976500e+00 2.253910867819845620e+00 -9.621226327510939313e+00 -2.042188351490086706e+00
3.090016715664064550e-01 2.229478049360750572e-02 6.851837031728749139e-01 3.059142928098276482e+00 9.591579252272425249e-01 4.730035567074826197e-01 1.091103165811113662e-02 1.761407379220379488e+00 -4.232301441423054200e-01 1.554499033321623536e+00 1.726198238582739020e+00 1.909453002526428245e+00 2.104768325606505286e+00 2.284867764499397769e+00 -9.197518022427452422e+00 -1.618480046406599815e+00
3.129666696952111415e-01 2.219086795882376298e-02 6.823158070964193689e-01 3.065794739231870292e+00 9.615399613926609579e-01 3.725844321426934336e-01 6.987430603633271176e-03 1.736946549315189214e+00 -3.982954425151641331e-01 1.549616284850650061e+00 1.735644585599305234e+00 1.919570247791695827e+00 2.109964161615740963e+00 2.298134507811195881e+00 -9.025956655136269546e+00 -1.446918679115417161e+00
3.103112530609360431e-01 2.257137392418174723e-02 6.835127208339558669e-01 3.064306289053705612e+00 9.613065377043038540e-01 3.393066903706056792e-01 2.123413277113717079e-02 1.775278616560566958e+00 -3.841164623876451856e-01 1.571233950018325887e+00 1.757884615229728276e+00 1.924649499643075634e+00 2.117816644955164751e+00 2.304485783880537042e+00 -9.282614700779774353e+00 -1.703576724758924632e+00
3.240125063688935048e-01 2.253577521603212716e-02 6.685198008909497558e-01 3.091062971379378688e+00 9.610305471187305937e-01 2.119198166176912146e-01 3.848059226298605751e-03 1.726558346721783543e+00 -4.397397726892648961e-01 1.580144879760826182e+00 1.749813404999204458e+00 1.932203430238466302e+00 2.117148770843969796e+00 2.312956884758858411e+00 -9.003916213901383969e+00 -1.424878237880536469e+00
3.137212005179286778e-01 2.181319452094091643e-02 6.730877561320762759e-01 3.124032820672762778e+00 9.641987660631093915e-01 3.919710462465317846e-01 -8.371567335956342504e-03 1.689621892026362149e+00 -3.887181049608052774e-01 1.516472002615528503e+00 1.699295160521940851e+00 1.875940336592260227e+00 2.064598435004199040e+00 2.244222166022301845e+00 -9.154213104829004521e+00 -1.575175128808155245e+00
3.183913612621004918e-01 2.245347438905784254e-02 6.703992962384978105e-01 3.128072273781118184e+00 9.612240845253557930e-01 3.454869820311734507e-01 -7.979431980548845615e-03 1.692783174851671513e+00 -3.978950979356978834e-01 1.550971584479803989e+00 1.710459958822045934e+00 1.898500741063389841e+00 2.072614806212905947e+00 2.261499244427430888e+00 -9.225470299289980858e+00 -1.646432323269130471e+00
3.194264555256332017e-01 2.244173721852397996e-02 6.733315358034437370e-01 3.077122152456304160e+00 9.645707914416760120e-01 2.830258126341083091e-01 8.481274082098977374e-03 1.731001833610911200e+00 -4.039127033128862010e-01 1.577424736620933743e+00 1.749632595527530032e+00 1.928347903628351956e+00 2.122899389350513033e+00 2.310024882741895880e+00 -8.427285654800911630e+00 -8.482476787800585782e-01
3.179225376933008662e-01 2.196106996709588921e-02 6.663708134695086605e-01 3.106429030575121431e+00 9.640457111609745944e-01 3.071300508444738675e-01 6.468045616120354779e-03 1.749610600132528893e+00 -4.268460993662870351e-01 1.567633937009758505e+00 1.737074223317219612e+00 1.909655528806183389e+00 2.106817992164607745e+00 2.284957487496698469e+00 -9.455416359757435885e+00 -1.876378383736585054e+00
3.250306269609421483e-01 2.207987389389019783e-02 6.601051511115081372e-01 3.117566038999071587e+00 9.591116431287427524e-01 2.154180226850352931e-01 -1.563476219097470477e-04 1.701332608073309105e+00 -4.009466820182012725e-01 1.581596495896020471e+00 1.753201293125156379e+00 1.915968289505660671e+00 2.108020835213681554e+00 2.305600320169892914e+00 -9.195806569081867110e+00 -1.616768593061016057e+00
3.069568951615508912e-01 2.178895190235237422e-02 6.818418389745669606e-01 3.101330837084877334e+00 9.602273464284223348e-01 4.522544079931010153e-01 3.355275280594982590e-03 1.762024702946833887e+00 -4.245843424751045703e-01 1.530915650214312418e+00 1.701472136296996895e+00 1.880869055293987735e+00 2.072255527596384095e+00 2.261285896649729565e+00 -9.386550039563928749e+00 -1.807512063543077030e+00
3.221799525805182363e-01 2.196138586886641278e-02 6.708238312781926727e-01 3.103862267732507174e+00 9.590452647230384153e-01 2.778189436090312547e-01 -1.130229463215304264e-02 1.692660408716929688e+00 -4.271611832827799660e-01 1.554120364314900637e+00 1.717297044818656193e+00 1.891082706115913892e+00 2.084167307076447706e+00 2.262337189552370731e+00 -9.384126432646894500e+00 -1.805088456626047000e+00
3.325813395130946537e-01 2.288295465341337251e-02 6.588401225141513606e-01 3.124063726381755224e+00 9.558206794669842354e-01 1.374948841763388163e-01 -1.259421989948927845e-02 1.672383938001641424e+00 -4.179785460533436137e-01 1.585757838165563927e+00 1.739358823664007403e+00 1.913445037539250215e+00 2.094494945048539503e+00 2.288868356791597058e+00 -9.821301301673358353e+00 -2.242263325652507966e+00
3.276259755069683699e-01 2.185212030245933107e-02 6.510664156954458770e-01 3.153423780624696082e+00 9.655544248806219310e-01 2.182204080848522132e-01 -8.030397455864424217e-03 1.664790224477202152e+00 -3.566455413673903507e-01 1.564417345231488898e+00 1.739032747394425815e+00 1.913437342265243091e+00 2.095112465809399360e+00 2.280906140533626392e+00 -9.291848710794816668e+00 -1.712810734773966947e+00
3.159735093118094529e-01 2.225377706250621784e-02 6.746861073523415797e-01 3.079415930508129229e+00 9.626504178898115383e-01 3.863709557762187163e-01 6.367111797075164503e-03 1.773287924491868228e+00 -4.605195417259304591e-01 1.560433150850994544e+00 1.737222788599892542e+00 1.925105959233654795e+00 2.110422754498604725e+00 2.298518633646499332e+00 -9.186329075226929319e+00 -1.607291099206078488e+00
3.235515062212285242e-01 2.274059206520728446e-02 6.650562101093759892e-01 3.112666194267255104e+00 9.597928592524964664e-01 2.813517351022603030e-01 -5.606808484646119695e-04 1.729560723487277629e+00 -4.645790846702668730e-01 1.575274221767895222e+00 1.740491520483127719e+00 1.916618227768874361e+00 2.107362675084611947e+00 2.307244729451283671e+00 -9.268557047072519595e+00 -1.689519071051668098e+00
3.057118826321431060e-01 2.277524293362189270e-02 6.934793141305779507e-01 3.020215853829897323e+00 9.525008530384444505e-01 4.361128907889932904e-01 3.105384589224358116e-02 1.793115885550563338e+00 -3.890988660274459221e-01 1.576534706643382799e+00 1.755624035087483659e+00 1.942413398353898257e+00 2.129748371260265394e+00 2.321439860281452994e+00 -1.043836535529263188e+01 -2.859327379271781044e+00
3.232605421555919678e-01 2.228637014555269816e-02 6.677267468771637127e-01 3.095329747012472765e+00 9.539314808645555921e-01 2.900111115013344065e-01 -2.801696585698287834e-03 1.746163261346598494e+00 -4.645093321999427260e-01 1.570436381339249232e+00 1.737040280046219909e+00 1.918079579191090511e+00 2.094568244668909784e+00 2.297742816881074290e+00 -9.288662139658057981e+00 -1.709624163637208483e+00
3.276284046486934165e-01 2.199004839425838104e-02 6.519150538805996709e-01 3.139161784565732027e+00 9.692568077177672325e-01 1.919727319378528030e-01 6.231019119340430734e-05 1.699691796286486811e+00 -4.025043707016457972e-01 1.581663863038450302e+00 1.747554546695018418e+00 1.926791980006397287e+00 2.106182069173509586e+00 2.303602615715824697e+00 -9.500785015201586248e+00 -1.921747039180734973e+00
