# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: 0.0
#            #       - sigma0: 0.0
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: [-10.0,-3.0]
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: 1.562362
#            #       - b1_2: 1.732963
#            #       - b1_3: 1.913252
#            #       - b1_4: 2.100644
#            #       - b1_5: 2.29321
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          log10f_R0          a1_IA          eta1_IA        log_w   log_l
3.036381322971040131e-01 2.200384896252381012e-02 6.743022255553878797e-01 3.062409552927095824e+00 9.586148703802146454e-01 -4.302655082969240929e+00 1.760494785759521008e+00 -4.388596224087173425e-01 -8.630993326830303403e+00 -3.193601114875163738e+00
2.969064014052182343e-01 2.224170731039802271e-02 6.746401417061147487e-01 3.124077162680263253e+00 9.632732791074655188e-01 -4.288478814901831804e+00 1.719722801898147191e+00 -3.573408455920263904e-01 -8.786690601067235207e+00 -3.349298389112096874e+00
3.011279911478415006e-01 2.215385007235501358e-02 6.820569442667056004e-01 3.068001919869477678e+00 9.609254992872884316e-01 -4.438923094832023963e+00 1.760606409356296531e+00 -4.412563638499147345e-01 -8.865512449017575847e+00 -3.428120237062437070e+00
3.023633891855262990e-01 2.247719983169375879e-02 6.679305986731502998e-01 3.125638842507118653e+00 9.612120977278910683e-01 -4.374355485476566940e+00 1.753740661276139923e+00 -3.746752063353202544e-01 -8.457699555369650568e+00 -3.020307343414512236e+00
3.009399912102274088e-01 2.195863099585081829e-02 6.768173622322259941e-01 3.085830173418175004e+00 9.630436855707903421e-01 -4.471644858700654979e+00 1.779177104799996911e+00 -4.548269547996026674e-01 -8.530256087836395551e+00 -3.092863875881257218e+00
3.075624017113032238e-01 2.153341682756547068e-02 6.651621036072328241e-01 3.095289119872213668e+00 9.641537054366022819e-01 -4.629626289946738638e+00 1.746717708382724332e+00 -3.956107373332669042e-01 -8.664732491751824028e+00 -3.227340279796683475e+00
2.950310099659445573e-01 2.229716361021391938e-02 6.742829651622389564e-01 3.101724361305766564e+00 9.666756041479963590e-01 -4.073173668851763018e+00 1.729346154185021245e+00 -3.378180235377703511e-01 -8.491148293731452412e+00 -3.053756081776313636e+00
2.945361191475648344e-01 2.227983760574413566e-02 6.639528092948169258e-01 3.154412096781765484e+00 9.632207419168730134e-01 -4.019353167549017947e+00 1.707497310972786897e+00 -2.857044654750326984e-01 -8.625510688008823479e+00 -3.188118476053684258e+00
2.954600904493132618e-01 2.224108689505072123e-02 6.636032034142693714e-01 3.159103655775541419e+00 9.635636123199468051e-01 -4.044572572707786584e+00 1.773044245595671864e+00 -3.984530853850456467e-01 -8.610274580836183134e+00 -3.172882368881044801e+00
3.039279746570595631e-01 2.238269676835438760e-02 6.743593866761298239e-01 3.068987668736131269e+00 9.632094849397085934e-01 -4.276528134849284513e+00 1.757188487938840638e+00 -4.166872684867621857e-01 -8.566947605984626790e+00 -3.129555394029488902e+00
2.999861969520137839e-01 2.219147823256548135e-02 6.680937589997947290e-01 3.155249944387593430e+00 9.619627212509385128e-01 -4.488549733606775227e+00 1.753790793479617971e+00 -4.118683787786663331e-01 -8.783388826795935245e+00 -3.345996614840795136e+00
2.985624187012824726e-01 2.175889146944212649e-02 6.792839738689235851e-01 3.068862806010951516e+00 9.568232147237580865e-01 -4.325654744554682907e+00 1.711372880518356343e+00 -3.214222279982523744e-01 -8.853966731601321527e+00 -3.416574519646180974e+00
2.962942889748795272e-01 2.248812984450183211e-02 6.642584647936351505e-01 3.160019406758403537e+00 9.639824243332564269e-01 -4.134638321356263191e+00 1.698010775812552886e+00 -2.793028554135963404e-01 -8.775836049965327845e+00 -3.338443838010188180e+00
2.958038376894358557e-01 2.208656951560289405e-02 6.716727237196892242e-01 3.109738545443590851e+00 9.538281344790939809e-01 -4.084466086259302742e+00 1.784837664516240041e+00 -4.336121457800938828e-01 -9.027747428091696946e+00 -3.590355216136557726e+00
3.008656901616684198e-01 2.242259567457980871e-02 6.740307273462524673e-01 3.092378764693910931e+00 9.682846223707525235e-01 -4.345579855567813787e+00 1.736788064118762076e+00 -3.754731241483311166e-01 -8.404353386463000675e+00 -2.966961174507863230e+00
3.031702798816467981e-01 2.210437972863545444e-02 6.796478599229716089e-01 3.042232222363566052e+00 9.619857450089008832e-01 -4.306978525071096797e+00 1.725385290596093135e+00 -3.428288384519806442e-01 -8.476801930169433064e+00 -3.039409718214296063e+00
3.023930432433620807e-01 2.160887648159852750e-02 6.743552828775840613e-01 3.101517340712695692e+00 9.595300420225165716e-01 -4.631475298055933720e+00 1.748123314109112147e+00 -4.313788087853493991e-01 -8.563189895130634000e+00 -3.125797683175494335e+00
2.998271406627963098e-01 2.192107011175760747e-02 6.764151237205023870e-01 3.111362004880453114e+00 9.663354047012159276e-01 -4.588500317538515283e+00 1.755397608762803596e+00 -4.170507404588068567e-01 -8.555522494395315647e+00 -3.118130282440176870e+00
2.926669721125937929e-01 2.209592618477979747e-02 6.635592608320339814e-01 3.178314214278782579e+00 9.592257682883263969e-01 -4.034841046649666474e+00 1.755539169392720256e+00 -3.682048263406727528e-01 -8.588545571367323106e+00 -3.151153359412185662e+00
2.989667542560821567e-01 2.212594362825000965e-02 6.620179663760081823e-01 3.171526070980654755e+00 9.598754267371346627e-01 -4.317594965368235727e+00 1.733606082159874218e+00 -3.847288817553007334e-01 -8.710062069320517963e+00 -3.272669857365377410e+00
2.965698461704406874e-01 2.183760020214472672e-02 6.702277700881675848e-01 3.144664675860767478e+00 9.636591743575347868e-01 -4.410486592106739323e+00 1.784758540877708244e+00 -4.606674072432488387e-01 -8.682413928253637891e+00 -3.245021716298499115e+00
3.040640243179120739e-01 2.235974071550892589e-02 6.698245561146439764e-01 3.113137649852695699e+00 9.608060031033025528e-01 -4.521082846231564645e+00 1.715846644188929959e+00 -3.537139319420656847e-01 -8.528540988423422675e+00 -3.091148776468282566e+00
2.951081012874023357e-01 2.174030682096478664e-02 6.707324064555219012e-01 3.121028311201361483e+00 9.644586817549959390e-01 -4.190839148424299054e+00 1.729388610833631601e+00 -3.656501477539348954e-01 -8.788470821191836535e+00 -3.351078609236697758e+00
2.951557641647578056e-01 2.143619826269244424e-02 6.705398169924281504e-01 3.127111836282881363e+00 9.591885435245283142e-01 -4.161029642380033700e+00 1.721801216166093162e+00 -3.508508973341593062e-01 -9.624844929764361012e+00 -4.187452717809220459e+00
3.018524491408687838e-01 2.241884921204318967e-02 6.644634875124518780e-01 3.107648927019857066e+00 9.659905264685773041e-01 -4.126873819791346598e+00 1.753961831340118849e+00 -3.931373958074084740e-01 -8.615178961458280327e+00 -3.177786749503141994e+00
2.984928569756949979e-01 2.176047899109055661e-02 6.764525515423149837e-01 3.091999857407444541e+00 9.621257046398756785e-01 -4.357421775697691402e+00 1.697339233185485519e+00 -2.833550087860841060e-01 -8.676092922822530085e+00 -3.238700710867392196e+00
2.966356183704004224e-01 2.268870813735531650e-02 6.667661117975921536e-01 3.146885878548618010e+00 9.677066824679146917e-01 -4.095816148353597974e+00 1.718265217627017005e+00 -3.615095799620187123e-01 -8.597316046068204543e+00 -3.159923834113064878e+00
3.030852307571291204e-01 2.235036489501598250e-02 6.629181984706196129e-01 3.148529695772829040e+00 9.570392337281096173e-01 -4.392002011659466909e+00 1.737588750983429575e+00 -3.726567596631156221e-01 -8.768516182874144249e+00 -3.331123970919004584e+00
3.056085624907198262e-01 2.250365882183025940e-02 6.740828230506478169e-01 3.085197749380109933e+00 9.608693064467636047e-01 -4.559765210666453683e+00 1.748339954504192661e+00 -4.036376091377142927e-01 -8.512480690445705989e+00 -3.075088478490566324e+00
2.970755101463714576e-01 2.212632229889577307e-02 6.762260431624500523e-01 3.108211631955117404e+00 9.615471186448506513e-01 -4.273566608954074475e+00 1.789345072671642445e+00 -4.616541059228564947e-01 -8.705845522776595402e+00 -3.268453310821455737e+00
3.075608749161992672e-01 2.196176954444876289e-02 6.689734149720766299e-01 3.072814161021307111e+00 9.574811085526629961e-01 -4.425555469530865871e+00 1.727245797140944727e+00 -3.603487685976407562e-01 -8.613864289685242426e+00 -3.176472077730104093e+00
2.976000133404457793e-01 2.275209183549797842e-02 6.598958208862200081e-01 3.182377977076049191e+00 9.678120583316971448e-01 -4.105107715520077249e+00 1.720850421115245332e+00 -3.472480255842818053e-01 -8.488276472630460034e+00 -3.050884260675321258e+00
2.984726542311201825e-01 2.197775396048189805e-02 6.821762334291796570e-01 3.061945866932433091e+00 9.630767387607476193e-01 -4.293024343366272255e+00 1.749604776621935143e+00 -3.688206112351242183e-01 -8.843108273200343206e+00 -3.405716061245205317e+00
3.035030810377630228e-01 2.216772730837743982e-02 6.777460598826418048e-01 3.076273112828212586e+00 9.630261959566838170e-01 -4.579127006761035013e+00 1.766033050731882437e+00 -4.196223848225555386e-01 -8.607196527813187004e+00 -3.169804315858049559e+00
3.002128717012014780e-01 2.231925628890973901e-02 6.750435810712758222e-01 3.110638374225374481e+00 9.608526327247410848e-01 -4.493767763165232410e+00 1.749746737892530435e+00 -3.707314600766382640e-01 -8.511428038961525999e+00 -3.074035827006388555e+00
2.987964657919022771e-01 2.201102170973675762e-02 6.630881850191061577e-01 3.143414250933675103e+00 9.661245458202336600e-01 -4.259775868513728803e+00 1.717476030620224803e+00 -3.408297922643024336e-01 -8.927953263894991665e+00 -3.490561051939852000e+00
2.977137134445771993e-01 2.255626575406444526e-02 6.694029394893473706e-01 3.147282122511071645e+00 9.594434050354129218e-01 -4.270338887492711955e+00 1.796650996873608408e+00 -4.802739376130933380e-01 -8.672248727402887880e+00 -3.234856515447749992e+00
2.990384335464287280e-01 2.232290421334605715e-02 6.751933798419742505e-01 3.091281697571467646e+00 9.611344123715651611e-01 -4.154461531530327711e+00 1.740063485893913020e+00 -4.036157059710321349e-01 -8.658392252447868032e+00 -3.221000040492730143e+00
2.965157035740858538e-01 2.269592840554271462e-02 6.837309460846480169e-01 3.094948507123850057e+00 9.606855664322253574e-01 -4.311375152426501600e+00 1.711703465409941449e+00 -3.330248383618945596e-01 -8.677913402172169555e+00 -3.240521190217030334e+00
2.986229582974443963e-01 2.222834927100186472e-02 6.734759683755003890e-01 3.123222771821009935e+00 9.648215986911182762e-01 -4.441513618183099865e+00 1.773197875963038017e+00 -4.156748954212572400e-01 -8.521168825205030828e+00 -3.083776613249892051e+00
2.992607304498349219e-01 2.174400218822959696e-02 6.760014042586705019e-01 3.054057367533860923e+00 9.614933980985874706e-01 -4.051489833351624270e+00 1.718024010721696415e+00 -3.460572313366521158e-01 -8.611170412625426707e+00 -3.173778200670287042e+00
2.969349415993460251e-01 2.258274369132156137e-02 6.707742036630898186e-01 3.124332528233808137e+00 9.660365477357415465e-01 -4.152361880055238430e+00 1.772933327647905122e+00 -3.907081656461315333e-01 -8.753710230498608524e+00 -3.316318018543467971e+00
2.918572133614523723e-01 2.219498572737651707e-02 6.719489258252093755e-01 3.139479634446056266e+00 9.570484470214822847e-01 -3.991418296621531248e+00 1.752919407921801564e+00 -4.002556838912365578e-01 -inf -inf
2.953511904996142801e-01 2.245017551700768249e-02 6.724145485008017342e-01 3.138640354883520001e+00 9.713110152294224253e-01 -4.266805165388774412e+00 1.755684592327846349e+00 -4.016624542395588193e-01 -8.322637770442256056e+00 -2.885245558487117723e+00
2.976469448442441434e-01 2.269040002001272011e-02 6.848597964444954611e-01 3.090558827099529449e+00 9.590412577777023273e-01 -4.399719208496643219e+00 1.719745087576900922e+00 -3.588228058920641672e-01 -8.630722535797456629e+00 -3.193330323842319185e+00
3.031951808311285079e-01 2.255522138425274797e-02 6.824957203649119064e-01 3.072877143157965119e+00 9.658518718697042260e-01 -4.604217582631287442e+00 1.753439186735802124e+00 -4.062544464143682532e-01 -8.506770604389405577e+00 -3.069378392434268576e+00
2.911257720318499720e-01 2.143062639412741596e-02 6.752257859852768274e-01 3.115342464975507930e+00 9.566076251084423276e-01 -4.042035546055373629e+00 1.725362058344771743e+00 -3.257199646267716631e-01 -8.315045094875554099e+00 -2.877652882920417099e+00
2.963333271649848943e-01 2.259413049188571665e-02 6.612141616587516868e-01 3.181181030397844278e+00 9.580035042515977484e-01 -4.099698669162032516e+00 1.765685341740567127e+00 -4.103978291338314932e-01 -8.727884171279036707e+00 -3.290491959323899263e+00
3.022956268361690069e-01 2.232155168343084861e-02 6.725592327676471749e-01 3.106552850229371110e+00 9.561362187258696244e-01 -4.451392800842334907e+00 1.762408368253959967e+00 -3.869303542694888520e-01 -8.638814953906027938e+00 -3.201422741950887829e+00
3.031934211231618881e-01 2.231235283874791892e-02 6.658127708328899219e-01 3.142580274701315624e+00 9.545267623935712598e-01 -4.506762176474773618e+00 1.756571374087827930e+00 -4.155954378470241295e-01 -8.752437293730704226e+00 -3.315045081775563673e+00
3.025893527023496565e-01 2.210008229287278858e-02 6.663497375058925476e-01 3.147700784857074385e+00 9.663732520655615721e-01 -4.630319299958107315e+00 1.765110081379483775e+00 -4.514301209010120886e-01 -8.609436578581163957e+00 -3.172044366626024736e+00
2.947147271702328930e-01 2.257892916034963046e-02 6.803604142771173535e-01 3.117250880986584427e+00 9.582014368755548128e-01 -4.252598325431220516e+00 1.734564492717630024e+00 -3.344243780224251950e-01 -8.536966893458526329e+00 -3.099574681503386220e+00
3.059949701459510618e-01 2.234345643653829969e-02 6.686998638495462721e-01 3.093839277834701917e+00 9.656503165809507960e-01 -4.432436553586594385e+00 1.720421403749877065e+00 -3.334452811492880642e-01 -8.381046750712478399e+00 -2.943654538757340067e+00
2.960584813434588569e-01 2.230704740305862119e-02 6.722675729254045107e-01 3.137785459902570739e+00 9.671769122300857280e-01 -4.315843061447006690e+00 1.754110879914723586e+00 -3.670979861442287273e-01 -8.493608087181115707e+00 -3.056215875225977818e+00
2.977662417704033393e-01 2.232920256874739579e-02 6.800147885449331353e-01 3.070445867761628200e+00 9.641317299593075152e-01 -4.184703066167381635e+00 1.760534828913104421e+00 -4.228702863905677845e-01 -8.715154091254699864e+00 -3.277761879299561087e+00
3.055475637523332733e-01 2.216643027369257293e-02 6.661701789314443678e-01 3.090640462328493321e+00 9.652011902618491401e-01 -4.274035166810215891e+00 1.732408667616291531e+00 -3.787247938066427011e-01 -8.608982809206860765e+00 -3.171590597251720656e+00
2.965260537189259304e-01 2.169340637335872429e-02 6.558912597243291565e-01 3.196584885465226122e+00 9.678333019740513743e-01 -4.264540788345993150e+00 1.737670968145651695e+00 -3.533347185000410562e-01 -8.348557343307202672e+00 -2.911165131352063895e+00
2.935118754111902262e-01 2.166744700705417609e-02 6.666296279785095535e-01 3.159612033650851970e+00 9.593617964449288049e-01 -4.178977378511461893e+00 1.714385213872843705e+00 -3.097187012673847661e-01 -8.374661703947289482e+00 -2.937269491992152037e+00
2.989104680799070102e-01 2.238916066292377660e-02 6.642383987792688238e-01 3.155921351567468669e+00 9.590024287858731622e-01 -4.237409393476237796e+00 1.712318583773942304e+00 -3.437698160109521339e-01 -8.683832617110287089e+00 -3.246440405155146536e+00
2.994807177386410446e-01 2.196993980608338490e-02 6.747511579524436698e-01 3.117431736789753050e+00 9.608624892760441183e-01 -4.479846656798123661e+00 1.758377850170741219e+00 -4.450197501346719875e-01 -8.722376513509882301e+00 -3.284984301554743968e+00
2.932665177123521261e-01 2.151922322989299752e-02 6.624850452920267863e-01 3.169059577970105401e+00 9.583773704408895533e-01 -4.107232484362610236e+00 1.746225076260905507e+00 -3.823386496270808621e-01 -7.991991433408838219e+00 -2.554599221453700775e+00
3.003286491848541351e-01 2.202695531370581564e-02 6.580671590492760403e-01 3.145509026191893209e+00 9.682950013647312337e-01 -4.145667292393423686e+00 1.714742320107579321e+00 -3.500017456808883765e-01 -8.919173968682017062e+00 -3.481781756726879618e+00
3.008229860863046445e-01 2.145834936926671599e-02 6.698160251862207426e-01 3.111866932987634282e+00 9.595331100337683994e-01 -4.441928148330845261e+00 1.716824079979967665e+00 -3.682773502854139736e-01 -8.492311505340779831e+00 -3.054919293385641055e+00
2.958504221531410017e-01 2.217389072736825409e-02 6.763925155022799673e-01 3.089581927562369934e+00 9.630363112027845451e-01 -4.112243445949407494e+00 1.728128790117008817e+00 -3.080445269135294595e-01 -8.478876152030132118e+00 -3.041483940074992454e+00
3.016026038422936484e-01 2.186577494481674322e-02 6.711177782528678915e-01 3.075784653248148981e+00 9.664350016036957758e-01 -4.250984604068476003e+00 1.747469812374979226e+00 -3.620302190781155005e-01 -8.621634035828062537e+00 -3.184241823872924648e+00
3.021060175906397638e-01 2.213332200321552895e-02 6.671224174218274294e-01 3.131946659916518438e+00 9.648958885503658989e-01 -4.457919724274354678e+00 1.773724135293628157e+00 -4.239253299248657569e-01 -8.423696543099850942e+00 -2.986304331144711721e+00
2.944392606976488080e-01 2.249700365443284625e-02 6.711727281026401704e-01 3.137485816090138879e+00 9.535556556011332008e-01 -4.113584297640409559e+00 1.736273571031759166e+00 -3.355455480928917211e-01 -9.067539303805272510e+00 -3.630147091850134178e+00
2.983850113151585992e-01 2.127014156266330419e-02 6.567977764820970288e-01 3.155969158339775316e+00 9.555604416579737137e-01 -4.130122315955766510e+00 1.757326425963055216e+00 -4.011759568460968595e-01 -8.055578459535972513e+00 -2.618186247580832848e+00
2.986092785092460677e-01 2.254279216752924989e-02 6.722959879002179395e-01 3.126983531739380595e+00 9.614661317880262015e-01 -4.276569188250878284e+00 1.697476436607031181e+00 -2.877019328499805795e-01 -8.531163174376565905e+00 -3.093770962421426240e+00
3.016968193053587433e-01 2.194189164138430140e-02 6.689511102891733119e-01 3.145721382541420752e+00 9.601202919836492322e-01 -4.663327651307028532e+00 1.731776718428457151e+00 -3.726148106034541385e-01 -8.782389714449159612e+00 -3.344997502494021280e+00
2.994991928580925666e-01 2.214579696004191633e-02 6.727934038965927011e-01 3.086595063788197812e+00 9.617160704815794769e-01 -4.139316168585208011e+00 1.710649432532620251e+00 -2.818150144699069770e-01 -8.546436721700988670e+00 -3.109044509745849005e+00
2.947032137117486239e-01 2.242197132870486775e-02 6.740584577351868001e-01 3.132400816132600241e+00 9.537492535901004320e-01 -4.139283444689505487e+00 1.702454357127271445e+00 -3.142202703278087483e-01 -8.544096116272111630e+00 -3.106703904316974629e+00
3.016635421662661187e-01 2.212200199572623982e-02 6.676410861814995323e-01 3.127700175570161001e+00 9.631606957706252414e-01 -4.375880102006415306e+00 1.774347223705557974e+00 -4.491040386735543066e-01 -8.453017027419033269e+00 -3.015624815463892716e+00
2.960498574775172753e-01 2.192552256486896001e-02 6.639937544648703005e-01 3.141973602726706005e+00 9.541430764140664822e-01 -3.995658553957110115e+00 1.722009727861945505e+00 -3.562167054935443389e-01 -inf -inf
3.009469580687443302e-01 2.230927701128978050e-02 6.571056854908032818e-01 3.159575489231023493e+00 9.626171316359174446e-01 -4.160286576829619776e+00 1.725247620184951147e+00 -3.358490639663429533e-01 -8.667683652209674960e+00 -3.230291440254535296e+00
2.944905261976114574e-01 2.242494830863592942e-02 6.596819241133939915e-01 3.181269982710830835e+00 9.651473545378339569e-01 -4.010560486716931550e+00 1.733282520955255146e+00 -3.666827554154474811e-01 -8.779268293518605049e+00 -3.341876081563464940e+00
3.008156781665854984e-01 2.188073031979587135e-02 6.638702575500677883e-01 3.133962179405651138e+00 9.713042576332349132e-01 -4.391967638166486054e+00 1.708403930476360966e+00 -3.273090622272585293e-01 -8.763688403725463871e+00 -3.326296191770323762e+00
3.029432238868902116e-01 2.168007578803206326e-02 6.569090680568533402e-01 3.144155888293160839e+00 9.674794353486251275e-01 -4.267467932945930187e+00 1.752280738252017356e+00 -4.277403479895331984e-01 -8.520841867692112714e+00 -3.083449655736974826e+00
2.997182972728641981e-01 2.202405470931738038e-02 6.650489075891418134e-01 3.154917496138950117e+00 9.655117487566369228e-01 -4.471346398728252680e+00 1.775529415365044494e+00 -4.346855042203765507e-01 -8.490828038322906224e+00 -3.053435826367766115e+00
