# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.203348427355203754e-01 2.237491475366500462e-02 6.805028401066238741e-01 3.085984114433599323e+00 9.684548466674578471e-01 2.969580732039891480e-01 -4.100305918899982416e-02 1.670870241568932935e+00 -5.013706751933897365e-01 1.475263035380361298e+00 1.646243484908248789e+00 1.809601460962855013e+00 1.985713217435638001e+00 2.177862470534753569e+00 -9.082107173942276290e+00 -7.193849783782421348e+00
3.085768844940879885e-01 2.289716693607297959e-02 6.985456900472262198e-01 3.016271603200395557e+00 9.655128608980090288e-01 5.025398776282465896e-01 -1.815854828996110726e-02 1.773387133025274398e+00 -5.403592071445659784e-01 1.472810287629598092e+00 1.654397438261445252e+00 1.835464755566221351e+00 2.023558720257425669e+00 2.226321351248537361e+00 -8.681008443520148887e+00 -6.792751053360293056e+00
3.025128274154152419e-01 2.148571680632825609e-02 7.055266348204075610e-01 2.955788266137701736e+00 9.630015749348354026e-01 5.529111085449041063e-01 1.015794138848225003e-03 1.749078663692912539e+00 -3.911417025794072799e-01 1.507940800468026588e+00 1.691443473730846581e+00 1.863720235459102925e+00 2.057927622015964353e+00 2.243427770292513390e+00 -9.708848131417440186e+00 -7.820590741257579026e+00
3.146102328899270661e-01 2.184247699876440060e-02 6.750465764334308005e-01 3.119380308592946349e+00 9.646345931247936045e-01 4.705937704658444964e-01 -4.665612809698238550e-02 1.647036399450796829e+00 -4.496285453317829806e-01 1.449562999283864784e+00 1.601810553776711332e+00 1.786596095214559643e+00 1.987567656310172737e+00 2.155451128807696737e+00 -9.236974942965744617e+00 -7.348717552805886122e+00
3.094913165026076385e-01 2.206999991642773912e-02 6.987103753748804547e-01 3.024590310916742020e+00 9.637855594286234284e-01 5.065769105226749502e-01 -3.449793628755926100e-02 1.643434098686414879e+00 -3.855913003444948473e-01 1.468428616824299038e+00 1.620258968227208385e+00 1.818422391729523024e+00 1.996303754342365622e+00 2.201570831108837112e+00 -9.053204011950640506e+00 -7.164946621790784675e+00
3.181614315820423533e-01 2.186441006296147363e-02 6.846452270555085651e-01 3.013536897695302752e+00 9.720948719104625102e-01 4.071544161904339099e-01 -2.130791064810022561e-02 1.688837954497055316e+00 -4.219455388946569130e-01 1.502985673472357675e+00 1.670844999550262777e+00 1.851252665401497577e+00 2.054228900961049931e+00 2.237618590333271928e+00 -1.042878132421878945e+01 -8.540523934058931843e+00
3.270191167623259787e-01 2.241554455966487946e-02 6.670952432543373334e-01 3.117620215474802503e+00 9.645843545073127245e-01 3.628113344110968086e-01 -4.986703420922733443e-02 1.616483165773113351e+00 -4.690491266529246417e-01 1.459693269010619687e+00 1.634204928981035865e+00 1.812618326768131505e+00 2.004357074022585561e+00 2.186104549121363760e+00 -8.800176414876652586e+00 -6.911919024716794091e+00
3.137826810180011083e-01 2.240370264991482785e-02 6.943788854624485252e-01 3.076391724688031015e+00 9.573948533141403150e-01 4.132264344017504420e-01 -4.953345118902330313e-02 1.614681607896589766e+00 -4.131145831818132663e-01 1.439192230744224643e+00 1.596411519781856914e+00 1.783300169015144432e+00 1.969912066778124693e+00 2.140351199763249390e+00 -8.996273238948354845e+00 -7.108015848788497237e+00
3.212710075509746521e-01 2.250853812054507894e-02 6.799830884805970754e-01 3.081919698862933377e+00 9.619176767301302888e-01 2.364273837673911416e-01 -3.816686786762391037e-02 1.667061378558269524e+00 -4.420571315653161193e-01 1.488177153859775004e+00 1.659663743557939775e+00 1.830801906550293845e+00 1.996261345215208705e+00 2.205767073339004902e+00 -9.040359765531391645e+00 -7.152102375371530485e+00
3.419289719229166025e-01 2.209291561459302694e-02 6.463325575885716656e-01 3.161057723734417291e+00 9.584046454999549658e-01 4.607778758590308499e-02 -5.948691305103670501e-02 1.584845196429756076e+00 -4.388873657839074127e-01 1.499808137315488121e+00 1.650760403029364998e+00 1.827916238778079849e+00 2.003524730593700287e+00 2.196331503925769368e+00 -9.541705487630366633e+00 -7.653448097470511691e+00
3.009439884952240241e-01 2.250337008492376764e-02 7.092922033705786333e-01 3.022404580969447530e+00 9.595488726686373093e-01 6.117567991995578325e-01 -2.605098673373307250e-02 1.706292895190162362e+00 -4.500194183389876201e-01 1.425506669732950149e+00 1.621951389341246275e+00 1.795917243290617638e+00 1.983305094857715778e+00 2.176606328029808246e+00 -8.604514725728328983e+00 -6.716257335568472264e+00
3.070058050735417488e-01 2.252232926103661659e-02 7.006671723202331226e-01 3.049220349793132723e+00 9.647477935858328468e-01 4.329151979095484659e-01 -3.114027067606506272e-02 1.718636486458071655e+00 -4.758148613652126713e-01 1.442440658364651185e+00 1.626401615030459435e+00 1.814731545156960335e+00 1.984671612525944040e+00 2.183060878440889585e+00 -9.120656449442073210e+00 -7.232399059282212939e+00
3.310224693328995826e-01 2.240651423368058420e-02 6.647818662122123579e-01 3.088509206626812720e+00 9.639263479550215230e-01 1.410938605005689350e-01 -3.458754857002510619e-02 1.650005203664069775e+00 -4.194666739948980094e-01 1.521000000222945570e+00 1.677429194778023547e+00 1.845650722114955400e+00 2.047335849593948875e+00 2.212270497210734543e+00 -8.930940686903682035e+00 -7.042683296743827981e+00
3.063292083589434500e-01 2.278742763679023065e-02 7.011611803933723852e-01 3.061969132964690310e+00 9.626754991087523861e-01 4.594282094089452428e-01 -3.418293038528608108e-02 1.696286874701418368e+00 -4.517572588791214372e-01 1.428402376326435519e+00 1.621328037556288404e+00 1.791507711663755220e+00 1.984269345713467025e+00 2.174249493182517590e+00 -8.584745796846789290e+00 -6.696488406686929018e+00
3.434322750079162323e-01 2.222350835750026843e-02 6.507208918740912118e-01 3.096980882332989626e+00 9.601910854575532728e-01 9.897902285270121503e-02 -4.449388775270879393e-02 1.613678452430624688e+00 -4.637971610109499210e-01 1.541658309759900369e+00 1.693584262393720952e+00 1.860726900635916170e+00 2.046350688046707944e+00 2.238992318864130304e+00 -8.309346770780358327e+00 -6.421089380620501608e+00
3.260566136118289160e-01 2.228081325632090548e-02 6.762519631206089787e-01 3.049625641707791601e+00 9.681119317864790297e-01 1.954359260525961872e-01 -3.163380679747596069e-02 1.712769142675220735e+00 -5.230670448715990517e-01 1.511496539846180376e+00 1.675568223141621793e+00 1.849528094243005016e+00 2.051542582665919490e+00 2.234401572862407370e+00 -8.825348858740078128e+00 -6.937091468580220521e+00
3.107532530028130346e-01 2.255211528108441721e-02 6.924770506235421452e-01 3.005381568020333738e+00 9.653296430190181354e-01 4.954341894435996263e-01 -1.375403679891240571e-02 1.741511589956446393e+00 -4.749559088214843072e-01 1.496739809880708094e+00 1.667131640535081560e+00 1.853453480506038753e+00 2.048894723826580666e+00 2.227546325280495232e+00 -8.821833189655635010e+00 -6.933575799495780068e+00
3.402624286508190155e-01 2.199043983745622294e-02 6.526026451181750065e-01 3.116771567678215060e+00 9.641525413359569585e-01 1.696827929369280064e-01 -5.651509197524728911e-02 1.560705696068217962e+00 -3.986372179801485061e-01 1.495518900295670583e+00 1.659788107823144898e+00 1.826632765762788324e+00 2.010518698208555222e+00 2.219041290461660765e+00 -9.455592831508013774e+00 -7.567335441348158831e+00
3.066199173867739103e-01 2.233453214469248438e-02 7.007077932902414652e-01 3.016258617786110818e+00 9.661935927114596590e-01 5.165327111885056333e-01 -2.512145831494860815e-02 1.709683407226550766e+00 -4.604435010071217249e-01 1.461222719925086899e+00 1.629866967295607427e+00 1.816511088465402546e+00 2.005538656626583371e+00 2.194199645706599533e+00 -8.591001780241512620e+00 -6.702744390081656789e+00
3.167184226132217506e-01 2.240096441252301118e-02 6.855612636873464893e-01 3.049794532523188550e+00 9.671247352300471611e-01 3.696568151524348700e-01 -3.010777932539943080e-02 1.690021021931294554e+00 -4.876834630797555192e-01 1.497831737612667524e+00 1.656707351108216653e+00 1.844974437397994604e+00 2.014702273520990961e+00 2.213120743567739801e+00 -8.793191380178335237e+00 -6.904933990018479406e+00
3.031331833437627132e-01 2.194169866540718675e-02 7.029048023669096645e-01 2.997211906289753536e+00 9.732092073205808047e-01 4.151832060271769542e-01 -2.909060011816233526e-03 1.738357754583156556e+00 -4.202029397989388571e-01 1.488270552505930766e+00 1.670644601474336133e+00 1.848012883412996743e+00 2.030173405944537546e+00 2.229356176275511636e+00 -9.814575608100277293e+00 -7.926318217940418798e+00
2.998088587121233162e-01 2.239928509065286857e-02 7.083633491392431480e-01 2.962142806346010016e+00 9.654929957646302130e-01 5.347867959200733878e-01 8.177467612634492511e-03 1.756687531878791120e+00 -3.964880323439476939e-01 1.514269042940446397e+00 1.687183276647072239e+00 1.873400452706463604e+00 2.060101007411329732e+00 2.260485927277724016e+00 -8.766237683644938272e+00 -6.877980293485078001e+00
3.302855739425004100e-01 2.241736513403089562e-02 6.585112981850375080e-01 3.134392492819077614e+00 9.686149144887035156e-01 2.658006131434018648e-01 -4.630095723826488374e-02 1.664844433698912107e+00 -5.326358429083155599e-01 1.481961357075961327e+00 1.642645393025518263e+00 1.812681553353647335e+00 2.019944095108465731e+00 2.193464921253337252e+00 -8.905943314662216892e+00 -7.017685924502361061e+00
3.052756963013254499e-01 2.227832094191538326e-02 7.023838377986162396e-01 2.989898956204101843e+00 9.622276758433649935e-01 5.705904386018882946e-01 -1.529284373575690026e-02 1.718312664293579095e+00 -3.942468923492770116e-01 1.476125965320843836e+00 1.645190702834060659e+00 1.833770529869469534e+00 2.031719437185009802e+00 2.229277500267504486e+00 -8.663016595441263235e+00 -6.774759205281409180e+00
3.136296576547675796e-01 2.281053581461029225e-02 6.982239632809482677e-01 3.027200853838931671e+00 9.594155399818951047e-01 4.732676380140208305e-01 -3.819284324961280674e-02 1.669374586244261938e+00 -4.279074174414239096e-01 1.448945286239633923e+00 1.644022972337010113e+00 1.822521976664133847e+00 1.996860996167575841e+00 2.184414794858253295e+00 -9.286099601976097517e+00 -7.397842211816240798e+00
3.303014327306372233e-01 2.206940809415551194e-02 6.578498726164582200e-01 3.122816837054692485e+00 9.590607920457914215e-01 2.053970558670790147e-01 -4.322322028835268171e-02 1.650346812392607276e+00 -4.583243464422626090e-01 1.501820729138620081e+00 1.660011177054204978e+00 1.824639283841954729e+00 2.005360863564575880e+00 2.201443022229113033e+00 -9.773759067479723228e+00 -7.885501677319867397e+00
3.071283631041578643e-01 2.254901542463082220e-02 6.970835441367549956e-01 3.008419773750079962e+00 9.667741760482370106e-01 4.850388047943696712e-01 -8.655857534369815198e-03 1.723757780646083537e+00 -4.149585484057629614e-01 1.479595452613267303e+00 1.660516338113747103e+00 1.850188799474918433e+00 2.048134339199656928e+00 2.229030894401937246e+00 -8.514156715914204199e+00 -6.625899325754343927e+00
3.385008285794528504e-01 2.221190018493649290e-02 6.517148798896871265e-01 3.140447008004333629e+00 9.640804641201721203e-01 1.467548170034160826e-01 -5.643287805945207403e-02 1.609383042987322820e+00 -4.667259616730525806e-01 1.503125638785839602e+00 1.654119200952196334e+00 1.833843460949412529e+00 2.000080884125665648e+00 2.180654813590725993e+00 -8.839427745536596603e+00 -6.951170355376739884e+00
3.292485124434090249e-01 2.268623561487020240e-02 6.748903193531792244e-01 3.053070623595238953e+00 9.595576265072656152e-01 2.108327282250699319e-01 -3.821194114412729270e-02 1.661618750130071431e+00 -4.404030186803122859e-01 1.504567469863559381e+00 1.675412101076824367e+00 1.849853328792184559e+00 2.040961124142403271e+00 2.239382577139837238e+00 -8.306095766153383408e+00 -6.417838375993523137e+00
3.198878972993720038e-01 2.177560792965075806e-02 6.725939081539545894e-01 3.080125351641173292e+00 9.630656613124489729e-01 2.961046838259382419e-01 -3.071593541620321055e-02 1.634636299229067280e+00 -3.584794063745944115e-01 1.494781083464359117e+00 1.654111088574954369e+00 1.840711585313326459e+00 2.021863849123985979e+00 2.222338135840238316e+00 -8.968330137641729038e+00 -7.080072747481874096e+00
3.115753846744448441e-01 2.258832334269326655e-02 6.995944629329631237e-01 3.017470877801032625e+00 9.640832015864037041e-01 4.459051810581784459e-01 -2.672161400111061624e-02 1.682946181923065332e+00 -4.564666738048197558e-01 1.487715802658830189e+00 1.638647348269986370e+00 1.827324767272502593e+00 2.017531348180511941e+00 2.214532405075202881e+00 -9.364251313159847712e+00 -7.475993922999988328e+00
3.279626179582770251e-01 2.223286439511402285e-02 6.646821145683491361e-01 3.090625653205305134e+00 9.682297206042559390e-01 3.230732589567382185e-01 -4.008741831010032008e-02 1.689877889684971102e+00 -5.277187567974461757e-01 1.491687198586981289e+00 1.653617034233589411e+00 1.840553924513891104e+00 2.026567973231848896e+00 2.234334197601434369e+00 -8.854278253249475483e+00 -6.966020863089618764e+00
3.483440968773600099e-01 2.189488073939256305e-02 6.311051626741259746e-01 3.214487844411002992e+00 9.660159425976638792e-01 4.883664060147596686e-02 -7.113152236060926725e-02 1.574069629949943705e+00 -4.888883947424842447e-01 1.486412541375252916e+00 1.638127814865866005e+00 1.812965294408484418e+00 1.992334544734208235e+00 2.162027427822780012e+00 -1.023209486455488104e+01 -8.343837474395023435e+00
2.955138953462752571e-01 2.222455577618973402e-02 7.243497708273410884e-01 2.911495963245476659e+00 9.617917478940013476e-01 6.547447096622085461e-01 7.290111878781591059e-03 1.738286758855302816e+00 -3.483372294290800752e-01 1.490077191275481105e+00 1.661155626894842863e+00 1.857393873467208856e+00 2.051619612029153217e+00 2.249480333045608127e+00 -8.956069392986250932e+00 -7.067812002826392437e+00
3.107051250273811238e-01 2.237773151682100753e-02 6.899536640772148122e-01 3.100343860230650783e+00 9.723524286814695383e-01 5.517898021015943399e-01 -5.147123011987209118e-02 1.619959179198380506e+00 -4.101244950493772023e-01 1.417913351934677157e+00 1.603829931767150718e+00 1.772170013158673729e+00 1.957665117745752914e+00 2.146863217214002084e+00 -9.560165844679389124e+00 -7.671908454519535070e+00
3.082912856750961161e-01 2.187827943049173995e-02 6.939603621585936910e-01 3.049028092089521191e+00 9.611752716395205454e-01 5.129185170485985878e-01 -3.148200273613932509e-02 1.661115891239177689e+00 -3.779218219644970844e-01 1.457780494710403163e+00 1.613539040835462846e+00 1.804832107022052545e+00 1.985578368569658636e+00 2.174279546475351488e+00 -8.360267769226197743e+00 -6.472010379066342800e+00
3.175888492999425772e-01 2.285130475882796164e-02 6.929128662478045708e-01 3.022898799395881575e+00 9.642041494960625903e-01 2.792763423700983516e-01 -2.868302602553152170e-02 1.701406819094241962e+00 -4.608294310045160103e-01 1.500867154031378714e+00 1.666287187892711907e+00 1.842560712041834803e+00 2.016249414724936795e+00 2.227277938574879101e+00 -9.377483344969419932e+00 -7.489225954809560548e+00
3.307341767154705625e-01 2.150311697850783993e-02 6.611731857979751270e-01 3.060445016412815189e+00 9.645738468451167114e-01 2.170149546312081235e-01 -2.789895691297061830e-02 1.678526422564389886e+00 -4.762915168947090550e-01 1.542814177370410267e+00 1.699451431781629607e+00 1.875855671124295077e+00 2.070045723677400140e+00 2.249361605856300184e+00 -8.731075680530807404e+00 -6.842818290370949796e+00
3.084951137657795384e-01 2.206522605265428053e-02 6.986383425966909977e-01 3.039951987074157813e+00 9.591605323589915688e-01 4.309327768168254025e-01 -3.120172607273796750e-02 1.679233494158601792e+00 -4.226577436026026646e-01 1.450026374581985245e+00 1.625113381566272164e+00 1.804441936935066382e+00 1.989340080495690222e+00 2.157458608659647226e+00 -8.981194157436384273e+00 -7.092936767276525778e+00
3.309224840046274818e-01 2.209249529020173783e-02 6.663993991062434619e-01 3.070229998591456511e+00 9.705427046885849451e-01 2.458023289615307583e-01 -3.857023659701686036e-02 1.641631450002313253e+00 -4.399301389786938188e-01 1.511169635731415717e+00 1.685876083935320846e+00 1.845659259254623041e+00 2.028401008435420039e+00 2.244966711131665349e+00 -8.944481500150736508e+00 -7.056224109990877125e+00
3.038540295701619431e-01 2.221495388822120401e-02 7.055832548114395752e-01 2.994374106573531868e+00 9.689306535437332002e-01 4.991602602980966807e-01 -1.387763713365441909e-02 1.712528397797727697e+00 -3.636602015742917970e-01 1.489118291397517613e+00 1.649709674131014658e+00 1.831748909964266092e+00 2.021601291112231635e+00 2.221968076281423787e+00 -9.342395755619783415e+00 -6.836042991184493545e+00
3.279229207807546342e-01 2.229373051979352538e-02 6.736729669798480202e-01 3.044006172638273000e+00 9.567913145681791187e-01 2.722048361397324534e-01 -3.292195409803522210e-02 1.651069607891119784e+00 -4.642743685211163651e-01 1.510822315527092563e+00 1.684481009927495609e+00 1.847290628981797411e+00 2.034112328764000832e+00 2.227623103685306027e+00 -9.191135029849100135e+00 -6.684782265413811153e+00
3.246961350310493266e-01 2.279980746300630176e-02 6.790451199767532087e-01 3.088953454191130987e+00 9.602297359763920515e-01 3.250763417905861985e-01 -5.122461647838116860e-02 1.660069118527522480e+00 -5.339623525540355686e-01 1.475458957025059359e+00 1.629076375538572652e+00 1.801829102306209185e+00 1.978143078125627063e+00 2.170072263316508376e+00 -8.974365967820375545e+00 -6.468013203385083010e+00
3.293871223456900643e-01 2.213372829543767614e-02 6.647372263454122132e-01 3.123569132256835967e+00 9.618707598011233539e-01 2.298935435467379662e-01 -5.337358805036540588e-02 1.612903795904724102e+00 -4.646846883958408725e-01 1.486027007582044313e+00 1.634182977113541657e+00 1.800587687887699406e+00 1.993136860791466125e+00 2.163955383353300732e+00 -8.908483904871218328e+00 -6.402131140435927570e+00
3.052403668377348112e-01 2.221353946917323241e-02 6.978075250836888177e-01 3.003338183971952180e+00 9.659379213090329985e-01 6.045429981157952604e-01 -1.274559694217525241e-02 1.706993189435950464e+00 -3.945491370517064667e-01 1.477072521300356378e+00 1.668622608005841279e+00 1.832075157709836422e+00 2.031459718780491031e+00 2.234184578257677689e+00 -8.905253389581815782e+00 -6.398900625146520582e+00
3.127368032958524058e-01 2.321545938332104583e-02 6.957581464384866576e-01 3.018506388992742817e+00 9.564317762668610445e-01 3.998092214942623457e-01 -2.130859004674756640e-02 1.712347501268090877e+00 -4.520333022768650011e-01 1.477313475852648494e+00 1.668329157329420553e+00 1.841953823006463820e+00 2.017650845182609842e+00 2.228221009516871742e+00 -1.315701591339631449e+01 -1.065066314896102107e+01
3.241627206182140508e-01 2.290433069307367883e-02 6.767349056989070410e-01 3.045418274952936155e+00 9.651287599707707443e-01 3.546190580019779048e-01 -2.971557332713126165e-02 1.670320455496118850e+00 -4.510153146134667779e-01 1.497194007185871367e+00 1.673291300505220791e+00 1.844706094631717974e+00 2.049097343316839126e+00 2.224049598165451336e+00 -1.000045547948178637e+01 -7.494102715046498275e+00
3.068593385415729902e-01 2.245205447362329937e-02 7.057272765816925419e-01 3.013899404590603126e+00 9.656367506367845577e-01 5.133454688547409717e-01 -3.000690057183996728e-02 1.676970529069074622e+00 -4.273533358184478104e-01 1.461556001347394051e+00 1.634232878310800885e+00 1.818074680754211858e+00 2.000562241582570344e+00 2.178190950716689223e+00 -9.462487288189606716e+00 -6.956134523754311516e+00
3.175437371890761362e-01 2.211959573427315154e-02 6.777207676583464346e-01 3.112391443489563425e+00 9.612451548386534705e-01 4.301548850432679316e-01 -4.894168082489347427e-02 1.638982458498516204e+00 -4.599517834794291105e-01 1.435217659964216352e+00 1.605352077499326402e+00 1.778033004800517514e+00 1.967359339231503856e+00 2.167055826286905962e+00 -9.150793192039358814e+00 -6.644440427604068944e+00
3.271508561641006674e-01 2.275523510687843531e-02 6.807920509671201437e-01 3.015387276737159894e+00 9.605424250499011718e-01 2.684957610081730728e-01 -2.587286441134373227e-02 1.696015015270047943e+00 -4.523852025705616953e-01 1.536244526712736036e+00 1.693989454208393752e+00 1.867771812804626341e+00 2.053218290581939165e+00 2.254315209909353079e+00 -9.345188795692294548e+00 -6.838836031257001125e+00
2.944206203998520621e-01 2.214778173823533924e-02 7.210239251387242643e-01 2.948962658060799047e+00 9.650187265555674188e-01 6.666730950128751942e-01 -2.461772076845836210e-03 1.776471521827449607e+00 -4.183233590700323745e-01 1.468492760481354908e+00 1.643553982164951410e+00 1.831832290171199196e+00 2.036396404755857148e+00 2.227902120583133527e+00 -8.610011365370368708e+00 -6.103658600935079726e+00
3.136440664558391989e-01 2.215481498945996025e-02 6.925700646385257730e-01 3.026937383601210563e+00 9.660322143519810556e-01 4.200762794766668140e-01 -3.102497879226251420e-02 1.649816278153857008e+00 -3.672633754837058007e-01 1.487057673555100656e+00 1.659797326951394147e+00 1.822107117444428104e+00 2.017341697358108199e+00 2.215037831241407851e+00 -9.349371124335561944e+00 -6.843018359900271186e+00
3.137527102420309966e-01 2.283642979127439507e-02 6.886704772878334824e-01 3.104290669437448358e+00 9.619427881822009141e-01 5.377885789341076972e-01 -5.348755842552233020e-02 1.629354986077389045e+00 -4.550350842901540460e-01 1.431660815378194451e+00 1.582461050935112468e+00 1.770942376635802784e+00 1.954211642473832944e+00 2.146919740463602011e+00 -9.139277243553451058e+00 -6.632924479118155858e+00
3.274448210666128234e-01 2.212647105480059287e-02 6.692863591637706611e-01 3.069010463315843040e+00 9.681442523644505638e-01 2.728740202253356895e-01 -3.715127118470595846e-02 1.621042151124944874e+00 -3.963589758643566441e-01 1.520692423057070419e+00 1.666690316559562124e+00 1.844231883153186313e+00 2.026579278176048327e+00 2.229564960939349749e+00 -9.207150132216590066e+00 -6.700797367781298419e+00
3.309200359826364179e-01 2.242194390444844643e-02 6.603451808625514508e-01 3.159540668246870965e+00 9.615657577790254207e-01 1.434624732372595801e-01 -5.512127351361950645e-02 1.615654272783770384e+00 -4.798355955218855939e-01 1.469214162775051680e+00 1.625647531169405635e+00 1.804530111077662147e+00 1.975663305224849120e+00 2.152614070945335634e+00 -9.012392946019645024e+00 -6.506040181584352489e+00
3.206069362970184189e-01 2.221618497248832938e-02 6.778592453884806357e-01 3.040674442910667352e+00 9.703709747412564424e-01 4.984152147065152860e-01 -3.489499495186576539e-02 1.640906360085138349e+00 -4.039708348261763504e-01 1.490522924789768666e+00 1.648863666049841914e+00 1.839016399405564606e+00 2.026239337085088632e+00 2.236176160351248221e+00 -9.336153468695393087e+00 -6.829800704260103217e+00
3.219548413271276499e-01 2.177376071921643952e-02 6.717860994736716274e-01 3.064338505003123547e+00 9.658367866890582576e-01 3.755107030060096385e-01 -3.137135338567387244e-02 1.635166643483052962e+00 -3.969952742372200305e-01 1.485615099970910347e+00 1.666625734028828409e+00 1.851123346737617359e+00 2.029684949412220440e+00 2.211811647772021772e+00 -8.765715338938051104e+00 -6.259362574502761234e+00
3.193852693406091792e-01 2.210234166948658527e-02 6.869423773001628319e-01 3.052249151571463592e+00 9.577175174348929731e-01 3.726929816510327065e-01 -4.367109498199805984e-02 1.663969310233697874e+00 -4.975407690565285534e-01 1.464344844550470093e+00 1.632350705230903198e+00 1.820801910583086380e+00 1.983882082141457337e+00 2.190059204762025313e+00 -9.255831011885845783e+00 -6.749478247450550583e+00
3.189211620835989414e-01 2.247569495269565940e-02 6.776694568252685791e-01 3.099932050657310700e+00 9.693065428806973971e-01 3.664293736097701260e-01 -4.316961948512942904e-02 1.677996243967009304e+00 -4.941521903917847069e-01 1.466864043135964302e+00 1.616009357719035089e+00 1.815358737184003202e+00 2.004060872734672927e+00 2.190499759698543158e+00 -9.165970717119449773e+00 -6.659617952684157238e+00
3.197823809022655173e-01 2.229496226664281697e-02 6.872125517535688788e-01 3.027147063260708926e+00 9.560816621694009365e-01 3.818393729777340706e-01 -3.072244504514842767e-02 1.667103291309011137e+00 -4.133716296930547429e-01 1.490990928375139468e+00 1.656024964594723370e+00 1.850399661886147129e+00 2.029351590268199779e+00 2.215822789186395525e+00 -9.280358955552657108e+00 -6.774006191117363684e+00
3.055181071373087587e-01 2.261699330483730661e-02 7.068952735640363638e-01 2.997644715394373272e+00 9.644689695068844326e-01 4.266830742824523348e-01 -1.229821251745022437e-02 1.734028259958722673e+00 -4.217974913183466512e-01 1.497371465448159356e+00 1.661575348216280945e+00 1.838757169364584332e+00 2.026935559262249775e+00 2.205823605393732567e+00 -9.373503337512588018e+00 -6.867150573077299924e+00
3.115650700661816708e-01 2.226968953615358557e-02 6.967005236675808399e-01 2.993959642373838381e+00 9.621024701661136103e-01 4.418755826449962676e-01 -1.884766555648842434e-02 1.734153284410452134e+00 -4.902744959163189975e-01 1.503088254852254169e+00 1.665522322918608022e+00 1.848656362500467498e+00 2.031409233193891772e+00 2.235382297360014370e+00 -8.848955807373975802e+00 -6.342603042938685043e+00
