# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: HMcode (0)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: [-2.0,2.0]
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          q1          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.223598726423488880e-01 2.230226869637572454e-02 6.673674127620445873e-01 3.031760968645262455e+00 9.591036469444124135e-01 1.769025450897165896e-02 -6.619487504060383998e-04 7.940422111538580907e-02 1.721560265515012400e+00 -4.164907920209106607e-01 1.585212572407423082e+00 1.739113654203307213e+00 1.921863983784796615e+00 2.109464364813158355e+00 2.308328742011993562e+00 -9.411692143513135989e+00 -1.902558591818071632e+00
3.177214329057507780e-01 2.228190438328734105e-02 6.746864934810994363e-01 3.015048264239574394e+00 9.621436191687369188e-01 1.989048771640367086e-02 5.309402839423160714e-03 1.983512194704388332e+00 1.742144158964807898e+00 -4.086328213515040275e-01 1.567957368639787408e+00 1.745359697278920708e+00 1.925430423633574417e+00 2.121854536724371076e+00 2.292566025272212649e+00 -1.191083718097292632e+01 -4.401703629277860408e+00
3.177977526573603773e-01 2.213941075615427287e-02 6.665469506227436058e-01 3.055052087050433407e+00 9.646788444061298318e-01 -5.096165748084202640e-02 3.460173399526089710e-03 -1.002220849273714798e+00 1.718151349471349398e+00 -3.855697141693061880e-01 1.571792353899037042e+00 1.733682448310426505e+00 1.903595566625742252e+00 2.106418853801300450e+00 2.297510927438122241e+00 -9.818392229928321058e+00 -2.309258678233259587e+00
3.186770654195815733e-01 2.217420546829716732e-02 6.771102228131741230e-01 2.994164978659040965e+00 9.578138830115239255e-01 5.941815154343466077e-02 5.929293474324026647e-03 -7.314653295216717588e-01 1.724814090203824257e+00 -4.311007737796810346e-01 1.563892951052133551e+00 1.742615794579341237e+00 1.925029052783155503e+00 2.118313996619286321e+00 2.319370667078430426e+00 -1.004686951435352427e+01 -2.537735962658462352e+00
3.221336721663280445e-01 2.268472985265697003e-02 6.743988208279291241e-01 3.002710425396774241e+00 9.595200280422140349e-01 -3.941784829074967966e-02 3.667845739740549504e-03 1.026319816198968393e+00 1.757391510871748608e+00 -4.604096647473046033e-01 1.587954596200227275e+00 1.751494036749197125e+00 1.929921610888338801e+00 2.122005483184884689e+00 2.325332855004869970e+00 -9.524045947792245670e+00 -2.014912396097180203e+00
3.249522426062443348e-01 2.275629108978750523e-02 6.666296113067610163e-01 3.047701926844642806e+00 9.583666172533312766e-01 7.858621381802599615e-03 -1.072181245439085551e-02 1.479717658104727107e+00 1.667121581314227718e+00 -3.742733864787917142e-01 1.559094093997883235e+00 1.733911658622694141e+00 1.912505549763465096e+00 2.098419248130968917e+00 2.275509699994175961e+00 -1.070549469543298216e+01 -3.196361143737919353e+00
3.148166373394726270e-01 2.239567846405228838e-02 6.720747222004173071e-01 3.052636171907605167e+00 9.662443274435100760e-01 3.371967447314583310e-02 4.040771931360653824e-03 2.817837738318558216e-01 1.735556877354219374e+00 -4.143498898530983965e-01 1.560128570232627299e+00 1.737401236398172566e+00 1.904731473857592894e+00 2.089534268599160249e+00 2.287316887516272157e+00 -9.181454817929534329e+00 -1.672321266234468418e+00
3.124959136149441097e-01 2.212399999541845436e-02 6.761208195165151480e-01 3.038475274583875230e+00 9.598491675099298792e-01 6.320952817229041898e-02 7.357561460418660104e-03 1.634714028676995667e+00 1.743703213164794263e+00 -4.035944499263095508e-01 1.558089101120316400e+00 1.723663573130549409e+00 1.911111093765487379e+00 2.091336617768146056e+00 2.286552213109052989e+00 -1.452100210593679463e+01 -7.011868554241726947e+00
3.302039618973008350e-01 2.228144784097371364e-02 6.540324153797145712e-01 3.090558859024842508e+00 9.593018623842600734e-01 -1.101363500881007429e-01 -1.483960442897402920e-02 1.223126405916387771e+00 1.676624315153634415e+00 -4.334979008501811393e-01 1.562484275120019417e+00 1.722905124449986225e+00 1.902159304624874592e+00 2.087990517614993990e+00 2.291720468045992387e+00 -1.167741814618150897e+01 -4.168284594486443950e+00
3.144532538862206961e-01 2.190919729540929950e-02 6.731013614070009421e-01 3.037347892698478713e+00 9.653058629398174606e-01 1.248056016003551427e-02 4.703753015999012632e-03 1.310345358079749722e-01 1.751384882487717398e+00 -4.252000896074976666e-01 1.566738121734013278e+00 1.723382769477582510e+00 1.910772348997762382e+00 2.097661154420400464e+00 2.275053030208033178e+00 -9.647616117653569745e+00 -2.138482565958501613e+00
3.102779916083656664e-01 2.130848061329999876e-02 6.780097883798652525e-01 3.005624283345158965e+00 9.627249584873395216e-01 4.845817730274526447e-02 1.660959609349332844e-02 1.778199828528749915e+00 1.751740512826050589e+00 -3.657505484376244453e-01 1.559579126559611062e+00 1.741083705508526425e+00 1.932319030185216002e+00 2.120005384458690578e+00 2.303347492968242705e+00 -1.720773161649107408e+01 -9.698598064796001950e+00
3.130868365241654128e-01 2.214878626773799167e-02 6.827891571433951645e-01 2.987079621982036581e+00 9.593989861267006036e-01 -3.276366317875911705e-02 1.528090882153354535e-02 -7.924106413877534116e-01 1.791234063564177470e+00 -4.451449973393453163e-01 1.586914144566589968e+00 1.739403213678287763e+00 1.934390279496589926e+00 2.128075223797873505e+00 2.309117621559016786e+00 -1.102595503327413695e+01 -3.516821481579071040e+00
3.280796099234138952e-01 2.207809763950515508e-02 6.528788089965676944e-01 3.081883449698533450e+00 9.666019878696785472e-01 -1.190630500504754608e-01 -6.991081414176703035e-03 1.581951736867576397e+00 1.691997615346127803e+00 -4.188695530479824569e-01 1.573902500026858498e+00 1.739914554029219573e+00 1.915025444361722728e+00 2.111385056046518827e+00 2.283226586951301762e+00 -1.721461447719516968e+01 -9.705480925500109990e+00
3.170906027544917460e-01 2.238582236620754312e-02 6.694464229525474153e-01 3.063001622906016408e+00 9.630346957537347929e-01 -1.199277215864991142e-02 -5.849908435071604629e-04 1.793222926994037181e+00 1.743908790844382439e+00 -4.261285821127964724e-01 1.555766007916551619e+00 1.718637017057071503e+00 1.912848953432721322e+00 2.086940676867142574e+00 2.279857961084431395e+00 -1.006728189982644750e+01 -2.558148348131385585e+00
3.217570412482869124e-01 2.212284583240773511e-02 6.669521915167133663e-01 3.042418072577307786e+00 9.587578426129081954e-01 -8.330512363607134318e-02 -2.043326372805909230e-03 -1.163940779247167434e+00 1.703844886961678906e+00 -3.633942488809864813e-01 1.568772180655557680e+00 1.735840491675303188e+00 1.921931266539057326e+00 2.115761149956015608e+00 2.288506339190151895e+00 -9.849791726799445257e+00 -2.340658175104379790e+00
3.206019792424390502e-01 2.248849903677884246e-02 6.666589659553169289e-01 3.043664091382422221e+00 9.504743088516561800e-01 -1.339902858412458375e-01 9.439593705314219818e-03 -1.784246725947291168e+00 1.754766798125980465e+00 -4.122386656847147890e-01 1.587656658478925564e+00 1.754852332029055884e+00 1.934043426905411200e+00 2.122364526625843961e+00 2.299572875884469347e+00 -1.251190999800212467e+01 -5.002776446307063196e+00
3.191523332808619551e-01 2.179508922926459702e-02 6.687167464803641659e-01 3.036971754693265968e+00 9.533237276152320971e-01 3.955973004990287478e-02 7.907321493849650551e-04 -4.139987553209549809e-01 1.701655636370932534e+00 -3.679038669513463589e-01 1.556817493028591848e+00 1.738898712609108888e+00 1.916136033852520626e+00 2.098604535133068882e+00 2.289220937416872381e+00 -1.204485733564372651e+01 -4.535723783948657939e+00
3.205975897802365027e-01 2.185148771568167642e-02 6.663563499198722484e-01 3.025254918529711290e+00 9.666725941332181549e-01 5.436434045355298394e-02 3.152304160095376062e-03 -1.824596632720561828e+00 1.694766442977398313e+00 -3.552268075710607320e-01 1.569667365643430568e+00 1.739174209150536665e+00 1.923942708792075296e+00 2.108722130153631635e+00 2.312658491463992050e+00 -9.682567282788525631e+00 -2.173433731093457943e+00
3.196738267565382707e-01 2.211795643218877547e-02 6.627759850348197146e-01 3.073889020461178845e+00 9.622492035474128347e-01 -4.887478443221549007e-02 -8.100170031695164141e-04 -1.889157812221778254e+00 1.710644162129692614e+00 -4.153159372470875965e-01 1.549626047048715094e+00 1.727713018369480436e+00 1.911983993935234993e+00 2.084620362860900133e+00 2.279369996196694448e+00 -9.950116041934983002e+00 -2.440982490239918423e+00
3.156895387904279371e-01 2.234549941132298045e-02 6.788020041523872283e-01 3.012794686270201527e+00 9.562819529478298053e-01 -6.184232596618688405e-02 6.804361669970226956e-03 -1.415696516319354004e+00 1.733506889220047587e+00 -3.779892358002738817e-01 1.558296011892229771e+00 1.734968223399351306e+00 1.917636649521344383e+00 2.108456858965408465e+00 2.303816138311960415e+00 -1.039162122793034371e+01 -2.882487676235280905e+00
3.176650150630792591e-01 2.235544326344379717e-02 6.747663660502931648e-01 3.006195241610233548e+00 9.578882438365865504e-01 -4.869022787134857921e-02 1.324505677777976231e-02 -1.306601321320850939e+00 1.746776462192579649e+00 -3.936716783924421037e-01 1.580123880113202262e+00 1.751770378593983324e+00 1.923180902833170780e+00 2.120641708505723422e+00 2.312439844844162096e+00 -9.359563722072572034e+00 -1.850430170377508343e+00
3.174719629744985339e-01 2.262266702144764483e-02 6.708826529567870622e-01 3.054793901907093989e+00 9.612705871531741497e-01 -1.692974294211291308e-02 3.432206983127406019e-03 -1.380338740556371402e+00 1.733780892152457787e+00 -3.996167359414029008e-01 1.570813158184688696e+00 1.735553785285734119e+00 1.907029402342189872e+00 2.096408848520853851e+00 2.293147810610505211e+00 -1.025650885655131361e+01 -2.747375304856246370e+00
3.166424348601728500e-01 2.281916222705516334e-02 6.772455082174120289e-01 3.020145298857142446e+00 9.652252105738956534e-01 5.350971255931513682e-02 3.771013263559552797e-03 -8.374547246992198879e-01 1.743005200713456437e+00 -4.268373204141413524e-01 1.555163299049421521e+00 1.741591480696337957e+00 1.921159404282962724e+00 2.097503395175373875e+00 2.308265308669260385e+00 -1.068792777522767068e+01 -3.178794223532607433e+00
3.227896597498849385e-01 2.221251625780964675e-02 6.631940902890468559e-01 3.043166275798792064e+00 9.588601457760316249e-01 -7.083499282603100689e-02 2.983145852332391712e-03 -1.044139538556930979e+00 1.742818467374926739e+00 -4.296448735129061447e-01 1.564499698537211714e+00 1.751419424316977835e+00 1.927652959580622438e+00 2.110471007021819556e+00 2.302314054578139313e+00 -9.405340196681983400e+00 -1.896206644986921486e+00
3.179621124745872773e-01 2.258927820277303877e-02 6.689038902738287939e-01 3.062767260481790821e+00 9.635546786734010549e-01 3.772848040187271046e-02 -2.016170333188904706e-03 6.752039040051553975e-01 1.747414596315270519e+00 -4.585414699687166973e-01 1.541903405744311950e+00 1.728160471102505147e+00 1.893940510669439581e+00 2.082149535236261784e+00 2.285816375200628414e+00 -9.892613780462234274e+00 -2.383480228767172360e+00
3.164942033459305915e-01 2.186854250074941539e-02 6.704957330692368211e-01 3.053345820388577714e+00 9.653167838209527618e-01 1.647398153251957709e-01 -7.691848818579760660e-03 -1.380073598217874231e+00 1.689108839945854701e+00 -4.346750272983808117e-01 1.537252707152565456e+00 1.696795770687678395e+00 1.876328033301358555e+00 2.075545526645349526e+00 2.269984071253673186e+00 -1.055230276293764291e+01 -3.043169211242580108e+00
3.240957679430176430e-01 2.180634124383423744e-02 6.547485771055703285e-01 3.103956679639364058e+00 9.693487378709986224e-01 8.375579050873938058e-02 -2.122323201294840089e-02 -8.357994916914650574e-01 1.650536856777536254e+00 -4.071633256950404345e-01 1.538526028592969830e+00 1.702453718242708192e+00 1.877281528041300440e+00 2.057524416359211017e+00 2.269011274657592558e+00 -9.658888678333845235e+00 -2.149755126638779767e+00
3.270260921974477153e-01 2.246807903282225724e-02 6.609640491345457614e-01 3.050997773306386218e+00 9.628584709227531180e-01 -4.839384970399951413e-02 -7.733181658952981152e-03 1.280234967642540411e+00 1.728247614380085118e+00 -4.698265455425287840e-01 1.574312384891451089e+00 1.735633398948790651e+00 1.920996065546463960e+00 2.114601356896920414e+00 2.308336634256571873e+00 -1.213314388357878926e+01 -4.624010331883725122e+00
3.228345904496569552e-01 2.229891719017525545e-02 6.714162702139042649e-01 3.000545953758972928e+00 9.586367118816632171e-01 -2.420636490893790516e-02 3.485299782250539380e-03 4.805051378523339523e-02 1.699892200221202687e+00 -3.478373884409755590e-01 1.592734649937415981e+00 1.748560214401642110e+00 1.940387196741671261e+00 2.117151028127059575e+00 2.314178223351901487e+00 -1.001850158200272745e+01 -2.509368030307665975e+00
3.161424813661247724e-01 2.173386645756588201e-02 6.695299372882099753e-01 3.035358761457747967e+00 9.615301207816323581e-01 2.633020013352993516e-02 8.248322156810594663e-03 -1.942686964391430404e+00 1.707971185274047565e+00 -3.633734500555192426e-01 1.563543123747005659e+00 1.740754628953426586e+00 1.914243672934313523e+00 2.104919187511712142e+00 2.300924647352251107e+00 -9.268124220285336889e+00 -1.758990668590274309e+00
3.122572695512756957e-01 2.233773960597096667e-02 6.802785969882740869e-01 2.999787960707963830e+00 9.549676895442528179e-01 8.157873877240118254e-02 1.696263468095193794e-02 1.878254125805896901e+00 1.758471029136714714e+00 -3.935864648533700105e-01 1.561889247309110607e+00 1.745458312004372736e+00 1.926597017848594495e+00 2.119435775489622031e+00 2.323615270976659097e+00 -1.002005113225520461e+01 -2.510917580560140472e+00
3.227560032807660906e-01 2.184727363719913412e-02 6.645811288004425110e-01 3.050410295303065844e+00 9.634901908744367693e-01 1.098079829930211915e-01 -1.173245472759099073e-02 -1.835694272162831098e+00 1.671975052410264784e+00 -4.065905411434407313e-01 1.544291473946441062e+00 1.709830074713205361e+00 1.906506019995059642e+00 2.089901255912419931e+00 2.269948935550416991e+00 -1.022503166416316134e+01 -2.715898112468098091e+00
3.187486200617760113e-01 2.227494658849680023e-02 6.701143477058070230e-01 3.033361248567848723e+00 9.613829562337018464e-01 -3.870263343442892356e-02 4.005489285333840854e-03 -7.354687864618845161e-01 1.733929126019459588e+00 -4.187529659995599118e-01 1.575960326290131386e+00 1.732864618133532097e+00 1.916495866407051274e+00 2.104253906566189603e+00 2.316315987826339740e+00 -9.777786792330651622e+00 -2.268653240635583934e+00
3.185898694687410715e-01 2.221599203634064268e-02 6.587223150496772650e-01 3.096931206224969646e+00 9.703262903641151071e-01 -1.107342136151157064e-02 -4.097036529877584599e-04 1.545604072593578238e+00 1.729687039124502723e+00 -4.384766557925416919e-01 1.548509158356556004e+00 1.729278720213589082e+00 1.898154297207995000e+00 2.086655957392504757e+00 2.276679049454761739e+00 -9.353305443039126033e+00 -1.844171891344063452e+00
3.159611197699741525e-01 2.194612112526013112e-02 6.688124704980115132e-01 3.053341181941907845e+00 9.625488532196926350e-01 3.816649954571849079e-02 2.467408397908155138e-03 1.307395903790419034e+00 1.720109305579770709e+00 -4.129326490748699285e-01 1.563454666092600753e+00 1.726598217908354327e+00 1.911229214971150947e+00 2.091300209198829752e+00 2.279792565437640306e+00 -1.104570962091315778e+01 -3.536576069218093199e+00
3.233465069669406722e-01 2.203432227038715913e-02 6.667192188332439207e-01 3.035853047782271386e+00 9.570551826193591793e-01 -1.208363380640964380e-02 -7.546888628043646463e-03 -1.510106944581405486e+00 1.703718310725490293e+00 -4.126900256713366133e-01 1.550335081232334211e+00 1.731966711537761494e+00 1.917243189159176353e+00 2.089768431704110085e+00 2.292176135800998438e+00 -9.793139251481591145e+00 -2.284005699786527011e+00
3.118476285080636345e-01 2.226260198545721575e-02 6.852022831975377315e-01 2.989359152543566100e+00 9.616367920168077399e-01 7.360750966139750773e-02 1.235352760958230434e-02 5.342918000130225664e-02 1.760484829804044971e+00 -3.934574461026558723e-01 1.554547358267273527e+00 1.736657469815069632e+00 1.922541537817892943e+00 2.112319459939287380e+00 2.314293134032165078e+00 -9.526427309530063781e+00 -2.017293757834998758e+00
3.072518898220517047e-01 2.268121545110534168e-02 6.910443679885979185e-01 2.982895115904137917e+00 9.599797239619090039e-01 -2.837989599024859366e-02 2.703327272376609969e-02 -7.500697868370038712e-01 1.807309607885926095e+00 -4.044100579988869626e-01 1.578450844551808618e+00 1.757113198008519284e+00 1.932050026185744063e+00 2.124734902660518454e+00 2.311695925193671286e+00 -1.113881159399536358e+01 -3.629678042300297225e+00
3.222373745822461055e-01 2.218251893125573054e-02 6.631592705724473902e-01 3.063225737105020663e+00 9.599067289531005853e-01 1.503748173107721797e-03 -6.531431818276978163e-03 1.354377343675166046e-01 1.693277586379898114e+00 -4.128954079831315127e-01 1.544276313620901675e+00 1.729712988886135561e+00 1.900180577434342544e+00 2.085524386691847809e+00 2.286787977123966975e+00 -9.169180822355627924e+00 -1.660047270660562901e+00
3.225233064962628182e-01 2.272094746444226071e-02 6.596190293213981537e-01 3.108807915553879475e+00 9.642820717156661559e-01 -9.367587374348174123e-03 -1.281915229355634622e-02 -5.508771633087046204e-01 1.684992140348849698e+00 -4.048027664531206327e-01 1.535858360457485805e+00 1.708469761390504882e+00 1.891885329295550644e+00 2.066343020286742771e+00 2.263022062866790307e+00 -1.015832017633506013e+01 -2.649186624639994658e+00
3.208954657176047442e-01 2.240655817679613679e-02 6.638463699029336640e-01 3.055456199028292907e+00 9.619551374602040017e-01 -1.045867008198655412e-01 4.974021246530568874e-03 -1.229894112522097682e+00 1.748120920394057753e+00 -4.309326630970611305e-01 1.577472222707402061e+00 1.744762931347386026e+00 1.915373058895217806e+00 2.109628489257619588e+00 2.305512174478325349e+00 -9.603005842134891168e+00 -2.093872290439825257e+00
3.140010275298124043e-01 2.201964896394635954e-02 6.728610328883750658e-01 3.021371485664152701e+00 9.642082368528034353e-01 9.481365817305142940e-02 1.124066512852106570e-02 1.387612646633874292e+00 1.718316557113654941e+00 -3.445197753669173579e-01 1.570500846694142139e+00 1.744212548491278270e+00 1.931426299571008309e+00 2.111251521744645920e+00 2.295033493359052379e+00 -1.234983660066138356e+01 -4.840703048966315869e+00
3.194514030539519767e-01 2.272558856515738065e-02 6.663792869414880693e-01 3.068619699857809469e+00 9.651359111990827078e-01 6.483529385449493532e-03 -2.608553538340441236e-03 1.832201509667564565e+00 1.709522857989595135e+00 -3.970717825461012040e-01 1.549308810824868932e+00 1.724134733346790904e+00 1.917596283003504265e+00 2.083355997575182528e+00 2.279259348348088743e+00 -9.785207699697650696e+00 -2.276074148002583897e+00
3.110270675353768999e-01 2.200183583880521015e-02 6.794701845043480404e-01 3.008348497508249064e+00 9.608159609790263289e-01 6.462319409979766505e-02 1.460787109690930841e-02 1.143891873245398205e+00 1.739072713479643761e+00 -3.661373484486700747e-01 1.561352342206953736e+00 1.731575412686007898e+00 1.933527740133116568e+00 2.099882147388664855e+00 2.292771736695081053e+00 -9.687992923244443944e+00 -2.178859371549378920e+00
3.125330437853189314e-01 2.172866850237999831e-02 6.775621370545288347e-01 3.008015286563797464e+00 9.622787249822390976e-01 5.274366296237054108e-02 1.466564205486431405e-02 -1.892346799905721966e-01 1.753386995968007955e+00 -4.180423228826670723e-01 1.559585158410246919e+00 1.744395770392453082e+00 1.914637599592138750e+00 2.115148303480908876e+00 2.309114035387902497e+00 -1.086917882825647297e+01 -3.360045276561411054e+00
3.197080080235696342e-01 2.198001984042731449e-02 6.649152556824913241e-01 3.049593762561386701e+00 9.663646798968582585e-01 3.853269691492333671e-02 2.925165198424117818e-04 -1.410182626767707781e+00 1.695213274707868312e+00 -3.820311870219610384e-01 1.565033268126702737e+00 1.720895187087741363e+00 1.906850740000794575e+00 2.103116165617558764e+00 2.281567122212829979e+00 -9.749260913827413333e+00 -2.240127362132345645e+00
3.185165977493240042e-01 2.244208758068522158e-02 6.667114006660150860e-01 3.080699695532099991e+00 9.620638518041417786e-01 3.166446237335929226e-02 -5.880771594721334594e-03 -8.339760639529396613e-01 1.698835553870120751e+00 -4.135430779642117471e-01 1.532076819518508604e+00 1.708493810599225338e+00 1.895942635762447148e+00 2.081823823933698137e+00 2.262301372268582078e+00 -1.040038671539877413e+01 -2.891253163703710882e+00
3.175730767239033914e-01 2.211596696460097974e-02 6.684644654918598938e-01 3.066667602547886506e+00 9.599337520486448394e-01 -2.412714782521918622e-03 -3.524994800314429355e-03 -1.951518142922310961e+00 1.732795956817381855e+00 -4.350385061137549414e-01 1.550659355856041088e+00 1.709184193355723025e+00 1.897326973078205414e+00 2.069668630086560324e+00 2.267628212838920909e+00 -9.461784161295689444e+00 -1.952650609600624199e+00
3.277196689521991724e-01 2.228364936946571756e-02 6.548552519288468599e-01 3.086876287762111648e+00 9.615563155083934888e-01 -7.596603809489277381e-02 -1.209653783300357333e-02 6.785444005108156595e-01 1.703264040421240910e+00 -4.445197125685247386e-01 1.558871758339930302e+00 1.731982616933645414e+00 1.911801533870534531e+00 2.096765583730853422e+00 2.287110486654960084e+00 -9.285266802520617091e+00 -1.776133250825553178e+00
3.194615344351444675e-01 2.238631320497696392e-02 6.741232952757068020e-01 3.038996007988302495e+00 9.612292563187361250e-01 1.210545109395417818e-01 -1.050329588406317960e-02 -1.931793883686212965e+00 1.696528584539124029e+00 -4.289176586126659529e-01 1.533662800386807579e+00 1.712325982318157580e+00 1.897111266267765828e+00 2.083224645736920788e+00 2.258610163412210881e+00 -9.927355415241059688e+00 -2.418221863545994221e+00
3.178969113040582273e-01 2.225318110177975858e-02 6.757606436414552720e-01 3.006740848669431809e+00 9.602482656061517297e-01 3.629635382520457476e-02 4.018605696887389556e-03 1.653714659300719259e+00 1.744604940602753729e+00 -4.057709307767236595e-01 1.564057524560519052e+00 1.741969388911232652e+00 1.921172031917577350e+00 2.109565884602846886e+00 2.320632236600667753e+00 -9.320972741860117594e+00 -1.811839190165055458e+00
3.119247178206762117e-01 2.204673246832749081e-02 6.733898175843999745e-01 3.038446743779115611e+00 9.640280242299991142e-01 7.160600656917082141e-02 9.251698651422168851e-03 1.917148313770458579e+00 1.754815360367429244e+00 -3.934089779239595686e-01 1.553742001158807895e+00 1.722998767339834814e+00 1.922106039146655121e+00 2.097188486005752139e+00 2.291292985891520750e+00 -9.645198496123015275e+00 -2.136064944427950252e+00
3.249118321826235389e-01 2.260732181625758550e-02 6.643829329788661919e-01 3.058728514127027953e+00 9.648658164180363705e-01 -3.579662377417713870e-02 -1.096713131307103239e-02 1.443876197663438887e+00 1.694076813882923638e+00 -4.403005805217645729e-01 1.558821540912358472e+00 1.725302987375976205e+00 1.902578663813867310e+00 2.102077229946070602e+00 2.289706689405780260e+00 -8.815320846173506197e+00 -1.306187294478437844e+00
3.272618385987220990e-01 2.258324624975408673e-02 6.657334373912324743e-01 3.051490425956710162e+00 9.545487863734367640e-01 2.076905922979488395e-03 -1.722405060794596210e-02 2.312105303937728173e-01 1.657606756064252451e+00 -3.837854830729012789e-01 1.555381685841275896e+00 1.715359276253962006e+00 1.906083220249150001e+00 2.089101950739979952e+00 2.281867414739807920e+00 -9.328663457859121877e+00 -1.819529906164055078e+00
3.217653641352143379e-01 2.203334212339190523e-02 6.672534595591799178e-01 3.036917162609454213e+00 9.610701349306459695e-01 -8.093608780777250544e-03 -3.431273171322191118e-03 1.015942874202931279e+00 1.707575305502644580e+00 -4.328488795080049911e-01 1.576850262009047654e+00 1.726673098535087325e+00 1.914341416939040030e+00 2.099013667569406660e+00 2.296834889494504317e+00 -9.705713379288546605e+00 -2.196579827593482914e+00
3.129014878652613407e-01 2.161255330916311140e-02 6.746937128962969821e-01 3.015232976636340823e+00 9.581199451780130216e-01 5.757139269501720946e-02 1.365579439145792051e-02 1.144043005431443660e+00 1.755986045929645023e+00 -4.017743302006628880e-01 1.569425291030695835e+00 1.743165545914833636e+00 1.928006817495489633e+00 2.127640871276414991e+00 2.305144232136671523e+00 -1.096827446977221143e+01 -3.459140918077144633e+00
3.130074490948333565e-01 2.232473859970933103e-02 6.791588990313585095e-01 3.004576730899548132e+00 9.696436625908799734e-01 9.918842917122638880e-04 1.594433394928707060e-02 1.909354593571047864e+00 1.761152944360188766e+00 -3.754163113010191566e-01 1.571377961995479300e+00 1.739188682507813333e+00 1.932707596881518830e+00 2.116864203016096013e+00 2.312723064095690173e+00 -1.204182570884814396e+01 -4.532692157153076273e+00
3.188494776440606859e-01 2.194146973302189135e-02 6.661208365937574261e-01 3.062048875237443291e+00 9.654984424935071363e-01 5.372801051418485407e-02 -6.873674162044096647e-03 -3.920521871914326439e-01 1.714197457039997152e+00 -4.258758846881791627e-01 1.555139634305719998e+00 1.720379607710085690e+00 1.886035989920320066e+00 2.072896625049594377e+00 2.267767474630935531e+00 -9.564236567083206353e+00 -2.055103015388141774e+00
