# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136, 136, 136, 136, 136, 176, 176, 176, 176, 204, 204, 204, 222, 222, 233]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.324586040260799624e-01 2.207153802008569865e-02 6.610987424285846847e-01 3.056519681419771484e+00 9.703380682689140002e-01 2.869657001836500854e-02 -2.147019942909467183e-02 1.661752079501051194e+00 -4.496099960398964868e-01 1.535188140394702749e+00 1.696947490885524878e+00 1.895811827331614019e+00 2.060057385655791329e+00 2.292901041395586148e+00 -8.682542834308925705e+00 -7.654872288704234862e+00
3.467178417207512076e-01 2.256145384173125282e-02 6.295012170666989260e-01 3.115078330405128160e+00 9.720783063419562442e-01 1.137251988504872635e-01 -2.595476524423956377e-02 1.537140106615006330e+00 -3.173602645123487775e-01 1.543262088147343558e+00 1.721202540956320526e+00 1.892640686989965015e+00 2.110967847211766113e+00 2.303577656112336669e+00 -8.818587046786682038e+00 -7.790916501181992082e+00
3.290833865371189937e-01 2.200980225763483900e-02 6.596597189531925309e-01 2.961855296399414694e+00 9.591189838740298290e-01 -2.677266685368770993e-01 3.731535311375089314e-02 1.727573834004724640e+00 -3.405143145799502946e-01 1.631225471472030897e+00 1.844743986111650580e+00 2.029219387406693720e+00 2.220091138079391513e+00 2.398002483802313289e+00 -8.620952198057395321e+00 -7.593281652452702701e+00
3.390946495460741561e-01 2.248761601053405820e-02 6.637128296891752210e-01 3.089920121894362826e+00 9.579842973239823811e-01 7.115946631587677373e-01 -7.599443040447662057e-02 1.502411552295457309e+00 -5.221909362742778171e-01 1.412597984302378595e+00 1.585773450981356802e+00 1.782310909405517618e+00 1.965134719913506078e+00 2.199250711488762278e+00 -9.083991106471138721e+00 -8.056320560866447877e+00
3.133527029155787069e-01 2.262481582434550456e-02 6.785430416804296705e-01 2.984090495633159978e+00 9.554097840419050192e-01 5.464650312254932807e-01 9.047765307136135249e-03 1.642133409970396585e+00 -3.954639082075601664e-01 1.505768762147214002e+00 1.745734153343569517e+00 1.919493309962707617e+00 2.109738735162893342e+00 2.290619384689062343e+00 -8.789905557632074817e+00 -7.762235012027385750e+00
3.569038504730795980e-01 2.191561587512753928e-02 6.344993841528274725e-01 3.034966246107094978e+00 9.550056393024948242e-01 -4.950207009226330612e-01 -2.038537828157771514e-03 1.638401171890908614e+00 -4.090550450832539653e-01 1.616839123953078605e+00 1.857072968553725278e+00 2.006195385425163291e+00 2.193625580457670310e+00 2.370897402255491837e+00 -8.952155957406041864e+00 -7.924485411801352797e+00
3.559435612641020374e-01 2.217666731728610424e-02 6.272843228989052333e-01 3.043057745925638713e+00 9.576485218168435676e-01 -3.955354979949916583e-01 8.482507559592900037e-04 1.520633713323847891e+00 -2.222903478207189920e-01 1.635067824418201532e+00 1.827227639237338330e+00 2.002564395511585715e+00 2.205699589375869518e+00 2.367501741843275553e+00 -9.098049539105893757e+00 -8.070378993501199361e+00
3.293739382495432522e-01 2.215909159516788948e-02 6.795444963251664472e-01 2.877642484753601071e+00 9.553515480764187551e-01 -2.658575137695962098e-01 4.613722929585972743e-02 1.707839122621275241e+00 -3.100382732644302308e-01 1.660183099366889570e+00 1.888917756594284292e+00 2.050955378116845917e+00 2.232247327706446072e+00 2.425146850141137733e+00 -8.762015394984281613e+00 -7.734344849379588105e+00
3.301433989300033289e-01 2.217969532350535372e-02 6.601924343712309851e-01 3.071304641641692257e+00 9.582226156040831722e-01 4.274020169797023705e-01 -3.977999420590494495e-02 1.491754499413624480e+00 -3.576702609138129318e-01 1.486829219931277590e+00 1.661457949437704418e+00 1.846334671629498825e+00 2.043518719272661599e+00 2.193346379284276448e+00 -9.092822426734308294e+00 -8.065151881129613898e+00
3.343294998953013075e-01 2.238840509173012361e-02 6.667705762987895524e-01 3.009007396805090551e+00 9.563999312882585091e-01 6.018815864706881236e-01 -3.693231884216774397e-02 1.536788875581705405e+00 -4.321243216833678957e-01 1.485172527475177917e+00 1.661696081066352804e+00 1.867995129029834001e+00 2.065813345866066797e+00 2.260889837208324593e+00 -9.000723220647998346e+00 -7.973052675043303061e+00
3.511111885804580890e-01 2.229039713556488223e-02 6.323818470300243133e-01 3.032085696063446356e+00 9.687001433127393479e-01 -2.017218497346400241e-01 1.821087943106203255e-03 1.610737369081323589e+00 -4.057981624015658539e-01 1.643138323261585487e+00 1.809749795150369378e+00 2.008536213585212948e+00 2.195268242936984748e+00 2.350901781273489810e+00 -8.921071526087899883e+00 -7.893400980483209040e+00
3.254890900641725926e-01 2.237622931086016495e-02 6.740907185684632541e-01 2.947944425269195090e+00 9.625988791619269902e-01 4.859513372226320627e-01 -1.100337501052317535e-03 1.597349708561002446e+00 -3.409243959887024999e-01 1.518072788692360175e+00 1.742247917097489163e+00 1.926603596246451833e+00 2.104792118621660268e+00 2.345674757501011953e+00 -8.741942418549335514e+00 -7.714271872944641117e+00
3.524875941699874837e-01 2.200180106443500733e-02 6.238265037421191206e-01 3.211015749066838953e+00 9.621982844652282596e-01 3.793828550445281778e-01 -7.898948414755979641e-02 1.438586674822474709e+00 -4.247856011242561181e-01 1.418200942010234833e+00 1.622313474399678324e+00 1.792365253953767112e+00 1.962931391511332890e+00 2.145270289441443712e+00 -1.095609498169469731e+01 -9.928424436090006466e+00
3.135917039561594843e-01 2.177644950432289922e-02 6.914229047932483052e-01 2.833375847174077755e+00 9.560944221029630263e-01 2.350106738801251982e-01 5.715955676277895137e-02 1.811206109409919440e+00 -4.114416550680717322e-01 1.618751213342821682e+00 1.860160579155880844e+00 2.029365390113965439e+00 2.220372347666713431e+00 2.436231285824982606e+00 -7.933112481397778026e+00 -6.905441935793088959e+00
3.204387479996194110e-01 2.229434994198962669e-02 6.629574408966175669e-01 3.054555139629447691e+00 9.579977032968084449e-01 7.158142768348110252e-01 -2.343389982863564036e-02 1.523160716564523565e+00 -3.554938509843807992e-01 1.441710033362422871e+00 1.679652293286479026e+00 1.867961736200446587e+00 2.027536631856213134e+00 2.269323472295288635e+00 -8.835935100768473660e+00 -7.808264555163778375e+00
3.477247295625229828e-01 2.252278476516899816e-02 6.508440656863262452e-01 3.071556231837037299e+00 9.636514156791968766e-01 1.964245052186579521e-01 -4.390735453586480652e-02 1.495188404171570618e+00 -3.296171711274107352e-01 1.506958684530653070e+00 1.733321219618551901e+00 1.871581413304133301e+00 2.049434023541314875e+00 2.252471278933346976e+00 -9.480220444703931548e+00 -8.452549899099237152e+00
3.227281025878674381e-01 2.261678246336009876e-02 6.765890091236202997e-01 2.877427007515501955e+00 9.613474399402325288e-01 1.361540836292798318e-01 4.509127511492661000e-02 1.718498931387830053e+00 -2.837304432774612195e-01 1.624680833968759508e+00 1.853525479352934324e+00 2.024060938108786623e+00 2.251083446223286266e+00 2.421453756510030697e+00 -8.730340801655415817e+00 -7.702670256050721420e+00
3.371027444025606612e-01 2.258030634519057889e-02 6.565850439510702019e-01 3.069849914883712838e+00 9.700803770678186888e-01 2.320135857835476934e-01 -3.690349820553784355e-02 1.465628097825192100e+00 -3.391116425570963600e-01 1.525795572656525767e+00 1.687919790936791564e+00 1.882772484062922747e+00 2.066191262899217840e+00 2.281561761640184649e+00 -9.856219532490250401e+00 -8.828548986885554228e+00
3.348482970823294935e-01 2.243930224130252782e-02 6.580800325582503163e-01 2.940115487021114138e+00 9.586132393466144652e-01 -2.323802446286602486e-01 4.088110547960654984e-02 1.635440049508908755e+00 -2.298966524787813270e-01 1.639722014822629248e+00 1.857057346293538469e+00 2.037775055435401939e+00 2.236032961274166286e+00 2.409475580852258325e+00 -9.061548876013802101e+00 -8.033878330409111257e+00
3.579709891253963772e-01 2.184821736355117144e-02 6.314372310578491021e-01 3.133198376718695943e+00 9.582618909537561347e-01 -1.764213306428972228e-01 -5.354148325545748932e-02 1.539172857529067739e+00 -4.580637807973779729e-01 1.535736655869229139e+00 1.701086846562362087e+00 1.898339082869148653e+00 2.066183597176827647e+00 2.261543047406059159e+00 -8.824907626725334353e+00 -7.797237081120644397e+00
3.482155996777851481e-01 2.238654732727914098e-02 6.273846701817650251e-01 3.002378103575344959e+00 9.694163147515131307e-01 -3.583471498473480565e-01 3.448976599380904062e-02 1.668318607250361962e+00 -3.210930347920450956e-01 1.706546017263244952e+00 1.878250650299764235e+00 2.066733934053868182e+00 2.246985231854194076e+00 2.439330171168121453e+00 -8.534555882158372242e+00 -7.506885336553682286e+00
3.549027768109933589e-01 2.175857000535716054e-02 6.282478909180571058e-01 3.123541326155139686e+00 9.665199084005567931e-01 2.778918676051427283e-01 -5.903231988629875637e-02 1.415520228201145203e+00 -3.688566919683120560e-01 1.498627243116094743e+00 1.668587850979300846e+00 1.843686962836261101e+00 2.052748556833507543e+00 2.251152801042032969e+00 -8.509256153762066788e+00 -7.481585608157373279e+00
3.386795713983682954e-01 2.230042795123647267e-02 6.427015624695067153e-01 3.150820173058806795e+00 9.643561280616934628e-01 5.299321052094869700e-01 -5.998266969070442656e-02 1.616326399304532258e+00 -6.077035090437652443e-01 1.435123511345479663e+00 1.651579078140884782e+00 1.809877433587038231e+00 2.020260382622550921e+00 2.198702679675207161e+00 -8.745066222535349709e+00 -7.717395676930658865e+00
3.571877431253254742e-01 2.275024899649131030e-02 6.318220460449772702e-01 2.975230315647588775e+00 9.648888220259407289e-01 -3.961456088285726373e-01 2.165520099218620764e-02 1.666105326463546810e+00 -3.443318603707039571e-01 1.688798145572376619e+00 1.900861182537938010e+00 2.064865706641957566e+00 2.251562732363808550e+00 2.438598622640264502e+00 -8.310035512840656224e+00 -7.282364967235963604e+00
3.482570283236334774e-01 2.163224239230999990e-02 6.218464806704738779e-01 3.113532413437502200e+00 9.640504425074387651e-01 -4.090063879835370564e-02 -2.091274366600215373e-02 1.583829795488546299e+00 -4.073085311758637417e-01 1.562046789182601980e+00 1.737130178473468956e+00 1.930752627687446266e+00 2.110027950820153819e+00 2.315670268754769889e+00 -8.457278356076393777e+00 -7.429607810471702045e+00
3.177931648167282019e-01 2.267761404445131287e-02 6.670842640043761484e-01 3.057431139188972580e+00 9.657256939811936780e-01 5.942128461389213356e-01 -1.867110462045684649e-02 1.655754161406683744e+00 -4.150796628159207913e-01 1.463735612576888556e+00 1.658347532288749537e+00 1.860981111616425210e+00 2.061424978906301497e+00 2.232268159736074509e+00 -8.828183521377972909e+00 -7.800512975773281177e+00
3.314223998327736065e-01 2.188142310548715427e-02 6.681986484762958423e-01 2.939649265715342796e+00 9.558558712202790408e-01 2.825558944557351460e-01 1.319074316422197413e-03 1.600987754011833575e+00 -3.344442246488679160e-01 1.542851642138573398e+00 1.762198055627062665e+00 1.929425538847205024e+00 2.140642156386850292e+00 2.340422498140801721e+00 -9.486889091787134021e+00 -8.459218546182443177e+00
3.481493515587575915e-01 2.232988905362861751e-02 6.284905822846340584e-01 3.200988844379871079e+00 9.678511090380127468e-01 2.162284878540114974e-01 -6.572667881329263828e-02 1.465361527883285442e+00 -4.034340951513195606e-01 1.482930507391608144e+00 1.636799712853847844e+00 1.788302606632465874e+00 2.013993235579707441e+00 2.199005225069005753e+00 -9.240844662246082919e+00 -8.213174116641393852e+00
3.472409231904964866e-01 2.254981008137284249e-02 6.422517838098236176e-01 2.986627831944030032e+00 9.651203292931442856e-01 -1.273654357797866510e-01 1.082395603986308075e-02 1.549593290985591842e+00 -2.556319814669016921e-01 1.625283467559709205e+00 1.838276092482640678e+00 2.007720598631384412e+00 2.209211274047954365e+00 2.399424449247987035e+00 -7.940634335329399107e+00 -6.912963789724706487e+00
2.991926752528747402e-01 2.170118939436086608e-02 6.955982403040690265e-01 2.937628172241653068e+00 9.644561003690881318e-01 6.727126411647406101e-01 2.368258132924694337e-02 1.573321810466088211e+00 -2.060444730511008515e-01 1.492266289963388726e+00 1.722525828553122640e+00 1.883320214640273216e+00 2.095611100412081207e+00 2.303311278082322389e+00 -8.481263296732244328e+00 -7.453592751127548155e+00
3.320779364748221996e-01 2.161989936291009926e-02 6.519813394682547614e-01 3.162095066774721186e+00 9.702014440749943125e-01 6.034514011905409703e-01 -7.498341746459047386e-02 1.408180066481758974e+00 -3.258194490334371807e-01 1.387186745909782193e+00 1.568852346759588512e+00 1.793966977387684958e+00 1.963683443641146109e+00 2.141108703689957871e+00 -9.366126668781404874e+00 -8.338456123176710477e+00
3.255698704876118788e-01 2.234868327039907926e-02 6.805179119101139040e-01 2.964308003476657127e+00 9.624652518925209677e-01 2.609071614022280272e-01 -6.795397976514960803e-03 1.572296141684907056e+00 -2.768365633512734902e-01 1.529814695539382541e+00 1.726918199409349874e+00 1.889372964062888904e+00 2.111332592206173864e+00 2.289892151073175341e+00 -8.785517286818574689e+00 -7.757846741213883845e+00
3.345018269829728719e-01 2.230699118893915769e-02 6.489501786760710766e-01 2.946233145254553598e+00 9.611273569687937002e-01 -2.611113157844606736e-01 5.018172297933753967e-02 1.735004143559379264e+00 -3.790330824129721776e-01 1.709700240004678129e+00 1.888943553325412861e+00 2.060843286758313297e+00 2.257015199006168871e+00 2.470339349813369445e+00 -9.029951394562175437e+00 -8.002280848957484594e+00
3.237131723496435298e-01 2.281277426324903115e-02 6.675598357959892093e-01 3.063234919791684607e+00 9.654508787014829396e-01 3.009499202212944091e-01 -2.113639463131100626e-02 1.569915727897595037e+00 -3.432150810582372813e-01 1.495455268000657423e+00 1.666607685824359475e+00 1.884577686645090067e+00 2.077871405092002632e+00 2.229322637764299841e+00 -8.477524474643864494e+00 -7.449853929039169209e+00
3.450172114098594145e-01 2.231677494114004540e-02 6.623636730009062612e-01 2.909838753901955677e+00 9.536453913575355656e-01 -3.866652300463238046e-01 2.792321565771849201e-02 1.812189408434756066e+00 -5.008654424757823520e-01 1.679200366923312426e+00 1.875492506881626609e+00 2.053627816172254317e+00 2.213452441125819625e+00 2.429777889192145324e+00 -8.844750257602051136e+00 -7.817079711997358515e+00
3.137342991448128782e-01 2.214175402790507716e-02 6.834105982795384282e-01 2.978343411932524720e+00 9.647911615331251634e-01 8.122231107349895396e-01 -1.467671993790231610e-02 1.599969300900239810e+00 -3.904781928105691691e-01 1.455756420103791138e+00 1.663480241919914171e+00 1.833451910299758181e+00 2.062698626257353673e+00 2.278575041242229204e+00 -8.459508232679247897e+00 -7.431837687074555276e+00
3.527785852570154423e-01 2.230327896946535798e-02 6.301348689960128979e-01 3.013538394233378881e+00 9.627807140737475455e-01 -8.420912812064473840e-03 -3.154287074299544358e-03 1.610993988441218994e+00 -4.146172666518008754e-01 1.612369876898663623e+00 1.793230387997987396e+00 1.999228296000873817e+00 2.191414006380967727e+00 2.386652597493474026e+00 -9.300313208595220260e+00 -8.272642662990531193e+00
3.243344001950060895e-01 2.188732011084124421e-02 6.531838882271163715e-01 3.009711852145056987e+00 9.649050806833787686e-01 4.383736646091362932e-01 7.557128156580716905e-03 1.541232675464022206e+00 -2.661734739561767427e-01 1.545162268358151181e+00 1.727154031335997875e+00 1.945005652157393516e+00 2.136341535139061776e+00 2.318043308742725017e+00 -8.618900731874930443e+00 -7.591230186270235158e+00
3.421586585866787100e-01 2.173675836953148366e-02 6.389977709560061836e-01 3.191728651018482132e+00 9.644598506401919069e-01 5.265182371694288044e-01 -8.191630581458020366e-02 1.373150988531658845e+00 -3.362353143168093084e-01 1.395354073972713937e+00 1.606317031570525744e+00 1.793998046790070466e+00 1.954662090392199625e+00 2.130704336382126751e+00 -8.548143741927603401e+00 -7.520473196322912557e+00
3.345122642846189986e-01 2.238771443177398415e-02 6.571586208639270676e-01 3.089937248312041529e+00 9.596681989867911211e-01 5.601041499062038298e-01 -5.627829926169947150e-02 1.580838254899014750e+00 -5.043202826139401296e-01 1.462546475271961466e+00 1.645907542936833945e+00 1.821357034266645414e+00 2.026119339733673641e+00 2.242533256968306077e+00 -8.785941212943555456e+00 -7.758270667338865501e+00
3.431490481097611567e-01 2.240199711256636236e-02 6.464580358773527324e-01 3.047333262957622857e+00 9.633972692689622974e-01 -9.962704655247067720e-02 -7.958167403030680376e-03 1.651154007633489185e+00 -4.058843214760559093e-01 1.574058865592298684e+00 1.772883926657977227e+00 1.941428371328670410e+00 2.118892576337453981e+00 2.289115022373342079e+00 -8.458063472819134176e+00 -7.430392927214441556e+00
3.022487965248349395e-01 2.241228401055841979e-02 7.030849979708357900e-01 2.993579378697484472e+00 9.630049459005949331e-01 9.370475252444476766e-01 -2.538365673428710778e-02 1.589655154112124213e+00 -4.035630869122082132e-01 1.427892690149543675e+00 1.616535907678119610e+00 1.812295458347796817e+00 1.987834917318337613e+00 2.210947958121866286e+00 -8.103172009782241503e+00 -7.075501464177551547e+00
3.249360288174795719e-01 2.241521793502861473e-02 6.766233295310558615e-01 2.849514069891971424e+00 9.631202065621016217e-01 -1.771950816943608231e-01 6.723824221761942610e-02 1.823891095510772109e+00 -4.145843090442626888e-01 1.705154000111815282e+00 1.890842606756215183e+00 2.089009176938516177e+00 2.275189609231360599e+00 2.498388259578421255e+00 -8.530269020362766241e+00 -7.502598474758076286e+00
3.315447435694431899e-01 2.175957224415774049e-02 6.550732672628755138e-01 2.983772630506431600e+00 9.627650618554355333e-01 -2.380421160113055379e-03 1.463739423858356759e-02 1.667311197153515723e+00 -2.684118884404371741e-01 1.618553248972309788e+00 1.802401844293005650e+00 1.986883108874242909e+00 2.173830046637156954e+00 2.381031457254157324e+00 -9.225955101593335428e+00 -8.198284555988646360e+00
3.399380949699632448e-01 2.216979498267097892e-02 6.615104940697333902e-01 3.021589933682751639e+00 9.595938571111749527e-01 -4.413729849898251345e-02 -2.014308455157776123e-02 1.691450514357155210e+00 -4.781231520078081942e-01 1.528649885653592611e+00 1.759596181902028711e+00 1.924031783621432012e+00 2.107377577563456228e+00 2.298015028768985335e+00 -8.742897939688454301e+00 -7.715227394083759016e+00
3.389749696367942433e-01 2.173408342560205486e-02 6.473698255741041629e-01 2.902158230983368892e+00 9.534470355222888216e-01 -8.589524979083229539e-02 4.675658746776245600e-02 1.798772706987770809e+00 -4.769328951983302645e-01 1.664946121514232935e+00 1.899752447345982143e+00 2.075270535339652778e+00 2.258416971657491334e+00 2.500921122390942219e+00 -9.028795710243898043e+00 -8.001125164639203646e+00
3.296740416967768317e-01 2.253174000842100150e-02 6.510467051581178000e-01 3.188942819933184847e+00 9.561159356045262347e-01 6.647761708695214544e-01 -7.431993421188698434e-02 1.395445624968980169e+00 -3.407847583611021136e-01 1.379528067766902621e+00 1.570494013327831784e+00 1.758134865898216992e+00 1.936678407156091408e+00 2.148160446007113311e+00 -8.319720461908232778e+00 -7.292049916303539270e+00
3.270289027270524285e-01 2.238064474335044532e-02 6.649530619067018922e-01 2.993562157198948359e+00 9.629276056840840869e-01 2.960894453239781843e-01 4.926099594785959823e-03 1.588071269370148419e+00 -3.283847564001254327e-01 1.533254922462339298e+00 1.744371349795836412e+00 1.943198703636669356e+00 2.106318291806478449e+00 2.346800309626175807e+00 -9.453700729459285412e+00 -8.426030183854594569e+00
3.268208788344159066e-01 2.229712636814356469e-02 6.701037135122432931e-01 2.872674772049845782e+00 9.573939589505264802e-01 2.664800835090259667e-01 3.858292858149781068e-02 1.774615353011333552e+00 -4.091081403986205345e-01 1.623631959971986394e+00 1.853757129521501623e+00 2.046008502891293546e+00 2.232750961482729224e+00 2.428385030564219615e+00 -9.346790390386033209e+00 -8.319119844781340589e+00
3.308949576092335976e-01 2.236812188617199465e-02 6.493858730491998132e-01 3.093000599578789700e+00 9.668727959196837807e-01 6.530023680879861736e-01 -3.715172513060660542e-02 1.438489059535966952e+00 -2.328444390286152910e-01 1.455689167380922910e+00 1.648840322278039672e+00 1.866981826726383353e+00 2.046575826934677877e+00 2.225372016411440335e+00 -9.393048584592037287e+00 -8.365378038987346443e+00
3.122479498090621197e-01 2.198473385061067500e-02 6.802701397004518036e-01 2.941169442740918072e+00 9.624135986586274116e-01 3.244425215954396258e-01 3.055839562671480714e-02 1.760820905458919006e+00 -4.029679970108510645e-01 1.548762422720569631e+00 1.744947468167514337e+00 1.953550077345893143e+00 2.152896902101768539e+00 2.385562817414035308e+00 -8.871347163322461427e+00 -7.843676617717772359e+00
3.557349880151825516e-01 2.199486313065645085e-02 6.216505432327875669e-01 3.049750374859175217e+00 9.686090414525402315e-01 -2.474108544468307525e-01 -3.076131908230639311e-03 1.619526873083346308e+00 -3.743354002964984772e-01 1.643251640884296760e+00 1.834727979580631274e+00 1.998319192758771790e+00 2.182931331907082217e+00 2.365319818642507066e+00 -1.034330268148720933e+01 -9.315632135882516707e+00
3.478671595272795347e-01 2.128659969468253699e-02 6.341908317749995749e-01 3.059231626006241100e+00 9.658111897450777361e-01 3.120025688135350528e-01 -3.019524006231266711e-02 1.550264762312784317e+00 -4.442187888084490055e-01 1.526228348511150967e+00 1.750004436300087729e+00 1.918049858311923650e+00 2.094364515179497843e+00 2.316613323464477681e+00 -9.169474332510063164e+00 -8.141803786905372320e+00
3.334187739018170671e-01 2.221795579279757862e-02 6.758856011544017717e-01 2.987590584281212269e+00 9.611804004790162059e-01 2.808221446559500123e-02 -1.792184849035161065e-02 1.606283597221963122e+00 -3.987082837608042496e-01 1.552960688515434340e+00 1.722645875304763763e+00 1.915954552807217937e+00 2.105184588915088639e+00 2.291956597617822666e+00 -8.310267326145925892e+00 -7.282596780541230608e+00
3.190160425291190815e-01 2.188294723239270212e-02 6.718997214079436286e-01 3.083199548590653372e+00 9.479043255658519129e-01 8.847234747212175954e-01 -6.028447030088956993e-02 1.539582393152357342e+00 -4.095572957512692014e-01 1.376028127792393807e+00 1.577371456470328059e+00 1.772749328349508380e+00 1.968827537761310476e+00 2.175950770400456591e+00 -inf -inf
2.996703329837866470e-01 2.246253774640123019e-02 7.058458894655563753e-01 2.894346797525950699e+00 9.642594984545054260e-01 7.683076513551978515e-01 2.831378190790623250e-02 1.663134446237584774e+00 -2.854998788051696934e-01 1.485908018455862178e+00 1.741205607085643647e+00 1.931160666946989624e+00 2.122182184674849648e+00 2.341753402003505791e+00 -8.173977087861878488e+00 -7.146306542257188532e+00
3.568982601418126954e-01 2.233932733537524751e-02 6.302411822915148232e-01 3.177204171003341848e+00 9.642998249999321647e-01 3.590421759695605619e-01 -8.373471886552774635e-02 1.500994584348837257e+00 -4.950333052294526581e-01 1.451813959717015656e+00 1.629412408807592971e+00 1.779948915600669590e+00 1.981517164776847251e+00 2.171993553540074728e+00 -1.069070171846053796e+01 -9.663031172855845341e+00
3.199370222427792010e-01 2.332826989522901115e-02 6.737859709214814030e-01 2.976640879606714751e+00 9.618983978237960475e-01 6.075533204969483236e-01 -7.244142545286269552e-04 1.664523140386814370e+00 -4.675781001197574227e-01 1.507592442651642495e+00 1.735090577110091070e+00 1.889958330142359033e+00 2.115273668841670229e+00 2.295316034428681373e+00 -1.018873520114138387e+01 -9.161064655536693024e+00
3.387072587099865806e-01 2.138450846378021908e-02 6.535019893933075030e-01 3.070241679141940239e+00 9.605221143269773165e-01 3.099808728944111191e-01 -4.287518184583616332e-02 1.434509537385367128e+00 -2.882018494092450922e-01 1.480209775004078354e+00 1.677566472858185165e+00 1.856494745834725402e+00 2.039323537447335521e+00 2.201950183137272088e+00 -9.299102858971103558e+00 -8.271432313366409161e+00
3.532057652512228807e-01 2.205659910968987836e-02 6.262392347796499337e-01 3.192156651747002805e+00 9.637519653420407728e-01 1.849763425431367736e-01 -6.523473467425966454e-02 1.423539363484206621e+00 -3.812524893589763764e-01 1.461121822520049740e+00 1.694576778355484148e+00 1.842373937728847721e+00 2.024979441205513098e+00 2.202190790575358825e+00 -9.244641819040261055e+00 -8.216971273435564882e+00
3.201442045198883424e-01 2.285505815475627825e-02 6.812938964880591586e-01 3.005344134067605033e+00 9.576842733895980508e-01 6.781424885648643652e-01 -2.956979073327925533e-02 1.498612933896080079e+00 -3.432538416557227023e-01 1.433862249938688382e+00 1.677317983158820969e+00 1.839025458695157322e+00 2.058862521913295218e+00 2.249316922034323873e+00 -1.009346699573170980e+01 -9.065796450127017181e+00
3.083291974799208801e-01 2.242530299001612229e-02 6.867086939222828423e-01 2.956679254910345556e+00 9.651669918119143432e-01 4.183033372318778476e-01 2.724505594175674617e-02 1.712160267217376575e+00 -3.170467484533112668e-01 1.520561930789461336e+00 1.774859256313824574e+00 1.936585117587636296e+00 2.134834197350700347e+00 2.345652388002381628e+00 -9.124849908935438236e+00 -8.097179363330749169e+00
3.471852468397774727e-01 2.192851495480046056e-02 6.246110832011856351e-01 3.111817956876002267e+00 9.693993714596492728e-01 5.320876993319179071e-02 -2.136212268503046019e-02 1.577468243832301775e+00 -3.722555907286926313e-01 1.583019270464101069e+00 1.758013863314958902e+00 1.913336987129472311e+00 2.131585790860657692e+00 2.331544040433032983e+00 -8.328343607964661999e+00 -7.300673062359970267e+00
