# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136, 136, 136, 136, 136, 176, 176, 176, 176, 204, 204, 204, 222, 222, 233]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.303334266823570453e-01 2.239576442222912175e-02 6.672044507364069954e-01 3.055202203482878076e+00 9.604997351362360991e-01 3.407228859256317133e-01 1.806363820744172344e-03 1.611878079017041054e+00 -3.571763436367225708e-01 1.558985473962912760e+00 1.788812187193420833e+00 1.920554014653175212e+00 2.120935644843910950e+00 2.317894099731591773e+00 -9.006560274643241826e+00 -6.627089567199382358e+00
3.446479425108953665e-01 2.224855850580369568e-02 6.334246324948249462e-01 3.082781998356241893e+00 9.628181966465451103e-01 -2.521749685412544295e-01 3.229474844943003298e-02 1.734208511527923324e+00 -4.415741486275761574e-01 1.691020115123373468e+00 1.883234535262932496e+00 2.063580954053119587e+00 2.243656934262579838e+00 2.441393476082060143e+00 -8.424191041941774927e+00 -6.044720334497916348e+00
3.023059397997702735e-01 2.211308941650538470e-02 6.965457833284192102e-01 2.834926010917155015e+00 9.705098729315517758e-01 4.616114407826510391e-01 1.068580340758285008e-01 1.886578038158008619e+00 -2.787083490756332438e-01 1.697172265388763535e+00 1.913157597070228588e+00 2.121683620089659605e+00 2.314700420939581171e+00 2.513454056319668339e+00 -9.338810060877982266e+00 -6.959339353434127240e+00
3.371632607147881378e-01 2.214374045524124604e-02 6.483239012539804280e-01 3.102147437943963304e+00 9.594290156894880184e-01 2.155227368964325319e-01 -3.739314551186811997e-03 1.513102206775420511e+00 -2.522021364780675512e-01 1.594542101398515932e+00 1.741451247043979134e+00 1.941745680438929478e+00 2.139210000262533828e+00 2.325209608845910658e+00 -8.720224078478665319e+00 -6.340753371034807628e+00
3.297509140638275049e-01 2.232430036145981178e-02 6.518227307538038140e-01 3.131393606890053860e+00 9.559261739923852197e-01 4.491609019258175906e-01 -1.572164684161503345e-02 1.588671789555526903e+00 -3.903849300956903079e-01 1.557279744492277906e+00 1.719626496890881207e+00 1.883654122718773527e+00 2.108108274149333994e+00 2.278010292461317920e+00 -8.825025048810438477e+00 -6.445554341366579010e+00
3.398608701553933464e-01 2.212460451576749726e-02 6.429176689465534444e-01 3.163834771341959229e+00 9.609100709203706181e-01 6.714882074961048275e-01 -4.770182526275590362e-02 1.490488233053038902e+00 -3.249327994337409820e-01 1.497250866134899550e+00 1.686777150128128788e+00 1.840495805718051825e+00 2.045062439122358189e+00 2.225255775513254264e+00 -9.196879215958716713e+00 -6.817408508514861687e+00
3.380617670086281668e-01 2.313988255668739807e-02 6.385961798929278288e-01 3.103462014830860927e+00 9.616493969947350617e-01 1.605548671049796816e-01 1.307097921566957588e-02 1.748131703189660602e+00 -4.679842299489322954e-01 1.621233361949554475e+00 1.806587899343701453e+00 1.983457882777911241e+00 2.177263491638726567e+00 2.393766374340136949e+00 -1.125130837537895445e+01 -8.871837667935100313e+00
3.125749699374973378e-01 2.212248522857271360e-02 6.783926756077640619e-01 3.137382332894222081e+00 9.608131926970576719e-01 8.025940335795387348e-01 -3.151616894735953522e-02 1.549804613315829638e+00 -3.805055203382998741e-01 1.431515326668955090e+00 1.641122698663753710e+00 1.827310228514704482e+00 1.981645708736568645e+00 2.213347161617064351e+00 -8.447130798149935060e+00 -6.067660090706074705e+00
3.199409971104441031e-01 2.262614879545941579e-02 6.650191838860608495e-01 2.919334630958417609e+00 9.659475867382694148e-01 -1.348988590420141520e-02 9.853014955926076013e-02 1.910920054905311138e+00 -3.839934560388504892e-01 1.764901065197994168e+00 1.972285457168780898e+00 2.157057770165164534e+00 2.337740779372745603e+00 2.544677784506399476e+00 -9.147174367265222372e+00 -6.767703659821363793e+00
3.479960687780312423e-01 2.193163930980275220e-02 6.250644122936218627e-01 3.031159948472976318e+00 9.703990631611808526e-01 -3.571604376574486484e-01 6.316186563382775176e-02 1.913194555804657471e+00 -4.701502439656817245e-01 1.782365159163225687e+00 1.975053165219755380e+00 2.133702888429001021e+00 2.316555628277514600e+00 2.503775486679048257e+00 -8.688362755717136565e+00 -6.308892048273275321e+00
3.060264160933127697e-01 2.174878403906647939e-02 6.844477034452269848e-01 2.940883367164718543e+00 9.603179080618527985e-01 4.427098918419476448e-01 6.531079717578913701e-02 1.815228184428496983e+00 -3.372065013658049892e-01 1.611455827385646966e+00 1.851408996971029230e+00 2.025859765562992187e+00 2.195084162282852525e+00 2.421451502008449275e+00 -8.992819842233380712e+00 -6.613349134789523909e+00
3.305642554992843096e-01 2.242737296397123714e-02 6.579743191455423856e-01 3.007405084500545556e+00 9.691783518042773604e-01 -2.892625114344988813e-01 6.211991307486686154e-02 1.819793034035359636e+00 -3.437698861967826147e-01 1.735304754285887041e+00 1.906081749591530095e+00 2.112284807040157197e+00 2.256029771953464991e+00 2.473606739267822263e+00 -9.045177149564175068e+00 -6.665706442120319153e+00
3.176483443415525354e-01 2.265722545307276986e-02 6.693511207399867047e-01 2.983561060368772555e+00 9.676975077734190078e-01 1.615918921285497412e-01 7.002506090688398466e-02 1.770565677224589685e+00 -2.916215260395844666e-01 1.670760881408468013e+00 1.884442920542853228e+00 2.076203852078723155e+00 2.280314007771385043e+00 2.444325806583258931e+00 -9.550986557197973070e+00 -7.171515849754117156e+00
3.175505346454087219e-01 2.265081803931436044e-02 6.662255080040291322e-01 2.951203167429500951e+00 9.678518589736441191e-01 -1.964020075265147103e-01 1.076134689990615456e-01 1.894227659332237135e+00 -3.111085957693857651e-01 1.742908574444793413e+00 1.987322764730747870e+00 2.144832351934715220e+00 2.338094614858749143e+00 2.529206105668668769e+00 -8.966180794384413844e+00 -6.586710086940559705e+00
3.333122050522684954e-01 2.180752550489882535e-02 6.492388089964133968e-01 2.877218387522400889e+00 9.601348387759122138e-01 -6.549301802034441788e-01 1.369004580620107880e-01 2.039739578584930157e+00 -3.467843721393757406e-01 1.891553912205689247e+00 2.106481851267888672e+00 2.293196453740345753e+00 2.466114067687431799e+00 2.659463248497205612e+00 -8.591678400981109576e+00 -6.212207693537249220e+00
3.228029541294413218e-01 2.214910973251034074e-02 6.591894047073995067e-01 2.983119969661310211e+00 9.636484999845870147e-01 2.727144991534371510e-01 5.665230611069560496e-02 1.807079743477124190e+00 -3.144848100393966561e-01 1.674927269930033269e+00 1.874822294642263465e+00 2.053440042406275978e+00 2.273185021495592206e+00 2.460701038814358199e+00 -9.094612163201809096e+00 -6.715141455757950517e+00
3.330186426970561664e-01 2.225005934043007214e-02 6.639829418087479507e-01 3.116920125908320127e+00 9.614712873860680187e-01 6.663581132948248609e-01 -3.839718940244507550e-02 1.623664022250862482e+00 -5.010129704647079407e-01 1.494075971480564036e+00 1.660465211736341651e+00 1.858019496049693853e+00 2.047632853916439899e+00 2.245915173024618294e+00 -9.732083875168072495e+00 -7.352613167724218357e+00
3.196948749314226235e-01 2.225728427782398475e-02 6.661199930820957960e-01 2.853326832021547688e+00 9.611800447313959550e-01 6.321022537986853429e-02 1.207072367709480787e-01 1.918312514364016508e+00 -2.819027012389296871e-01 1.784937258665886706e+00 1.997581110131469995e+00 2.194631935598374106e+00 2.399850192787860159e+00 2.627298111044068740e+00 -9.074205148754572292e+00 -6.694734441310715489e+00
3.218221659544114877e-01 2.205905267546956136e-02 6.590895114036614544e-01 3.034159536926540834e+00 9.658496272336294375e-01 6.037247535599679082e-01 1.999179784664462112e-02 1.668790456911229292e+00 -2.933330555687811980e-01 1.558174795289860803e+00 1.787531308039120415e+00 1.961591223909555426e+00 2.180185240316947493e+00 2.372573950390807429e+00 -9.752256448982691950e+00 -7.372785741538836923e+00
3.331671392313064750e-01 2.230237962179894978e-02 6.601522122931368086e-01 3.028365118188338645e+00 9.715868452632461238e-01 1.278214680832530092e-01 2.013167084154998676e-02 1.729532653035275036e+00 -3.956433116929449767e-01 1.646274969419749379e+00 1.851786844582631986e+00 1.996903414296399060e+00 2.170897633856522457e+00 2.376621236959955752e+00 -9.668505307341199284e+00 -7.289034599897339817e+00
3.227492494382718791e-01 2.203967086280541471e-02 6.653112824388661695e-01 3.090506011111704865e+00 9.652850039319026410e-01 3.770272352345593880e-01 1.950444597678790970e-03 1.623420219378503226e+00 -3.567670950022039378e-01 1.526841693129511901e+00 1.744967742213221040e+00 1.944101226569671104e+00 2.121543532985747049e+00 2.285920098918788668e+00 -8.348398714832143241e+00 -5.968928007388288215e+00
3.284171355133526093e-01 2.248653647766278574e-02 6.575486459531146854e-01 3.054473520175266188e+00 9.640277270722146241e-01 1.164402364555057190e-01 2.993917689874447952e-02 1.767263990110239158e+00 -4.727166806284222034e-01 1.631820908235452450e+00 1.837573676395577671e+00 2.012983789733542750e+00 2.172269491566593214e+00 2.409616921944918388e+00 -9.403867038364246866e+00 -7.024396330920387399e+00
3.599785901055891357e-01 2.205653775426616447e-02 6.146137696562491426e-01 3.218570381777044798e+00 9.609435843010037948e-01 3.380525308795925277e-01 -4.853376308025492136e-02 1.490385557547717621e+00 -4.171126443522092941e-01 1.545509190962363277e+00 1.744948965434599764e+00 1.892024949951003343e+00 2.075123069404103848e+00 2.270309278886891491e+00 -7.351922610789607404e+00 -4.972451903345747048e+00
3.037991002057589540e-01 2.311272106863618975e-02 7.075365460324268829e-01 2.921143853890133979e+00 9.631733302221165971e-01 6.973358730219354484e-01 4.451793909740731081e-02 1.768208486624927023e+00 -3.621568568470046046e-01 1.550270233629833738e+00 1.785457081703561322e+00 1.987721077465639086e+00 2.179416096857422325e+00 2.374953901491432262e+00 -7.727385194993395601e+00 -5.347914487549538798e+00
3.299930188790340946e-01 2.203299709689229488e-02 6.552888025544375550e-01 3.002727104730786412e+00 9.679170640270529091e-01 -2.061672476978648749e-01 6.483338698240270759e-02 1.823996801258327194e+00 -3.625290272267909231e-01 1.718190439262356151e+00 1.922645674562053486e+00 2.083460414234139524e+00 2.303529303345657198e+00 2.453630381013804485e+00 -8.428568743825557874e+00 -6.049098036381698407e+00
3.587124760710480587e-01 2.255022279192832324e-02 6.373121255568936494e-01 3.124339046492811800e+00 9.638475412453607616e-01 -3.906477467720670393e-01 -1.305896995187549869e-02 1.643532416442525790e+00 -3.881703472869535432e-01 1.670675461263155359e+00 1.808591366550238666e+00 1.970460301550008175e+00 2.179259150154230440e+00 2.346807858729516472e+00 -8.115108123234819004e+00 -5.735637415790961313e+00
2.969708412591702817e-01 2.185210814755905034e-02 6.862622624511459657e-01 3.015142722450294244e+00 9.674830751823849662e-01 1.152240440082989537e+00 2.346921557273251580e-02 1.732760051895049447e+00 -4.449018822166896925e-01 1.483944827087920970e+00 1.686726738983314933e+00 1.896570801450698118e+00 2.100633654916218340e+00 2.303936880590017111e+00 -inf -inf
3.019399927535600936e-01 2.244672343834819978e-02 7.040330022026222156e-01 2.894895427615248096e+00 9.660430063615408347e-01 4.787770234764281430e-01 7.196831439770390304e-02 1.877966641454438923e+00 -4.172165147141253527e-01 1.619610571466894466e+00 1.841502693367326193e+00 2.000235578676811787e+00 2.226185104888500188e+00 2.428909594828994045e+00 -8.949440956599545416e+00 -6.569970249155685060e+00
3.255213080119032654e-01 2.227738923635711257e-02 6.679313948711943505e-01 2.990832184312007591e+00 9.613152520333134721e-01 1.346037913535846897e-02 4.618838006559489173e-02 1.819390782153527786e+00 -3.539969878252513524e-01 1.650702578808060927e+00 1.858228413913828092e+00 2.030632166611933798e+00 2.240657332055989048e+00 2.442334417042859585e+00 -8.592952839932664233e+00 -6.213482132488803877e+00
3.020006518155700093e-01 2.228441973862293687e-02 6.851305469420916339e-01 2.915138316965923515e+00 9.608650940240428540e-01 5.816004360076241220e-01 8.772356475917697516e-02 1.898723108026873829e+00 -3.449975919492755949e-01 1.637131030572004153e+00 1.870551065296600868e+00 2.053866205721979199e+00 2.259116739320504941e+00 2.485161480881549423e+00 -8.191115113026341987e+00 -5.811644405582483408e+00
3.197139733691480301e-01 2.206500163928803299e-02 6.635743539416468773e-01 3.136848578377239072e+00 9.625523720969737518e-01 1.047756605224317461e+00 -3.883873626385359046e-02 1.478327685360290467e+00 -3.215477337030092642e-01 1.448446105489854974e+00 1.641172791158708399e+00 1.805519716180039369e+00 2.022058898315608921e+00 2.219389862224306675e+00 -inf -inf
3.470069551962650101e-01 2.249416242360520804e-02 6.430357444953802570e-01 3.109859802225382719e+00 9.632325278660538448e-01 8.448499173913992522e-03 -8.512184381506138209e-03 1.627074503299142494e+00 -3.589936329876426413e-01 1.600075450288335865e+00 1.778991492833922772e+00 1.998345359362337037e+00 2.155102240378129697e+00 2.339015085432637253e+00 -8.231158082328533965e+00 -5.851687374884678938e+00
3.281948768264625338e-01 2.208863806470792723e-02 6.530944795067767927e-01 2.974924176367211626e+00 9.603180933152910548e-01 -2.250728593127249155e-03 7.510376893814152410e-02 1.922531924966805583e+00 -4.497670393644295217e-01 1.704439119281851767e+00 1.928491492702326227e+00 2.124767278659988712e+00 2.290691232895321061e+00 2.490113734413125446e+00 -8.806999522563778271e+00 -6.427528815119918804e+00
3.358400569931574431e-01 2.203906902202918197e-02 6.463104707866466070e-01 3.215247044280720612e+00 9.607231712020455339e-01 5.646225709574839158e-01 -5.356625245669088820e-02 1.537333516686083312e+00 -4.464440714767308194e-01 1.453015086691316071e+00 1.645432621954943997e+00 1.801601895356637062e+00 2.027181963023082290e+00 2.212595292773224642e+00 -8.693134411702892805e+00 -6.313663704259036002e+00
3.207605485325164540e-01 2.181154174902794063e-02 6.637641006718272285e-01 2.986122116841048779e+00 9.561476623880784675e-01 1.444954338502011382e-01 5.607960740782891307e-02 1.933060214296232093e+00 -5.066464529480141366e-01 1.665855427815622569e+00 1.840026831688813758e+00 2.044310180134637278e+00 2.245783584503798558e+00 2.437612861046114965e+00 -9.272591135106814875e+00 -6.893120427662955407e+00
3.334900108893304460e-01 2.251021850806944613e-02 6.468950369618393648e-01 3.202115733186338797e+00 9.594075422746395354e-01 4.547418509328986502e-01 -3.752129371058798846e-02 1.554833907810736271e+00 -4.558063588846863468e-01 1.472848714836878070e+00 1.688285477477797114e+00 1.837924908969782889e+00 2.039951163715091109e+00 2.236651689106616381e+00 -8.812574987916505620e+00 -6.433104280472649705e+00
3.308574149532130804e-01 2.226745219360930575e-02 6.447365471575844387e-01 3.109235270498482251e+00 9.646475413217452388e-01 2.337988523685243791e-01 1.254584626528210123e-02 1.662747588039880098e+00 -3.056743386560345499e-01 1.601113678241633531e+00 1.792485024735676280e+00 1.964046516958805721e+00 2.141206157666999843e+00 2.331993510348171039e+00 -9.193780879233251824e+00 -6.814310171789391468e+00
3.367158107225304842e-01 2.250632814884211130e-02 6.385216821498697071e-01 3.081083844999146670e+00 9.623104651711599233e-01 -1.549814164170844055e-01 3.923080983435767166e-02 1.693105185950914970e+00 -3.161779012125354171e-01 1.689712045347832925e+00 1.876335361640576238e+00 2.031439279746358295e+00 2.222000068529494055e+00 2.425470663843390717e+00 -8.604184476615863275e+00 -6.224713769172002920e+00
3.258764282137715518e-01 2.215376361010483464e-02 6.728255728130642099e-01 3.041223227990042854e+00 9.680014896522434187e-01 3.493007405031109958e-01 4.503545875873093962e-03 1.695455317293714126e+00 -4.175630902037896774e-01 1.560077655283781617e+00 1.795533621273066593e+00 1.942510418839726638e+00 2.133396243122618330e+00 2.304032268133801686e+00 -9.115417094968861988e+00 -6.735946387525001633e+00
3.192374165832578270e-01 2.241920637270082908e-02 6.574656025485005051e-01 3.117966372141929732e+00 9.644233400509787391e-01 8.616426643602204116e-01 -7.050304614057534280e-03 1.681151104921655204e+00 -4.839355781305538784e-01 1.507389067653221781e+00 1.705177856389935798e+00 1.880418934772943418e+00 2.084028311661332733e+00 2.265144035282828483e+00 -8.817982448143382612e+00 -6.438511740699524921e+00
3.557780597583641846e-01 2.236503285385826184e-02 6.278372401207474862e-01 3.001168053154098736e+00 9.713197185643107634e-01 -8.155934107410119926e-01 7.634742621299528409e-02 1.881602472018026218e+00 -3.753484866715517398e-01 1.853052852867345335e+00 2.056112567583037176e+00 2.177491795753926596e+00 2.402153096055060999e+00 2.554934010974179159e+00 -8.930466632501250501e+00 -6.550995925057393698e+00
3.254549120838236553e-01 2.213439615844258607e-02 6.651337191495336754e-01 2.909429508370899420e+00 9.626459035384318241e-01 3.749000468025842636e-02 8.821540788090742602e-02 1.874383356310345583e+00 -3.834657528128717630e-01 1.727773715675454902e+00 1.972294305429111549e+00 2.139183567346849557e+00 2.306168016662254239e+00 2.547203385469018588e+00 -9.403745270311830495e+00 -7.024274562867972804e+00
3.228926828649752445e-01 2.169115003500724295e-02 6.636152547422654591e-01 2.948552631255982437e+00 9.623994095688521710e-01 2.670921300632942419e-01 5.935245884964435170e-02 1.894647831198120969e+00 -5.148070264184161360e-01 1.682663344334381694e+00 1.883799738192283524e+00 2.051490362880341589e+00 2.253229532857545792e+00 2.471960114046004797e+00 -9.173807127907963377e+00 -6.794336420464106574e+00
3.250400727970487180e-01 2.210931679637224978e-02 6.624179689413857153e-01 3.057315487974649582e+00 9.605858424809523566e-01 3.622832109076010720e-01 1.032392178574426111e-02 1.707061215109983321e+00 -4.077128717536622204e-01 1.566053199102528826e+00 1.772185278248957996e+00 1.953406252747453831e+00 2.121286916724150817e+00 2.371719215787646995e+00 -9.254637963771521925e+00 -6.875167256327663345e+00
3.081578235446119640e-01 2.240577535013103458e-02 6.871878097262230645e-01 2.937096079650063363e+00 9.568366919486095412e-01 4.001931841879557972e-01 6.802857548492480255e-02 1.819271607611621988e+00 -3.322543947036145084e-01 1.625004972513253598e+00 1.880172164644242194e+00 2.009911957851375774e+00 2.233389256151987468e+00 2.414813941221774840e+00 -8.361214199860263818e+00 -5.981743492416403463e+00
3.500328857627105772e-01 2.224387183654536609e-02 6.468151200831442349e-01 3.204500073194207932e+00 9.603590757524382848e-01 3.229052307400668287e-01 -6.906023642659975259e-02 1.473335213364459939e+00 -4.499117295868471089e-01 1.487811942474583038e+00 1.676895334157653572e+00 1.830735884806650171e+00 1.992530852742388836e+00 2.176673825905246495e+00 -9.954278850140063639e+00 -7.574808142696205060e+00
3.212827132647166906e-01 2.222395824815114398e-02 6.662114455622946130e-01 2.926061626313693154e+00 9.592328181994999037e-01 2.535317803374117496e-01 7.666926712289123813e-02 1.914798017011899667e+00 -4.055591901007362665e-01 1.709735228476409130e+00 1.910654185540107353e+00 2.107964135183723720e+00 2.289234633611703096e+00 2.517980042377947925e+00 -9.258144911122961673e+00 -6.878674203679105759e+00
3.125793321096976829e-01 2.252226310981745097e-02 6.671059550302305130e-01 3.060881544341314875e+00 9.660488487509109046e-01 8.559539736033694446e-01 1.920649597302226397e-02 1.712496853911020134e+00 -4.546280409810377066e-01 1.513306806821308470e+00 1.746020262043488813e+00 1.933121609595397805e+00 2.123506175931001216e+00 2.341059429408278270e+00 -8.657597201576571422e+00 -6.278126494132711954e+00
3.171930088674966841e-01 2.207262745134194737e-02 6.651981109708893225e-01 2.883797310677584935e+00 9.609633331007401136e-01 2.222780715591223810e-01 1.059542389171994614e-01 1.911671833592323511e+00 -3.923388447657876199e-01 1.742331123642907764e+00 1.937063629064417203e+00 2.163862901994520804e+00 2.344165159363173156e+00 2.575003964779291721e+00 -8.981155712735500174e+00 -6.601685005291642483e+00
3.427234662936416987e-01 2.237740132139485680e-02 6.425019521203340078e-01 3.124129712300816486e+00 9.611001399405845191e-01 2.408953599282184221e-01 -1.711435018218310233e-02 1.629050447734492257e+00 -3.445730633421391076e-01 1.595406170664857681e+00 1.754807524402477226e+00 1.944189200097003134e+00 2.132553877266641251e+00 2.326535175609104389e+00 -9.103048421126430867e+00 -6.723577713682572288e+00
3.140193074713337196e-01 2.229268379480579126e-02 6.942093335866322823e-01 2.907550658316322423e+00 9.600709752204005243e-01 2.371199337135476704e-01 6.406589031982301563e-02 1.899646301748100452e+00 -4.225633270117032936e-01 1.653440908236980533e+00 1.858136468202540748e+00 2.049399606703844690e+00 2.235445617452841205e+00 2.418105900589719859e+00 -9.133030646570993838e+00 -6.753559939127135259e+00
3.356111395410804610e-01 2.315496901476697678e-02 6.697092999322692419e-01 2.954537789039841655e+00 9.602600919847507077e-01 -1.300421300344525299e-01 4.659047381472825045e-02 1.812289222274292344e+00 -3.789829499957333425e-01 1.700532028382167216e+00 1.917251600172251269e+00 2.088321234562816375e+00 2.262757502020083411e+00 2.442879895930095913e+00 -8.754140233145740524e+00 -6.374669525701881057e+00
2.968489506188364269e-01 2.273081660889966771e-02 7.029687726712622320e-01 2.946127912453637254e+00 9.704943158856594865e-01 7.112997995193799383e-01 5.885283533697327485e-02 1.726166358089761266e+00 -1.934538915192218766e-01 1.560842316297262666e+00 1.779378969434932678e+00 1.984379039267531564e+00 2.180986248303172559e+00 2.385298998365190659e+00 -8.519286376136626870e+00 -6.139815668692767403e+00
3.448002514035054533e-01 2.196124320196897808e-02 6.434083499798637362e-01 3.019122174928853042e+00 9.640298935342657138e-01 -6.339702823610178228e-01 5.500505153554424709e-02 1.748182940144404229e+00 -2.847720500829824530e-01 1.762025886592312851e+00 1.951098070098787218e+00 2.099433776708245603e+00 2.307238056489212319e+00 2.475514544020566365e+00 -8.489916242945724889e+00 -6.110445535501864534e+00
3.518030106765345222e-01 2.243767432074283974e-02 6.343533855909666563e-01 3.165055662206946785e+00 9.648730602324250283e-01 -1.482756461689072047e-01 -1.564330025171445371e-02 1.598657124817259856e+00 -3.321389528087328458e-01 1.627802660796624945e+00 1.783701860012923968e+00 1.943904540591367303e+00 2.120099618154958954e+00 2.312744934545183817e+00 -9.048026182889316260e+00 -6.668555475445455016e+00
3.592309089235087849e-01 2.260212169275732999e-02 6.334330494926135868e-01 3.033768308463522523e+00 9.624862457141943883e-01 -9.979897471781168372e-01 5.726387111642283756e-02 1.735335020449789045e+00 -2.967018504114031785e-01 1.823112148222087114e+00 1.976942960778566460e+00 2.156408889704356291e+00 2.327905342659014387e+00 2.504457655713689057e+00 -9.375751797499646045e+00 -6.996281090055790131e+00
3.584074281246605320e-01 2.264863285812122179e-02 6.230518498341821587e-01 3.171224403983449847e+00 9.606027010879053529e-01 -1.617205204435339105e-01 -1.879975854052751139e-02 1.717722075194724862e+00 -5.511951757983659661e-01 1.630931923553509133e+00 1.783700786603440669e+00 1.948786506476325009e+00 2.145070647521348128e+00 2.318129498549312828e+00 -9.029660395819469443e+00 -6.650189688375611752e+00
3.495623260187047943e-01 2.215951092595327271e-02 6.491266662758460315e-01 2.952346771765564259e+00 9.599881530182691192e-01 -4.992335124674673885e-01 5.672850739303125778e-02 1.766140118148438631e+00 -3.417793525495600448e-01 1.772235201610937949e+00 1.955636536454229191e+00 2.142760865562020278e+00 2.315072756488378403e+00 2.515100567658909547e+00 -9.108690861177151987e+00 -6.729220153733297849e+00
3.156138415490540305e-01 2.187015223673960743e-02 6.626997673223421481e-01 3.071689801379895002e+00 9.683087525652684935e-01 2.938103669742266888e-01 3.460809561665390000e-02 1.718537180829065036e+00 -3.610706780299555163e-01 1.559155988450471098e+00 1.811607347477369734e+00 1.982325260964793223e+00 2.158207447719806549e+00 2.362550112696265359e+00 -9.251123585485288459e+00 -6.871652878041434320e+00
3.191485457644333001e-01 2.206231334425776819e-02 6.722790639618128061e-01 3.025921545915172484e+00 9.605818773027696711e-01 2.329226134514137403e-01 3.106765347273032774e-02 1.717356344589233474e+00 -3.791598426126885357e-01 1.625012395966034084e+00 1.782545663590785257e+00 1.980117073270559303e+00 2.176555557695837972e+00 2.372097042171473547e+00 -8.863208855424730359e+00 -6.483738147980876221e+00
3.576213251947791272e-01 2.223658916876766756e-02 6.338814047887088021e-01 3.039637738554368251e+00 9.625073723545178872e-01 -6.477553103910558274e-01 3.232841655705853690e-02 1.787252709765682956e+00 -4.106005192649302415e-01 1.762122078682543336e+00 1.928537618128656428e+00 2.086829076363209357e+00 2.270874740538403991e+00 2.477804703763219152e+00 -8.877473127235006700e+00 -6.498002419791145456e+00
3.191465563283180096e-01 2.188314664428552339e-02 6.821029823944785297e-01 3.090959456510830261e+00 9.584826716061068952e-01 5.946279287819753456e-01 -2.396529519787793383e-02 1.539843180116686971e+00 -3.126100296336007389e-01 1.496052416446432831e+00 1.682391084928394953e+00 1.849470738981288331e+00 2.039276344404356678e+00 2.231683549745890005e+00 -8.695921819325405977e+00 -6.316451111881550950e+00
3.302750041359995836e-01 2.209020924549701809e-02 6.574013890847190122e-01 3.078761078384986138e+00 9.638718364450309384e-01 -1.961183242833826057e-01 2.814908144282957103e-02 1.717110220850099456e+00 -3.701234192079123630e-01 1.626880697875817461e+00 1.850466487375914681e+00 2.006061161983450969e+00 2.174344448636165605e+00 2.371474708412064203e+00 -8.818247195202289390e+00 -6.438776487758429923e+00
