# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGPemu (8)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: 0.0
#            #       - sigma0: 0.0
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: [-10.0,-3.0]
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: 1.562362
#            #       - b1_2: 1.732963
#            #       - b1_3: 1.913252
#            #       - b1_4: 2.100644
#            #       - b1_5: 2.29321
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          log10f_R0          a1_IA          eta1_IA        log_w   log_l
3.306541396897213492e-01 2.216438628285345366e-02 6.477553939229647728e-01 3.162399579580984721e+00 9.641997024464319388e-01 -4.535579858927831332e+00 1.743732408612695961e+00 -4.369361809001190977e-01 -8.509677682769531515e+00 -4.489496146146133349e+00
3.360982909626591963e-01 2.255723260691068141e-02 6.250018031720508960e-01 3.209690326263054505e+00 9.602246503756141083e-01 -6.840004702519822288e+00 1.764683307695201542e+00 -5.346284521569399928e-01 -8.286114059456760828e+00 -4.265932522833362661e+00
3.424331684549786203e-01 2.139533466847610282e-02 6.450358365834004681e-01 3.084834200137384741e+00 9.591115428951916266e-01 -5.289713174006481111e+00 1.716849052806442621e+00 -3.993864912550062485e-01 -9.911012998113797323e+00 -5.890831461490400933e+00
3.305474184672603788e-01 2.262959981005591495e-02 6.339260238972223016e-01 3.194106695840573718e+00 9.611945268683509402e-01 -6.546152839917502853e+00 1.764666579193543638e+00 -4.880552358690559700e-01 -8.896388958085488241e+00 -4.876207421462092739e+00
3.249452342163118845e-01 2.262842164474059004e-02 6.531659699189719115e-01 3.208070848166658884e+00 9.574151523952471043e-01 -5.438413470084205059e+00 1.729670593655330268e+00 -4.729609565327539400e-01 -8.967176990711219986e+00 -4.946995454087823596e+00
3.303437604437180486e-01 2.226414680766862844e-02 6.579691878779706515e-01 3.121924776520412781e+00 9.597516784635925502e-01 -5.299589083307939319e+00 1.708746000898036188e+00 -4.615742405014735539e-01 -9.257758436412405700e+00 -5.237576899789007534e+00
3.234323923306400839e-01 2.279061523827613858e-02 6.609928531330340196e-01 3.177775600678417689e+00 9.678942313222050897e-01 -5.427773782589835783e+00 1.724126823510111484e+00 -4.054938913216359353e-01 -8.197310875213695169e+00 -4.177129338590299668e+00
3.376811242756852516e-01 2.206512129141465633e-02 6.557480774580717320e-01 3.084513618732048545e+00 9.639262508651609274e-01 -5.401777027923549745e+00 1.707941066084213144e+00 -4.489824174253813638e-01 -8.875440641492993166e+00 -4.855259104869595888e+00
3.356588010638027475e-01 2.191463222374101516e-02 6.575684934297286732e-01 3.095695597769457574e+00 9.576643380247857884e-01 -5.671418479613500097e+00 1.789597457955205417e+00 -5.473898421909959566e-01 -9.124500915470342477e+00 -5.104319378846943422e+00
3.287106825679493305e-01 2.193220620572358323e-02 6.398034182880807386e-01 3.187585122889938116e+00 9.612316570328632848e-01 -6.736556388596277145e+00 1.676426578513263932e+00 -3.393186373156789060e-01 -8.375354759533927052e+00 -4.355173222910529773e+00
3.270296438634477387e-01 2.220131478623696072e-02 6.547670821820077425e-01 3.135101691782112621e+00 9.609809540337501677e-01 -4.914491483430368568e+00 1.730505201292192652e+00 -3.630681159152349124e-01 -8.414795019630421535e+00 -4.394613483007023369e+00
3.345814365577610694e-01 2.253549157932095703e-02 6.419862296487827136e-01 3.159636352200388298e+00 9.664414536787245824e-01 -4.985678785783234090e+00 1.798285665361132324e+00 -5.915623583977476230e-01 -8.905253479533911332e+00 -4.885071942910512277e+00
3.332709413650578045e-01 2.254119500654652372e-02 6.427190117598048369e-01 3.191304325603274705e+00 9.635072826058027617e-01 -5.232190554639585045e+00 1.803096549871420873e+00 -5.630215613833575716e-01 -9.290667676926297247e+00 -5.270486140302900857e+00
3.351431935021768616e-01 2.249980235390592817e-02 6.285618336750338209e-01 3.173587540364831483e+00 9.640401204768075383e-01 -6.727218164987975868e+00 1.643651849147669486e+00 -2.898418524428505449e-01 -8.659284738830599792e+00 -4.639103202207204291e+00
3.362410548453699244e-01 2.190468428745125790e-02 6.472277013047257332e-01 3.086791362553030993e+00 9.608708651758907093e-01 -6.642541219485539550e+00 1.740937984099694580e+00 -4.641928630587068838e-01 -8.864454614205591554e+00 -4.844273077582194276e+00
3.369010616580637718e-01 2.219376749615523114e-02 6.256771009366742797e-01 3.210000645358825011e+00 9.716868619681496844e-01 -6.866941017862250085e+00 1.779735558742265633e+00 -5.416693953415609997e-01 -8.639319005354828107e+00 -4.619137468731432605e+00
3.320457097356327436e-01 2.211726847204361496e-02 6.375236289598619210e-01 3.204185794197335291e+00 9.671242389081348145e-01 -4.903286432973430919e+00 1.780164244171379639e+00 -5.816558214115818970e-01 -9.155213878525749749e+00 -5.135032341902353359e+00
3.340497938852826643e-01 2.168290149359112379e-02 6.535882033421419601e-01 3.119358133866437122e+00 9.644376793320745822e-01 -5.627561562736934420e+00 1.661466633486357036e+00 -2.984250740671354762e-01 -8.705124166128435093e+00 -4.684942629505036926e+00
3.325363470922351739e-01 2.205471725892835938e-02 6.576858945055795713e-01 3.125613400119387375e+00 9.591480741379599939e-01 -5.622347651313657657e+00 1.749449612202070847e+00 -5.209338475926577061e-01 -8.326663207554108936e+00 -4.306481670930712546e+00
3.264707635823811960e-01 2.238414293139242076e-02 6.438187992371665613e-01 3.200428201096240599e+00 9.664020961975622326e-01 -4.904225513047353324e+00 1.728023786060242095e+00 -4.596551921027121068e-01 -8.395272018605584918e+00 -4.375090481982188528e+00
3.405535840450236162e-01 2.271793796236198926e-02 6.296355245676152901e-01 3.188033780393626060e+00 9.662982593239901608e-01 -4.996622646362558484e+00 1.736035100049485358e+00 -4.558225410302849667e-01 -8.798325365751569649e+00 -4.778143829128173259e+00
3.293191924477424370e-01 2.232578245540566692e-02 6.546757900555758569e-01 3.110349301673954514e+00 9.656726303422060731e-01 -6.875474960661131618e+00 1.719276616133064595e+00 -4.054118389329746108e-01 -8.830153814245559118e+00 -4.809972277622162729e+00
3.395275817574494037e-01 2.245948107863842205e-02 6.177309162706435819e-01 3.215909998540579018e+00 9.646371221681879771e-01 -6.599605062432528868e+00 1.716518037943926878e+00 -4.504300454896661421e-01 -9.095804559208193751e+00 -5.075623022584795585e+00
3.329801274638579112e-01 2.304354236614655424e-02 6.527380681120499295e-01 3.131842072610373506e+00 9.601009050246632759e-01 -6.760654430168403728e+00 1.765216081409878734e+00 -5.531384919207855688e-01 -8.867656637549412579e+00 -4.847475100926015301e+00
3.277963702763926901e-01 2.245072769862950166e-02 6.614912033597835084e-01 3.134049966110866947e+00 9.646517732905485198e-01 -5.405485428431731521e+00 1.665053944620747517e+00 -3.245701664092939254e-01 -8.995374579974171780e+00 -4.975193043350775390e+00
3.312697396604097344e-01 2.229066854786275823e-02 6.290776873927863555e-01 3.209793566261059272e+00 9.616482827144404721e-01 -6.747807451313088123e+00 1.706662313670491704e+00 -3.572994751692339932e-01 -8.492570406548079376e+00 -4.472388869924682986e+00
3.279223483986759557e-01 2.232237998081911673e-02 6.476674252528510367e-01 3.178129740971453732e+00 9.642906502548335146e-01 -5.371086224334201908e+00 1.768176852923053488e+00 -4.700957519097865855e-01 -8.725125113641048813e+00 -4.704943577017651535e+00
3.380734643768799064e-01 2.226145755743584587e-02 6.521831943488373140e-01 3.077400848354175267e+00 9.598766775921370176e-01 -4.969252972175881133e+00 1.667982715000621674e+00 -3.396125743236817485e-01 -8.931919938738232645e+00 -4.911738402114837143e+00
3.252940598872780531e-01 2.222145336756035580e-02 6.562164270464740934e-01 3.126598160573206719e+00 9.552540234936609531e-01 -6.929280408710159378e+00 1.716539360918172497e+00 -3.881552896641604633e-01 -8.810364205705973006e+00 -4.790182669082574840e+00
3.294219440012197131e-01 2.280917191698692698e-02 6.544047014788516581e-01 3.162819772906080296e+00 9.655905999379049698e-01 -5.362830809370241703e+00 1.819570586807119916e+00 -6.366862119653466934e-01 -9.349265990801779225e+00 -5.329084454178382835e+00
3.272586126069841894e-01 2.165433162144704549e-02 6.613870497133367277e-01 3.129653321202556793e+00 9.605642228375323999e-01 -5.628088288356868141e+00 1.777015226149357696e+00 -4.632680381177749496e-01 -8.273881899151028563e+00 -4.253700362527633061e+00
3.350771241229709152e-01 2.193813009096435424e-02 6.322241616161241584e-01 3.164412822112238288e+00 9.577620883813089403e-01 -6.760406861207964191e+00 1.741801031363044094e+00 -4.279411496192411235e-01 -8.482235365936688254e+00 -4.462053829313292752e+00
3.408905884500380012e-01 2.190134390022039843e-02 6.375705963717465119e-01 3.091086829487164067e+00 9.581260125534272198e-01 -6.791829229290154757e+00 1.733848352117582703e+00 -4.450143527694310208e-01 -8.857241623259263008e+00 -4.837060086635863954e+00
3.354344323185322607e-01 2.200188796271327490e-02 6.331976239918571947e-01 3.183613617996721157e+00 9.648810576142122786e-01 -4.774088097459200597e+00 1.715763949721843096e+00 -4.419631238640278070e-01 -9.033128687702678405e+00 -5.012947151079282904e+00
3.338207475104406075e-01 2.287487507828158892e-02 6.364791116385570824e-01 3.158943786696508216e+00 9.620413343908340575e-01 -6.634159978719436523e+00 1.652146805046001310e+00 -2.905803554366546138e-01 -8.629952856632755243e+00 -4.609771320009358853e+00
3.289448274463921962e-01 2.236823127420949769e-02 6.679616477499764615e-01 3.091551555318281075e+00 9.672789702117998711e-01 -5.496391784445422424e+00 1.686242346413899140e+00 -3.760327032866026542e-01 -8.715532464824669034e+00 -4.695350928201269980e+00
3.324802857322409766e-01 2.192074030391189671e-02 6.438265342008004932e-01 3.126091290330868855e+00 9.647590170092075201e-01 -6.921413263066652277e+00 1.782214427347255770e+00 -5.405014521974473851e-01 -8.702379264164989081e+00 -4.682197727541590915e+00
3.413032673708820131e-01 2.264323094232899639e-02 6.245422255921907473e-01 3.170781848188932273e+00 9.587096402067660783e-01 -6.866625092795079155e+00 1.693266590121439652e+00 -3.711926159772431788e-01 -8.627477192585928378e+00 -4.607295655962531988e+00
3.384992526674023283e-01 2.220320761366741807e-02 6.413387505965669755e-01 3.090060009609122194e+00 9.664049528089637686e-01 -6.809179433653174129e+00 1.716536659832599510e+00 -4.194931049378896049e-01 -8.521017282333986032e+00 -4.500835745710589642e+00
3.369495841712883411e-01 2.135708623521200694e-02 6.532852572981437955e-01 3.109991582738675486e+00 9.660450398441458031e-01 -5.761412059581964229e+00 1.713903046781203088e+00 -4.124330167426180083e-01 -9.263087838236209848e+00 -5.242906301612810793e+00
3.292515579040736773e-01 2.219902255518780079e-02 6.345992758283949264e-01 3.212912617757964995e+00 9.643024598755671750e-01 -6.924100548147439582e+00 1.703905857007982139e+00 -3.515594375964772311e-01 -8.808472115276821057e+00 -4.788290578653422003e+00
3.306572944601582353e-01 2.241666482501935079e-02 6.627231152561198213e-01 3.081330986534303928e+00 9.653272249623715551e-01 -4.688000757078265579e+00 1.737915690212996411e+00 -4.123437542516574794e-01 -8.756090149121021682e+00 -4.735908612497626180e+00
3.185094944483924384e-01 2.219171071107227042e-02 6.508221053184821692e-01 3.218109485291432037e+00 9.640395027833482677e-01 -4.683476682616163345e+00 1.793641551740930318e+00 -5.198500010577031816e-01 -9.256751260799958914e+00 -5.236569724176561635e+00
3.384773898584608753e-01 2.241722246000515256e-02 6.489292280012448622e-01 3.090465892070626719e+00 9.656296792774653470e-01 -4.814476355634877081e+00 1.730284243046293025e+00 -4.642102760846364973e-01 -9.017176377258302011e+00 -4.996994840634905621e+00
3.228838300424657359e-01 2.185241998887912582e-02 6.482553220842625086e-01 3.206589601746713925e+00 9.605987995694490467e-01 -5.008791699340292780e+00 1.822122627243127013e+00 -5.680395317272761702e-01 -9.236611377105084841e+00 -5.216429840481686675e+00
3.333275251434435482e-01 2.254906914423471589e-02 6.365189060079973205e-01 3.168632594400283775e+00 9.642712196584682927e-01 -6.422186764464994368e+00 1.728707834101888219e+00 -4.221117289004174822e-01 -9.123455519035864825e+00 -5.103273982412465770e+00
3.277935461862514499e-01 2.205736646363520501e-02 6.366031472206921116e-01 3.209627052677388903e+00 9.687056179358177754e-01 -4.760531747409169512e+00 1.749039269381298611e+00 -4.748797109218445556e-01 -8.636046695547058505e+00 -4.615865158923663003e+00
3.359517693956973194e-01 2.225648754861528703e-02 6.425781544247834987e-01 3.142158360386724247e+00 9.589367147314833417e-01 -5.155609837382745475e+00 1.697942356988578094e+00 -4.096260500606572208e-01 -8.185475347779942012e+00 -4.165293811156543846e+00
3.368258366107603208e-01 2.269689511124590303e-02 6.381595789270074759e-01 3.134980955063223274e+00 9.625819166088086520e-01 -6.591281001080803392e+00 1.761049582276878578e+00 -5.219656280493447653e-01 -8.801050938592435813e+00 -4.780869401969039423e+00
3.325250336125991080e-01 2.242885746925531165e-02 6.482844121752999733e-01 3.137450996695538397e+00 9.633227924555232136e-01 -6.918982744656331896e+00 1.720760308814589745e+00 -3.956011350807333571e-01 -8.404319023144669387e+00 -4.384137486521271221e+00
3.293608824462228024e-01 2.246881897356323501e-02 6.575311216102115441e-01 3.114717200071676295e+00 9.595177681647475421e-01 -4.696203541766626799e+00 1.721916627040445569e+00 -4.414487869557808253e-01 -8.828415875491643305e+00 -4.808234338868247804e+00
3.334525886638114445e-01 2.197980361346905595e-02 6.469932762116629155e-01 3.122903399386804946e+00 9.631916964695703687e-01 -4.801324395278566470e+00 1.786327443770814316e+00 -5.570974222146922727e-01 -9.061581748652827173e+00 -5.041400212029428118e+00
3.328722644877750714e-01 2.230029349180428361e-02 6.543452103476562476e-01 3.106636079725519473e+00 9.606847087555978604e-01 -5.001065377140555768e+00 1.818182753796325102e+00 -5.685458371107170450e-01 -9.373337426362965630e+00 -5.353155889739567463e+00
3.236999498562938560e-01 2.213856456751469096e-02 6.575537607903981785e-01 3.138061459837708789e+00 9.670515595533973885e-01 -4.836152241731131340e+00 1.722015372283717261e+00 -3.553850849233732845e-01 -9.421133813646719091e+00 -5.400952277023322701e+00
3.276321582707085178e-01 2.176535893811771399e-02 6.752614212572521923e-01 3.062334128850991988e+00 9.512268734430919803e-01 -5.527542421865009103e+00 1.759149455369692694e+00 -4.979323519105491869e-01 -7.559506134299443403e+00 -3.539324597676046125e+00
3.253471577906876244e-01 2.148967986887628800e-02 6.323818812259009992e-01 3.202472629926297998e+00 9.617061447555363962e-01 -6.724504125201018923e+00 1.692668636911402347e+00 -3.413124987105664587e-01 -9.095377508262991739e+00 -5.075195971639595349e+00
3.224085912995102166e-01 2.208479238605349712e-02 6.499996720360425861e-01 3.202520608890704334e+00 9.542897822291722676e-01 -4.598933598453875504e+00 1.811874660738068687e+00 -5.323672951427766975e-01 -9.145743192166818858e+00 -5.125561655543421580e+00
3.298614321772562752e-01 2.225929624876185273e-02 6.502603326267942796e-01 3.161817280164679556e+00 9.595619937223260898e-01 -5.382726619856680550e+00 1.727992616638942769e+00 -3.590031999173666222e-01 -8.632563046829609732e+00 -4.612381510206214230e+00
3.273352574557233385e-01 2.222647641001726862e-02 6.547214242278606156e-01 3.140156007697350926e+00 9.615508151576644957e-01 -5.274251881286526000e+00 1.762158681234417656e+00 -4.964665630935130025e-01 -8.820448422685664980e+00 -4.800266886062269478e+00
3.428078196687844859e-01 2.131032673472351563e-02 6.296802504711688231e-01 3.102815341411339745e+00 9.600092757228917417e-01 -6.888603047285921654e+00 1.676904286973809777e+00 -3.440297778735912360e-01 -8.632162372480358670e+00 -4.611980835856963168e+00
3.330069457245031228e-01 2.276490646533638196e-02 6.731650177408391444e-01 3.037263221068903452e+00 9.589277625592512733e-01 -5.096378658533218697e+00 1.712532753060411528e+00 -4.164569717496631185e-01 -8.609081832925856048e+00 -4.588900296302459658e+00
3.352613224298823247e-01 2.174805358998374225e-02 6.367578682344778862e-01 3.181156314960923659e+00 9.555195276185461939e-01 -5.361518107393089316e+00 1.742151104554633845e+00 -4.187232694806208855e-01 -8.586738170374143664e+00 -4.566556633750747274e+00
3.387789934813955073e-01 2.228689498070917513e-02 6.459206041050590263e-01 3.091418259178810413e+00 9.658399065182158294e-01 -6.953162206518067379e+00 1.699882135367306812e+00 -4.344004443217501787e-01 -8.207328331064076110e+00 -4.187146794440678832e+00
3.310800909806698167e-01 2.196757073830083590e-02 6.689284127191507112e-01 3.067352272578767192e+00 9.627711375329618404e-01 -5.543461899786239044e+00 1.759496583155542915e+00 -4.579705420190229859e-01 -8.407288691263968161e+00 -4.387107154640571771e+00
3.289405780121408829e-01 2.234842088436012758e-02 6.348852559642752524e-01 3.203159298187888471e+00 9.609537553753213501e-01 -6.889230359214593591e+00 1.757179827265713534e+00 -5.459105116929983126e-01 -8.845013588617121059e+00 -4.824832051993725557e+00
3.331739610198296564e-01 2.202734982008164311e-02 6.464228573671063627e-01 3.134883579393680897e+00 9.662074726209419762e-01 -4.646827064034459553e+00 1.785106680947826208e+00 -5.311850408845506522e-01 -8.329286232010769453e+00 -4.309104695387373063e+00
3.405712993550996659e-01 2.304867194570747041e-02 6.480848544045028081e-01 3.099833586148688536e+00 9.589920851002526891e-01 -6.878045125124416792e+00 1.722688743126279398e+00 -4.747385772548398108e-01 -8.629988684279393141e+00 -4.609807147655996751e+00
3.231168706302409710e-01 2.236536240024379618e-02 6.526737552862951208e-01 3.204662292540083612e+00 9.560517487416417826e-01 -5.049774039888824895e+00 1.754810030780981522e+00 -4.356999739461357990e-01 -8.898761469998106577e+00 -4.878579933374708411e+00
3.250746642637566408e-01 2.211512148995858212e-02 6.451947199773019337e-01 3.201409733711714889e+00 9.668037573662168205e-01 -5.276504538710525161e+00 1.775157871425340650e+00 -4.575639959585924288e-01 -9.266210794754734081e+00 -5.246029258131338580e+00
3.311981826841429166e-01 2.223240452081209212e-02 6.600322226066002163e-01 3.101213821101081347e+00 9.617697822972477439e-01 -5.191789531603357766e+00 1.675173959412016744e+00 -2.993640626153908357e-01 -8.618452899327188277e+00 -4.598271362703792775e+00
3.223522487797027547e-01 2.233258319157654243e-02 6.556646892205019173e-01 3.167019564274251575e+00 9.677439369668898728e-01 -5.048387996666619415e+00 1.712957229821910898e+00 -3.924759942447835215e-01 -9.120246744107440406e+00 -5.100065207484042240e+00
3.262538229607406248e-01 2.281709347773303725e-02 6.408669158458908388e-01 3.214577913951500943e+00 9.650730982615532971e-01 -6.485669866184496257e+00 1.717392656630001069e+00 -4.465055104725585977e-01 -9.108238270729426489e+00 -5.088056734106030099e+00
3.274861825763334955e-01 2.214762559480339121e-02 6.621037301525757313e-01 3.116816122532482858e+00 9.633964947279869406e-01 -5.138600210476770513e+00 1.686626105275443654e+00 -3.446676169174880400e-01 -8.456137486152663030e+00 -4.435955949529264863e+00
3.363034824047980709e-01 2.223718115599350800e-02 6.395273808070612853e-01 3.159028237278929119e+00 9.629453507297408565e-01 -5.279974234875711048e+00 1.743567142966647276e+00 -4.057012253516756317e-01 -8.738843602482099016e+00 -4.718662065858702626e+00
3.363395358556411918e-01 2.142173150419096617e-02 6.338813457908905047e-01 3.120586144612576884e+00 9.673916589209444750e-01 -6.766324307487463940e+00 1.733028687552147007e+00 -4.944766725145024466e-01 -9.085627156945847105e+00 -5.065445620322449827e+00
3.262515926279034861e-01 2.242277630090441093e-02 6.627531857921759029e-01 3.115879468113258444e+00 9.619709685512415343e-01 -4.800731822813519400e+00 1.785867041167085167e+00 -5.553471386934338838e-01 -9.136984549469900685e+00 -5.116803012846504295e+00
3.328266398380110846e-01 2.225230223053004455e-02 6.410371396020605461e-01 3.143343730312227358e+00 9.557375680868447354e-01 -6.737631437228457365e+00 1.656606137164309267e+00 -2.783843888156338764e-01 -8.767204908109714978e+00 -4.747023371486317700e+00
3.357580338762036209e-01 2.167164776423138178e-02 6.453772775503897607e-01 3.114846402308633522e+00 9.704507328765605845e-01 -5.139783592515422050e+00 1.799724461167199641e+00 -5.654181929103820892e-01 -8.512222834487033651e+00 -4.492041297863634597e+00
