# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: HMcode (0)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.131958747590361525e-01 2.184654272642621783e-02 6.792038913598168470e-01 2.994873797016821992e+00 9.653713128292538137e-01 4.208503936412988367e-02 1.141756909516233875e-02 1.742241918954678503e+00 -4.277583517117173884e-01 1.563796799859298980e+00 1.745192386881379676e+00 1.917537757715847668e+00 2.107262608170960227e+00 2.323217219992791627e+00 -8.103108011401246813e+00 -3.382083528280003026e+00
3.251025467307072647e-01 2.235514844311553562e-02 6.649107223940655675e-01 3.028540185980941324e+00 9.605126762054890799e-01 -1.001553621318851395e-01 1.568170329259377382e-03 1.680106344377793937e+00 -3.325246359123159579e-01 1.570969415116883372e+00 1.757489027089564448e+00 1.916988869898788472e+00 2.122080112215760206e+00 2.307581772370923545e+00 -8.963448175323996736e+00 -4.242423692202757834e+00
3.292137761613077584e-01 2.255176084668351552e-02 6.627435085381115920e-01 3.038259377194232336e+00 9.601554232389858390e-01 -9.759493953204190220e-03 -1.447287959911069954e-02 1.737792053761658906e+00 -4.951367225905505265e-01 1.556851724282111382e+00 1.737288575367699206e+00 1.911906724258983559e+00 2.101658609466089622e+00 2.298066240616153166e+00 -8.928074688345731147e+00 -4.207050205224491357e+00
3.085877718914162848e-01 2.304692402072280530e-02 6.814896700805734842e-01 3.041339414871527147e+00 9.649887684066517091e-01 2.213845047702682756e-01 6.048791459671187809e-03 1.709330842925536720e+00 -3.623180788063633528e-01 1.523285327827389013e+00 1.712389890092955946e+00 1.890935841877919188e+00 2.067556136841300685e+00 2.287582392159634548e+00 -8.898317682556800889e+00 -4.177293199435563764e+00
3.182914973419046500e-01 2.343301004295859219e-02 6.746773317318150998e-01 3.038452832738479881e+00 9.558667321762501778e-01 -6.283054339250870868e-02 2.312140230360748561e-03 1.744744711615431987e+00 -4.014803264252320147e-01 1.564461177503082334e+00 1.738928566543266996e+00 1.915073693020197920e+00 2.078876657877773315e+00 2.285779819613788177e+00 -1.824545628550454524e+01 -1.352443180238330456e+01
3.008084222444971090e-01 2.202660738835442167e-02 6.916249134188471315e-01 2.958836408452800271e+00 9.605327061584862935e-01 2.486439865943301797e-01 3.675247046675078622e-02 1.841979370514412739e+00 -4.576007609786243435e-01 1.575696889529780265e+00 1.744308542856283450e+00 1.936781242851291163e+00 2.138039003587047127e+00 2.334776237246815711e+00 -8.502309530607512045e+00 -3.781285047486271367e+00
3.094239891905798956e-01 2.216035516336466518e-02 6.711902956476906157e-01 3.120019837215648462e+00 9.626663361391872842e-01 1.399115829149817358e-01 -1.543564892377702336e-02 1.736713404781287551e+00 -4.890802846321298247e-01 1.493794552922296681e+00 1.665960677967179393e+00 1.841576515888851739e+00 2.024090346591504996e+00 2.212998815426214350e+00 -8.741718750842395025e+00 -4.020694267721153459e+00
3.141406880323962536e-01 2.297328396413139684e-02 6.787806078195787185e-01 2.954131383579201131e+00 9.708120227638057376e-01 1.189196015306537291e-02 4.049116000107177982e-02 1.833507807832702063e+00 -4.223987376554738660e-01 1.638109902774135040e+00 1.820155061225708248e+00 1.997357989194210814e+00 2.174676889564756355e+00 2.377829324155759760e+00 -8.567710176806642153e+00 -3.846685693685400587e+00
3.180829351140622707e-01 2.222758514545117303e-02 6.610412794669019432e-01 3.150767219127304841e+00 9.652635021025642859e-01 -2.206149584362493421e-02 -2.779007809266853535e-02 1.667994272524868649e+00 -4.419734390646778976e-01 1.498316613882344051e+00 1.664972094732204422e+00 1.839617067847127307e+00 2.033001304406454768e+00 2.213196583347683877e+00 -8.838284582856751115e+00 -4.117260099735513990e+00
3.174584271700383598e-01 2.232274194465884085e-02 6.656248586213709961e-01 3.033704416541493920e+00 9.678981536304570588e-01 6.831955334970918337e-02 1.281709211007453497e-02 1.700796752096913389e+00 -3.437427035645095330e-01 1.598689824589359265e+00 1.754100851925214144e+00 1.929888311358847419e+00 2.121125437651052437e+00 2.318987480696397707e+00 -8.965818192202576142e+00 -4.244793709081335464e+00
3.057822085034739290e-01 2.225163212050316336e-02 6.849002506187088501e-01 3.019990579621545823e+00 9.625072642023564384e-01 2.239259489234375344e-01 1.025056271442847944e-02 1.759971219637415540e+00 -4.167828628866416807e-01 1.549947557629483441e+00 1.704075321139668198e+00 1.895467798143781080e+00 2.069068335011847282e+00 2.290973025035486721e+00 -8.555768127886487662e+00 -3.834743644765250536e+00
3.319067330910592251e-01 2.138822356636241664e-02 6.407612767660098019e-01 3.153539754590596544e+00 9.672844383414568314e-01 -1.886172189960608758e-01 -2.400016242082303464e-02 1.691685495501084713e+00 -5.009989954555429392e-01 1.555661168036865050e+00 1.706312343541826149e+00 1.881761008136153546e+00 2.077674760509401253e+00 2.232286467240601091e+00 -1.008357864261099479e+01 -5.362554159489750560e+00
2.984098619459298329e-01 2.217369724850115978e-02 6.936245941479848298e-01 3.029011621092331019e+00 9.575805189507388127e-01 2.398702110092274520e-01 1.375829969739505998e-02 1.773606887524127540e+00 -4.152154567477941427e-01 1.519804359021463824e+00 1.699875354315178999e+00 1.884054440314119061e+00 2.058726319328924248e+00 2.257177252440772719e+00 -8.705606535909829802e+00 -3.984582052788587347e+00
3.226768580748123338e-01 2.253962131667458166e-02 6.706856924578945556e-01 3.011773240779836769e+00 9.624057263849986610e-01 -7.287148281729804999e-02 6.520253054784763691e-03 1.749030189074166852e+00 -4.140379219304586300e-01 1.589802336142206673e+00 1.774501131121554165e+00 1.944830534567126401e+00 2.113980519083570098e+00 2.337806566036866318e+00 -8.818167504533100498e+00 -4.097143021411861596e+00
3.275390436548782924e-01 2.198003055600798034e-02 6.542162488739119430e-01 3.106370379345868571e+00 9.644259581808359849e-01 -9.882014034007147174e-02 -1.942643229389351411e-02 1.665802011867359766e+00 -4.575561875079605656e-01 1.547526201176715022e+00 1.693749838799250451e+00 1.897581992073374080e+00 2.075083195880356612e+00 2.255583464332523214e+00 -9.133501895887150113e+00 -4.412477412765912099e+00
3.237251363408336080e-01 2.241193454430401646e-02 6.701188920498326596e-01 2.988173811245531386e+00 9.654169946318688078e-01 -1.892796269131111764e-01 2.057937060334880108e-02 1.792216160973198136e+00 -4.859630103590140138e-01 1.614087354564172516e+00 1.797274576635079946e+00 1.967620683372974133e+00 2.169915215648698048e+00 2.359832273637226585e+00 -9.049691493942070508e+00 -4.328667010820833383e+00
2.936357333567349848e-01 2.198164857415042112e-02 7.106246248387939612e-01 2.878725267823460499e+00 9.675063895041573492e-01 2.471833710958357688e-01 6.054814404084352120e-02 1.886044558825326067e+00 -3.761421322034115278e-01 1.587480940668956730e+00 1.787879632318341017e+00 1.977836824198616172e+00 2.166567824190206437e+00 2.355765767209152095e+00 -8.426352405275785884e+00 -3.705327922154546538e+00
3.313790290028303387e-01 2.261436934779088512e-02 6.444978804518837201e-01 3.165947812099347836e+00 9.728307289285246240e-01 -9.520299336431325976e-02 -3.094438449941705471e-02 1.614773102439754249e+00 -3.500917606703000118e-01 1.532812833212648052e+00 1.693313376117725255e+00 1.863441989911644336e+00 2.041176827051608633e+00 2.232880648719678618e+00 -8.610071842734583925e+00 -3.889047359613341914e+00
3.245925217363208048e-01 2.180716619768035061e-02 6.575111366090403697e-01 3.083406630832052908e+00 9.607760765108588341e-01 3.164532671138697850e-02 -1.403323700526248885e-02 1.691910113788425374e+00 -4.324445005061372527e-01 1.562987109030767430e+00 1.715058871477161073e+00 1.898826697131725805e+00 2.078464396789121871e+00 2.258060895739355978e+00 -8.539050858605570227e+00 -3.818026375484326440e+00
3.281135179970002258e-01 2.213724989290862671e-02 6.568361992561024820e-01 3.102887298563221652e+00 9.536343524217735235e-01 -9.094984966537489335e-02 -2.317329733409767556e-02 1.643018784418089240e+00 -3.693587735438983444e-01 1.541929680741448649e+00 1.714307083568009649e+00 1.892810307203275144e+00 2.074594551361848893e+00 2.264648554899522104e+00 -9.059869941356424761e+00 -4.338845458235184971e+00
3.328221265011394592e-01 2.201765932542423462e-02 6.498454938671701653e-01 3.037553646784016959e+00 9.602252939801021459e-01 -6.065555182750670404e-02 3.405651336010340202e-03 1.751170249060092887e+00 -5.025222066077335015e-01 1.607304347713974124e+00 1.770914981744711181e+00 1.953087620735910912e+00 2.136656562866273923e+00 2.332623763060219346e+00 -8.972376512259096160e+00 -4.251352029137855482e+00
3.181074953393670524e-01 2.222668138215123934e-02 6.725656397079384785e-01 2.989848354939623754e+00 9.640593736230689270e-01 -5.461833044944564008e-02 2.164350017825800165e-02 1.808608196467440088e+00 -5.011550129737987191e-01 1.604042263335130114e+00 1.769479838143525718e+00 1.942005001113807250e+00 2.145018528075069320e+00 2.349967392829754864e+00 -8.609183071892545058e+00 -3.888158588771307045e+00
3.253193124676763137e-01 2.168398952580845654e-02 6.573778916723255206e-01 3.017301234078000771e+00 9.647240560264422893e-01 -1.756064845630651572e-01 2.317280432591606321e-02 1.786681941504025595e+00 -4.647648486101925158e-01 1.643898418664128558e+00 1.797689127285108102e+00 1.971776078819996059e+00 2.153076949309971511e+00 2.349615274631410511e+00 -8.968699066440912304e+00 -4.247674583319670738e+00
3.155002579130594675e-01 2.167520654019593207e-02 6.683901695291465384e-01 3.039935054123743541e+00 9.681640742334054472e-01 8.199458561810057944e-02 1.522183289612843993e-03 1.654249363442749310e+00 -2.671842012961986867e-01 1.539591277284385384e+00 1.733692582908679558e+00 1.922328730884921955e+00 2.098179292770969262e+00 2.296763993336884191e+00 -9.163334255698529773e+00 -4.442309772577287319e+00
3.110460307206161512e-01 2.247345611726039860e-02 6.760298753194194932e-01 3.067713493934665081e+00 9.639324430879444572e-01 1.994351211124434364e-01 -8.396770017947918774e-03 1.692637898150147757e+00 -3.641447128530499455e-01 1.513310560784833392e+00 1.683552901470229290e+00 1.862242950829558152e+00 2.043965380058527348e+00 2.250420560934941250e+00 -8.264195579579194373e+00 -3.543171096457951919e+00
3.031907443233972099e-01 2.172135872195768772e-02 6.964276531836893769e-01 2.934451545659432448e+00 9.671968810836256703e-01 9.606518988548184979e-02 3.475185569135774699e-02 1.781322654174439579e+00 -3.305656940161290080e-01 1.588337949827202999e+00 1.755437287061238028e+00 1.943091015517594222e+00 2.136459187305803198e+00 2.357171457379214630e+00 -9.115705186239630109e+00 -4.394680703118389431e+00
3.410131123093386729e-01 2.165615710143536238e-02 6.461477688906865913e-01 3.048842700478739065e+00 9.563432069851180994e-01 -2.307356209183262230e-01 -1.735248444073422824e-02 1.658533444391659506e+00 -4.372416506007352766e-01 1.594491851917256620e+00 1.753317439982215120e+00 1.950078643439227877e+00 2.121275871071981456e+00 2.332544291640494372e+00 -9.510090980119329629e+00 -4.789066496998089839e+00
3.038151266438190445e-01 2.272205646033234258e-02 6.884637694975126454e-01 2.997338746143909383e+00 9.636179507261433130e-01 2.555268937373595950e-01 2.406932548378559744e-02 1.799796666374545273e+00 -4.295256370501574494e-01 1.566546065751887706e+00 1.732406536498641181e+00 1.924634603296046631e+00 2.101341089476624902e+00 2.317183076470938907e+00 -8.708907084175613988e+00 -3.987882601054372422e+00
2.959241782573077129e-01 2.146498451553531875e-02 7.028374791642946207e-01 2.886142886163048260e+00 9.669471226447080570e-01 2.866061922385161331e-01 5.834565320805662481e-02 1.828641116223883811e+00 -3.162484784296966112e-01 1.603529146633166480e+00 1.788759290734364349e+00 1.977244060705497741e+00 2.168663786261753934e+00 2.379681369378829459e+00 -8.866939264938437759e+00 -4.145914781817197081e+00
3.125916530211685918e-01 2.257549603328147525e-02 6.852293345955631221e-01 2.978884012131430392e+00 9.615951386760421826e-01 1.125156464967045356e-01 1.597179885991151238e-02 1.712248742409033353e+00 -3.357164858528625118e-01 1.564075296037887419e+00 1.758835725957297313e+00 1.919891159624965038e+00 2.111534589140432683e+00 2.329508440477793929e+00 -9.138661851229180400e+00 -4.417637368107943274e+00
3.056785747612500992e-01 2.265423981352274879e-02 6.987836749432406735e-01 2.961738536865995197e+00 9.672556673523738935e-01 2.231517393988018405e-01 1.145518412776613815e-02 1.734557965611619679e+00 -3.531924179622079052e-01 1.542082483394454862e+00 1.732371630708730237e+00 1.901315521106285988e+00 2.096398820885100989e+00 2.314631789846339771e+00 -8.760527402221619298e+00 -4.039502919100377731e+00
3.195848268558685867e-01 2.242746171554596546e-02 6.664694894639379141e-01 3.060131457016523449e+00 9.664994500437118496e-01 3.291664777263814123e-02 -4.884333307660027046e-03 1.770490780271298137e+00 -5.439273603294054737e-01 1.547496671966878345e+00 1.728711532863276057e+00 1.897784640350658192e+00 2.080510092843831149e+00 2.285761811104407126e+00 -8.462620799534406046e+00 -3.741596316413168477e+00
3.147550942688133180e-01 2.177756784557567313e-02 6.692541770582085547e-01 3.052165509087894524e+00 9.587990378576700667e-01 3.870390940721435413e-02 5.563539782664772559e-03 1.780901106567908787e+00 -5.008390244912677147e-01 1.557485125706912665e+00 1.733133049918855972e+00 1.899196374706769719e+00 2.069005112128998292e+00 2.273054354747899630e+00 -9.002348524024149867e+00 -4.281324040902911854e+00
3.237438397150250724e-01 2.256767027777552281e-02 6.581018608719580998e-01 3.126847079187703216e+00 9.639750947503233913e-01 1.556807593860343175e-02 -2.411938490113918476e-02 1.634187966027843775e+00 -3.859722648250487609e-01 1.521153929170033781e+00 1.691252269674839770e+00 1.876065839647513611e+00 2.055953390174424911e+00 2.256734913245149521e+00 -9.435336465196087374e+00 -4.714311982074849361e+00
3.110731357195735125e-01 2.224206370282324000e-02 6.892885819327606578e-01 2.960899250371784586e+00 9.592258169618834707e-01 3.727195919307968452e-02 2.125995023871229961e-02 1.822455224982635125e+00 -4.864036848444905914e-01 1.593077351119025042e+00 1.756186670950409257e+00 1.925693389104846664e+00 2.114999941337668332e+00 2.315439472343540750e+00 -9.271729600724476938e+00 -4.550705117603239813e+00
3.330269885089905957e-01 2.210505566438049352e-02 6.539459417022051024e-01 3.084237337685801439e+00 9.641498898580138643e-01 -8.069502958081997690e-02 -2.864901285750343085e-02 1.618999032653070103e+00 -3.975597548927467528e-01 1.539831914653420508e+00 1.727938000591680900e+00 1.884655944229366664e+00 2.077681671810938546e+00 2.267240507574311614e+00 -9.024452106245249183e+00 -4.303427623124010282e+00
3.379352029535540591e-01 2.192654192461566606e-02 6.473768288597884224e-01 3.098247235722189519e+00 9.594337229062387395e-01 -2.121706262249425379e-01 -2.915888237351649259e-02 1.639201321374278875e+00 -4.486720066788798533e-01 1.578609145513178103e+00 1.714661215030358843e+00 1.901931166339886792e+00 2.085461371703961397e+00 2.279584451806655920e+00 -9.046589228701087393e+00 -4.325564745579850268e+00
2.980136054677439694e-01 2.244813587397972293e-02 7.042496153100930023e-01 2.911673569675556461e+00 9.605579036513832714e-01 1.657811338022900927e-01 5.471375580560833285e-02 1.801899310979963920e+00 -3.098136547348744330e-01 1.586020737800094338e+00 1.777246772127041297e+00 1.963551047116244952e+00 2.167953811609202308e+00 2.356895453854265909e+00 -8.816745605921106232e+00 -4.095721122799862002e+00
3.342555003675264924e-01 2.180453021335193239e-02 6.404548560412373082e-01 3.109932392187073624e+00 9.656080662403467851e-01 -1.729447870420599553e-01 -1.413860774457109670e-02 1.654612537826141372e+00 -3.960619090876713599e-01 1.591979666064582188e+00 1.756405398974446808e+00 1.909380930279257038e+00 2.099467327082250812e+00 2.286152882369429928e+00 -9.415565692066188319e+00 -4.694541208944950306e+00
3.249426382558762705e-01 2.252497441318974253e-02 6.597492308894216118e-01 3.053609830315166196e+00 9.661988879654669349e-01 8.778202416152258714e-02 -5.423720550185473499e-03 1.683271315380160615e+00 -3.978335535115808952e-01 1.561668856182705678e+00 1.727017798626062639e+00 1.914677837880183642e+00 2.100320321218043240e+00 2.288554596354543058e+00 -8.285767745177814447e+00 -3.564743262056571993e+00
3.135657413200406696e-01 2.200604585361503468e-02 6.756728686969815101e-01 3.044880827425408665e+00 9.561559966509138864e-01 1.373485709111288422e-01 -5.103899545210843769e-03 1.688713721440634696e+00 -3.664460021102540210e-01 1.527745495993780178e+00 1.685758351096128704e+00 1.884389391386674495e+00 2.060597976208232929e+00 2.245529209169375484e+00 -8.539180647986384542e+00 -3.818156164865140756e+00
3.097106299624276526e-01 2.305421566337926068e-02 6.946325402457048659e-01 2.952722949054424006e+00 9.597120171623916285e-01 1.657578322835520090e-01 1.367694139761610472e-02 1.763286596066870882e+00 -4.271443972534285649e-01 1.558253780241796171e+00 1.725622783132759963e+00 1.937469854917684975e+00 2.110117229880889234e+00 2.308501197704610597e+00 -1.070455902380300728e+01 -5.983534540681770153e+00
3.123814994505584308e-01 2.204357428544866104e-02 6.756825118163415356e-01 2.983966064280541008e+00 9.659715582573957793e-01 5.951049887986092912e-02 2.753174600170060771e-02 1.754026457676453044e+00 -3.181215319388988050e-01 1.583938983958236069e+00 1.773616605157242843e+00 1.957916112813167908e+00 2.130530081007236287e+00 2.336473381300876007e+00 -8.822627401124016444e+00 -4.101602918002777542e+00
3.192918782483279427e-01 2.273608606510789040e-02 6.615813743486546050e-01 3.120779863404425925e+00 9.700677326928277555e-01 1.275708602371286027e-01 -2.057121700240394091e-02 1.717125754707021112e+00 -4.741571840090905710e-01 1.505177630546224110e+00 1.688800781087488989e+00 1.863814874796840826e+00 2.051481047397484048e+00 2.245357044943784963e+00 -9.126480651013906709e+00 -4.405456167892666031e+00
3.172241082238526078e-01 2.221563342643277997e-02 6.685209809178045415e-01 3.046094538696148657e+00 9.611135427782951934e-01 1.218653459432341712e-01 -6.051597921971740845e-03 1.702337519285788359e+00 -3.729962612325179450e-01 1.538618892604975308e+00 1.716249384735086814e+00 1.900961964121303138e+00 2.085221146360709099e+00 2.291485987488343312e+00 -9.097192427338633536e+00 -4.376167944217396411e+00
3.331334416357911721e-01 2.187223488501070789e-02 6.419836092076302014e-01 3.167194180974023165e+00 9.649156192275263333e-01 -8.769215131351493220e-02 -4.065884516316708996e-02 1.598394021393555686e+00 -4.370568901756612945e-01 1.519843384691928811e+00 1.675361837316406088e+00 1.850141180717626899e+00 2.032067727151115388e+00 2.212125633773964317e+00 -9.075728167497643994e+00 -4.354703684376401540e+00
3.123616368452233893e-01 2.302170287816220073e-02 6.884756859989435984e-01 2.967142383188800192e+00 9.622443713474083671e-01 1.066724933478240267e-01 1.424065856978340427e-02 1.752567190673415931e+00 -3.401917855227720722e-01 1.565184959660276487e+00 1.745751726544898963e+00 1.924348472126446108e+00 2.136113502343638615e+00 2.317157123530126484e+00 -9.809791981685393125e+00 -5.088767498564152447e+00
2.993858803944763336e-01 2.217949807688538236e-02 6.979083610412352146e-01 2.945994792346304347e+00 9.601814331385284396e-01 1.155933717641084435e-01 4.485989814078972238e-02 1.859679592436457751e+00 -4.415330846071308102e-01 1.573092090452416159e+00 1.752375556036611659e+00 1.949327400952530542e+00 2.146171831994431400e+00 2.335422613765704813e+00 -8.692137783398557360e+00 -3.971113300277314018e+00
3.005880734192678538e-01 2.249067143920809378e-02 7.008291594114703926e-01 2.959898455868731126e+00 9.632525392998894098e-01 1.772626721403971484e-01 2.400619890065547324e-02 1.799587990903465329e+00 -3.848292105897250792e-01 1.555212887932318822e+00 1.738052612662509322e+00 1.916036956679640246e+00 2.118452636583799897e+00 2.314992396189910373e+00 -8.278308990398755896e+00 -3.557284507277516994e+00
3.133790563615778124e-01 2.213374451066479898e-02 6.788885728278105658e-01 3.027432693183230938e+00 9.617323703556978076e-01 7.975647738060676062e-02 6.468038771281214849e-04 1.675024790047347834e+00 -3.186414497578287097e-01 1.528013411420920509e+00 1.729743380546106213e+00 1.899517913159531224e+00 2.103423043877532983e+00 2.278739406051647265e+00 -9.056418035466428762e+00 -4.335393552345185419e+00
3.141832943464900052e-01 2.158708518072520455e-02 6.726591907507012413e-01 3.011121076743697333e+00 9.675366551403603577e-01 1.373329101287317222e-01 7.559580807834809235e-03 1.730732983733860086e+00 -4.022350557413618688e-01 1.570232239722534784e+00 1.729319634109152570e+00 1.921052005010951635e+00 2.088114950778606982e+00 2.302551885651244135e+00 -8.110342512181425434e+00 -3.389318029060187865e+00
3.275690564638307767e-01 2.224105764750795508e-02 6.497366928677618114e-01 3.162327115589016024e+00 9.648135728717752713e-01 -1.089233290720201808e-01 -3.027211012986663619e-02 1.633256039369477053e+00 -4.347288799251423086e-01 1.516109283307036648e+00 1.697757775553482285e+00 1.854684003796961411e+00 2.037806668240877528e+00 2.217925788992785918e+00 -9.257030800157231454e+00 -4.536006317035987223e+00
3.141568602029409241e-01 2.232923367909945764e-02 6.693836037496064817e-01 3.080194838957279302e+00 9.674198188562735945e-01 8.824198651455716913e-02 -2.489174545719841092e-03 1.700426147201316462e+00 -3.803891646445780594e-01 1.542390972296812990e+00 1.707558351686773612e+00 1.900630386505028246e+00 2.067059284394392016e+00 2.240108912405641028e+00 -8.988036029903518909e+00 -4.267011546782280895e+00
3.252594254059608669e-01 2.231041591148413827e-02 6.514608788845376308e-01 3.101990067773756188e+00 9.620767345400978998e-01 -9.878237458875527288e-02 -2.045842500103756123e-03 1.727253026410330516e+00 -4.359147795257189983e-01 1.575511816659052933e+00 1.727173670424381857e+00 1.925015028075903079e+00 2.101344340304231117e+00 2.291234087112933082e+00 -8.439918718669474629e+00 -3.718894235548231730e+00
2.948943701091406577e-01 2.239943513992303722e-02 6.983745965148354662e-01 3.026866996880836158e+00 9.718977060330390438e-01 2.661859405530699885e-01 1.374905285531813348e-02 1.775606893617723614e+00 -4.030987035733950563e-01 1.501785114104247754e+00 1.678195382778590261e+00 1.870285777808391225e+00 2.053892129861665694e+00 2.240864475583552284e+00 -8.338670341846892597e+00 -3.617645858725648811e+00
3.280665447572500004e-01 2.222264681095095784e-02 6.574230493091677285e-01 3.006704563978057188e+00 9.587113451846865919e-01 -1.294100852423194503e-01 1.831214669691294539e-02 1.733502202436357109e+00 -4.219891782305618122e-01 1.627017083269989950e+00 1.803966872244398889e+00 1.976056017545037014e+00 2.167223628140633629e+00 2.349304562043159628e+00 -9.253887057335418831e+00 -4.532862574214180817e+00
3.217736257541576883e-01 2.280354035794709619e-02 6.669360463359712554e-01 3.109792445561284868e+00 9.590976042943621938e-01 -4.713525736548929146e-02 -2.697315343659800746e-02 1.658803574592884855e+00 -4.172481359051740668e-01 1.500574207660254178e+00 1.689025742118957396e+00 1.857388587439284366e+00 2.040232961299124348e+00 2.236594712722631328e+00 -8.813953695396087085e+00 -4.092929212274845518e+00
3.099185229716457934e-01 2.259810789643830128e-02 6.894048275163742190e-01 2.997971863701552220e+00 9.649115494818899519e-01 2.120385850569506125e-01 9.490561567406796684e-04 1.696401660263334277e+00 -3.836804255280279463e-01 1.524567001934789445e+00 1.696402443708529439e+00 1.889457661087447393e+00 2.078041564278391817e+00 2.283305803077155804e+00 -8.606419996414082618e+00 -3.885395513292845493e+00
3.092759859855150895e-01 2.224702508998086664e-02 6.901238549393657884e-01 2.901052376379158915e+00 9.595124585870478118e-01 2.081296783688313390e-01 4.064674464042994373e-02 1.809229128787691376e+00 -3.937809056104146777e-01 1.624167722116732104e+00 1.791830898703356212e+00 1.991174691777208183e+00 2.172068332818749781e+00 2.374020677742260776e+00 -9.531387226563204251e+00 -4.810362743441960909e+00
3.328572388025806128e-01 2.253062401300222686e-02 6.541043409780300522e-01 3.036453495009463932e+00 9.653670214491983925e-01 -2.287627958103910508e-01 1.050717665930278599e-02 1.725683128049329218e+00 -4.076457582127233081e-01 1.611732568657407771e+00 1.792011682522720584e+00 1.973015735927379222e+00 2.152333403780811505e+00 2.334937981549237040e+00 -9.349090417148168797e+00 -4.628065934026929007e+00
3.212423861924914581e-01 2.266914209914456385e-02 6.658905957278249410e-01 3.001930838889305342e+00 9.686428168722790444e-01 -4.695888327606123624e-02 2.668885508316232169e-02 1.747552529125483645e+00 -3.841276344034190160e-01 1.617800085448042546e+00 1.790163101188111394e+00 1.965062420248986363e+00 2.171834575841719683e+00 2.373717604413690729e+00 -8.745094572007630518e+00 -4.024070088886389840e+00
3.346533954529442578e-01 2.280605777134868048e-02 6.487739872533930807e-01 3.144872204054579345e+00 9.557460723948290049e-01 -8.110829897753624174e-02 -3.766091105058899657e-02 1.656693230089557378e+00 -4.569793489950049192e-01 1.530444796434308197e+00 1.703052642698474672e+00 1.858011119149957091e+00 2.044597202916914380e+00 2.229524920789191178e+00 -9.202863550891777322e+00 -4.481839067770535756e+00
